InvoiceID	 PaidAmt 	CheckNum
2015	250.00	9240
2024	385.00	636588
2017	1035.00	1988
2025	385.00	636588
2027	325.00	636588
2028	385.00	636588
2026	422.50	636588
2029	385.00	636588
2030	385.00	636588
2031	385.00	636588
2032	325.00	636588
2033	800.00	636588
2035	0	636588
2037	775.00	100457
2046	1012.50	443650
2047	895.00	443650
2034	800.00	636588
2038	1075.00	100456
2066	385.00	636588
2076	325.00	636588
2125	325.00	636588
2039	717.50	100455
2040	250.00	9240
2048	1790.50	443359
2067	385.00	3267652
2078	200.00	9329
2080	235.00	1318
2096	475.00	655378
2049	1050.00	1409
2097	250.00	9481
2098	385.00	636588
2068	407.50	14763
2103	600.00	100489
2069	520.00	14763
2118	650.00	3267652
2070	357.50	14763
2071	300.00	14805
2077	325.00	14805
2122	250.00	9329
2073	120.00	1000631
2117	581.25	448
2123	250.00	9329
2072	300.00	14805
2074	120.00	1000631
2081	385.00	636588
2114	0	656288
2079	385.00	9329
2099	325.00	1878
2101	812.50	100463
2102	460.00	100462
2023	840.00	443874
2083	450.00	24031
2104	985.50	9329
2115	557.00	657295
2126	385.00	636588
2140	325.00	636588
2042	815.00	23851
2124	200.00	636588
2148	300.00	15016
2119	557.00	657295
2127	325.00	636588
2157	325.00	636588
2121	825.00	746784
2128	200.00	636588
2120	905.00	84821
2130	825.00	84821
2131	825.00	84821
2143	240.00	3267652
2132	1698.00	444093
2084	450.00	24031
2133	932.80	444093
2100	975.00	443874
2134	932.80	444093
2138	325.00	636588
2139	200.00	9329
2135	932.80	444093
2165	300.00	15016
2085	450.00	24031
2136	932.80	444093
2156	325.00	636588
2086	450.00	24031
2137	1698.80	444093
2141	235.00	9329
2166	400.00	15038
2142	600.00	100508
2167	410.00	15016
2168	350.00	15038
2169	350.00	15038
2041	1150.00	23886
2016	695.00	23887
2055	943.75	23888
2178	422.50	3272082
2043	1150.00	23889
2145	325.00	1333
2146	325.00	1333
2187	300.00	1957
2152	600.00	10943
2182	385.00	100511
2188	325.00	1957
2087	450.00	24031
2155	385.00	636588
2151	385.00	636588
2154	385.00	636588
2185	385.00	3267652
2088	450.00	24031
2144	793.75	25510
2147	325.00	1333
2153	740.00	1175
2163	725.00	660437
2129	385.00	2458761
2089	0	24031
2149	637.50	445159
2150	450.00	24031
2160	385.00	636588
2161	385.00	636588
2162	385.00	636588
2174	385.00	445828
2176	637.50	445159
2051	1597.00	23939
2175	497.50	445159
2180	325.00	15038
2164	410.00	15016
2171	751.50	445159
2172	475.00	445159
2173	845.50	445159
2060	795.00	23938
2189	375.00	1342
2192	385.00	3267652
2201	460.00	3627652
2203	475.00	1342
2193	393.75	15060
2204	545.00	15060
2063	795.00	23941
2195	450.00	24168
2196	385.00	1000839
2205	879.50	445644
2197	655.00	15060
2199	655.00	15060
2200	375.00	1342
2207	655.00	15060
2214	600.00	15140
2215	435.00	15140
2216	385.00	662223
2056	1006.25	24046
2208	325.00	15140
2209	1290.00	445644
2211	492.50	445828
2212	325.00	15140
2218	550.00	100524
2219	385.00	100524
2170	1165.00	445398
2222	187.50	445828
2223	875.00	445828
2224	880.00	446116
2229	325.00	1351
2230	300.00	1351
2105	1100.00	24117
2010	450.00	2460425
2232	652.50	445398
2011	450.00	2461036
1818	225.00	1243
