"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"01/31/23, 02:50 PM | 01/31/23, 03:58 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: 1052 Pomona St, Crockett CA 94525, US","6,782.1 mi | 6,816.6 mi","34.6 mi",—,"4403 – 4403",—,—," "
Business,"01/31/23, 03:00 PM | 01/31/23, 03:55 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Lincoln (Abraham) High, 2146 24th Ave, San Francisco CA 94116, US","133,706.2 mi | 133,718.7 mi","12.6 mi",—,"4001  – 4001",—,—," "
Business,"01/31/23, 03:05 PM | 01/31/23, 03:43 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 4944 Valley View Rd, El Sobrante CA 94803, US","113,363.2 mi | 113,371.1 mi","7.9 mi",—,"4402  – 4402",—,—," "
Business,"01/31/23, 01:44 PM | 01/31/23, 01:47 PM","Departure: 13842 E 14th St, San Leandro CA 94578, US | Arrival: 2164 Bancroft Ave, San Leandro CA 94577, US","6,781.7 mi | 6,782.1 mi","582 yd",—,"4403 – 4403",—,—," "
Business,"01/31/23, 12:46 PM | 01/31/23, 01:26 PM","Departure: 405 Parker Ave, Rodeo CA 94572, US | Arrival: 13846 E 14th St, San Leandro CA 94578, US","6,751.5 mi | 6,781.7 mi","30.2 mi",—,"4403 – 4403",—,—," "
Business,"01/31/23, 12:11 PM | 01/31/23, 12:35 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 407 Parker Ave, Rodeo CA 94572, US","6,748.9 mi | 6,751.5 mi","2.7 mi",—,"4403 – 4403",—,—," "
Business,"01/30/23, 07:51 PM | 01/30/23, 09:34 PM","Departure: 145 Churchill Ave, Woodside CA 94062, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","6,683.3 mi | 6,748.9 mi","65.5 mi",—,"4403 – 4403",—,—," "
Business,"01/30/23, 07:40 PM | 01/30/23, 09:03 PM","Departure: Balboa High, 1052 Cayuga Ave, San Francisco CA 94112, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","71,094.3 mi | 71,131.0 mi","36.7 mi",—,"2802  – 2802",—,—," "
Business,"01/30/23, 07:23 PM | 01/30/23, 08:27 PM","Departure: 1075 MacArthur Blvd, Oakland CA 94610, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","113,321.2 mi | 113,363.2 mi","42.0 mi",—,"4402  – 4402",—,—," "
Business,"01/30/23, 02:47 PM | 01/30/23, 05:24 PM","Departure: 191 Cabrillo Hwy, Pescadero CA 94060, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","39,790.3 mi | 39,862.1 mi","71.7 mi",—,"3601  – 3601",—,—," "
Business,"01/30/23, 04:35 PM | 01/30/23, 05:09 PM","Departure: Lincoln (Abraham) High, 2204 24th Ave, San Francisco CA 94116, US | Arrival: Balboa High, 1058 Cayuga Ave, San Francisco CA 94112, US","71,090.2 mi | 71,094.3 mi","4.1 mi",—,"2802  – 2802",—,—," "
Business,"01/30/23, 04:28 PM | 01/30/23, 04:47 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: 1075 MacArthur Blvd, Oakland CA 94610, US","113,309.9 mi | 113,321.2 mi","11.3 mi",—,"4402  – 4402",—,—," "
Business,"01/30/23, 02:23 PM | 01/30/23, 04:06 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: Lincoln (Abraham) High, 2200 24th Ave, San Francisco CA 94116, US","71,055.4 mi | 71,090.2 mi","34.8 mi",—,"2802  – 2802",—,—," "
Business,"01/30/23, 03:38 PM | 01/30/23, 03:52 PM","Departure: 13824 E 14th St, San Leandro CA 94578, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","113,309.6 mi | 113,309.9 mi","575 yd",—,"4402  – 4402",—,—," "
Business,"01/30/23, 02:35 PM | 01/30/23, 03:31 PM","Departure: 2162 Bancroft Ave, San Leandro CA 94577, US | Arrival: 143 Churchill Ave, Woodside CA 94062, US","6,646.4 mi | 6,683.3 mi","36.9 mi",—,"4403 – 4403",—,—," "
Business,"01/30/23, 01:03 PM | 01/30/23, 02:36 PM","Departure: 41 Music Concourse Dr, San Francisco CA 94118, US | Arrival: 13820 E 14th St, San Leandro CA 94578, US","113,280.2 mi | 113,309.6 mi","29.4 mi",—,"4402  – 4402",—,—," "
Business,"01/30/23, 12:54 PM | 01/30/23, 01:44 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2164 Bancroft Ave, San Leandro CA 94577, US","6,612.5 mi | 6,646.4 mi","33.9 mi",—,"4403 – 4403",—,—," "
Business,"01/30/23, 10:33 AM | 01/30/23, 10:45 AM","Departure: 2021 Pescadero Creek Rd, Pescadero CA 94060, US | Arrival: 189 Cabrillo Hwy, Pescadero CA 94060, US","39,787.9 mi | 39,790.3 mi","2.5 mi",—,"3601  – 3601",—,—," "
Business,"01/30/23, 10:03 AM | 01/30/23, 10:17 AM","Departure: 189 Cabrillo Hwy, Pescadero CA 94060, US | Arrival: 2019 Pescadero Creek Rd, Pescadero CA 94060, US","39,783.4 mi | 39,787.9 mi","4.4 mi",—,"3601  – 3601",—,—," "
Business,"01/30/23, 08:34 AM | 01/30/23, 09:44 AM","Departure: Balboa High, 1100 Cayuga Ave, San Francisco CA 94112, US | Arrival: 189 Cabrillo Hwy, Pescadero CA 94060, US","39,745.1 mi | 39,783.4 mi","38.3 mi",—,"3601  – 3601",—,—," "
Business,"01/30/23, 08:32 AM | 01/30/23, 09:44 AM","Departure: 14789 Juniper St, San Leandro CA 94579, US | Arrival: 43 Music Concourse Dr, San Francisco CA 94118, US","113,254.0 mi | 113,280.2 mi","26.2 mi",—,"4402  – 4402",—,—," "
Business,"01/30/23, 06:49 AM | 01/30/23, 08:01 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Balboa High, 1100 Cayuga Ave, San Francisco CA 94112, US","39,712.3 mi | 39,745.1 mi","32.8 mi",—,"3601  – 3601",—,—," "
Business,"01/30/23, 06:58 AM | 01/30/23, 08:01 AM","Departure: Cummings Skwy, Crockett CA 94525, US | Arrival: 14791 Juniper St, San Leandro CA 94579, US","113,221.9 mi | 113,254.0 mi","32.1 mi",—,"4402  – 4402",—,—," "
Business,"01/29/23, 12:24 PM | 01/29/23, 02:13 PM","Departure: Byron CA 94514, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","9,533.8 mi | 9,589.7 mi","55.9 mi",—,"2503  – 2503",—,—," "
Business,"01/29/23, 09:56 AM | 01/29/23, 10:02 AM","Departure: Byron CA 94514, US | Arrival: Byron CA 94514, US","9,532.8 mi | 9,533.8 mi","1.0 mi",—,"2503  – 2503",—,—," "
Business,"01/29/23, 09:14 AM | 01/29/23, 09:36 AM","Departure: Marsh Creek Rd, Brentwood CA 94513, US | Arrival: Byron CA 94514, US","9,522.1 mi | 9,532.8 mi","10.7 mi",—,"2503  – 2503",—,—," "
Business,"01/29/23, 07:25 AM | 01/29/23, 08:49 AM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: Marsh Creek Rd, Brentwood CA 94513, US","9,481.0 mi | 9,522.1 mi","41.1 mi",—,"2503  – 2503",—,—," "
Business,"01/27/23, 07:46 PM | 01/27/23, 10:04 PM","Departure: 22099 Arbor Ave, Hayward CA 94541, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","383,858.1 mi | 383,906.1 mi","48.0 mi",—,"3801  – 3801",—,—," "
Business,"01/27/23, 07:47 PM | 01/27/23, 08:42 PM","Departure: Stearns Ave, Oakland CA 94605, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","113,186.1 mi | 113,221.9 mi","35.8 mi",—,"4402  – 4402",—,—," "
Business,"01/27/23, 05:44 PM | 01/27/23, 07:08 PM","Departure: 1 Kiska Rd, San Francisco CA 94124, US | Arrival: 2 Kiska Rd, San Francisco CA 94124, US","133,671.6 mi | 133,689.3 mi","17.8 mi",—,"4001  – 4001",—,—," "
Business,"01/27/23, 02:22 PM | 01/27/23, 05:49 PM","Departure: Lowell High, 1235 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","71,017.1 mi | 71,055.4 mi","38.3 mi",—,"2802  – 2802",—,—," "
Business,"01/27/23, 02:59 PM | 01/27/23, 05:33 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: 2 Kiska Rd, San Francisco CA 94124, US","133,653.9 mi | 133,671.6 mi","17.7 mi",—,"4001  – 4001",—,—," "
Business,"01/27/23, 01:23 PM | 01/27/23, 05:21 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 22107 Arbor Ave, Hayward CA 94541, US","383,798.2 mi | 383,858.1 mi","60.0 mi",—,"3801  – 3801",—,—," "
Business,"01/27/23, 03:44 PM | 01/27/23, 03:58 PM","Departure: 405 Parker Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","39,709.6 mi | 39,712.3 mi","2.8 mi",—,"3601  – 3601",—,—," "
Business,"01/27/23, 01:41 PM | 01/27/23, 03:56 PM","Departure: 217 Martin Luther King Jr Dr, San Francisco CA 94122, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","6,579.3 mi | 6,612.5 mi","33.3 mi",—,"4403 – 4403",—,—," "
Business,"01/27/23, 01:41 PM | 01/27/23, 03:33 PM","Departure: 213 Martin Luther King Jr Dr, San Francisco CA 94122, US | Arrival: 405 Parker Ave, Rodeo CA 94572, US","39,678.2 mi | 39,709.6 mi","31.3 mi",—,"3601  – 3601",—,—," "
Business,"01/27/23, 02:44 PM | 01/27/23, 03:01 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: Stearns Ave, Oakland CA 94605, US","113,182.3 mi | 113,186.1 mi","3.8 mi",—,"4402  – 4402",—,—," "
Business,"01/27/23, 12:18 PM | 01/27/23, 02:12 PM","Departure: Sanchez Elementary, 3492 16th St, San Francisco CA 94114, US | Arrival: Lowell High, 1233 Eucalyptus Dr, San Francisco CA 94132, US","71,006.5 mi | 71,017.1 mi","10.7 mi",—,"2802  – 2802",—,—," "
Business,"01/27/23, 01:32 PM | 01/27/23, 01:49 PM","Departure: 13844 E 14th St, San Leandro CA 94578, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","113,182.0 mi | 113,182.3 mi","566 yd",—,"4402  – 4402",—,—," "
Business,"01/27/23, 11:26 AM | 01/27/23, 12:26 PM","Departure: 1808 17th St, San Francisco CA 94103, US | Arrival: 603 Mason St, San Francisco CA 94129, US","133,643.7 mi | 133,653.9 mi","10.2 mi",—,"4001  – 4001",—,—," "
Business,"01/27/23, 11:25 AM | 01/27/23, 12:13 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 13846 E 14th St, San Leandro CA 94578, US","113,149.7 mi | 113,182.0 mi","32.2 mi",—,"4402  – 4402",—,—," "
Business,"01/27/23, 11:25 AM | 01/27/23, 11:35 AM","Departure: 55 Music Concourse Dr, San Francisco CA 94118, US | Arrival: 213 Martin Luther King Jr Dr, San Francisco CA 94122, US","39,676.7 mi | 39,678.2 mi","1.5 mi",—,"3601  – 3601",—,—," "
Business,"01/27/23, 10:30 AM | 01/27/23, 11:06 AM","Departure: Interstate Highway 80 W, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","113,121.2 mi | 113,149.7 mi","28.5 mi",—,"4402  – 4402",—,—," "
Business,"01/27/23, 08:35 AM | 01/27/23, 11:03 AM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: 1810 17th St, San Francisco CA 94103, US","133,620.9 mi | 133,643.7 mi","22.7 mi",—,"4001  – 4001",—,—," "
Business,"01/27/23, 09:40 AM | 01/27/23, 10:55 AM","Departure: 6285 Hazel Ave, Richmond CA 94805, US | Arrival: 55 Music Concourse Dr, San Francisco CA 94118, US","39,654.6 mi | 39,676.7 mi","22.1 mi",—,"3601  – 3601",—,—," "
Business,"01/27/23, 09:40 AM | 01/27/23, 10:53 AM","Departure: 6215 Hazel Ave, Richmond CA 94805, US | Arrival: 217 Martin Luther King Jr Dr, San Francisco CA 94122, US","6,557.1 mi | 6,579.3 mi","22.2 mi",—,"4403 – 4403",—,—," "
Business,"01/27/23, 07:41 AM | 01/27/23, 09:05 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 6185 Hazel Ave, Richmond CA 94805, US","6,546.1 mi | 6,557.1 mi","11.0 mi",—,"4403 – 4403",—,—," "
Business,"01/27/23, 07:20 AM | 01/27/23, 08:56 AM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: Sanchez Elementary, 325 Sanchez St, San Francisco CA 94114, US","70,977.9 mi | 71,006.5 mi","28.5 mi",—,"2802  – 2802",—,—," "
Business,"01/27/23, 07:58 AM | 01/27/23, 08:42 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 6273 Hazel Ave, Richmond CA 94805, US","39,643.6 mi | 39,654.6 mi","11.0 mi",—,"3601  – 3601",—,—," "
Business,"01/26/23, 08:02 PM | 01/26/23, 09:13 PM","Departure: 9608 Stearns Ave, Oakland CA 94605, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","113,081.7 mi | 113,118.0 mi","36.3 mi",—,"4402  – 4402",—,—," "
Business,"01/26/23, 07:42 PM | 01/26/23, 09:03 PM","Departure: 1140 Ward St, Martinez CA 94553, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","39,619.8 mi | 39,643.6 mi","23.8 mi",—,"3601  – 3601",—,—," "
Business,"01/26/23, 07:38 PM | 01/26/23, 08:14 PM","Departure: 4906 Valley View Rd, El Sobrante CA 94803, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","285,796.2 mi | 285,806.8 mi","10.7 mi",—,"2302  – 2302",—,—," "
Business,"01/26/23, 04:33 PM | 01/26/23, 05:26 PM","Departure: 1058 Pomona St, Crockett CA 94525, US | Arrival: 4908 Valley View Rd, El Sobrante CA 94803, US","285,782.7 mi | 285,796.2 mi","13.5 mi",—,"2302  – 2302",—,—," "
Business,"01/26/23, 04:04 PM | 01/26/23, 05:10 PM","Departure: Taylor (Edward R.) Elementary, 430 Bacon St, San Francisco CA 94134, US | Arrival: Lincoln (Abraham) High, 2125 24th Ave, San Francisco CA 94116, US","133,599.2 mi | 133,606.5 mi","7.3 mi",—,"4001  – 4001",—,—," "
Business,"01/26/23, 04:09 PM | 01/26/23, 04:50 PM","Departure: 4970 Valley View Rd, El Sobrante CA 94803, US | Arrival: 1136 Ward St, Martinez CA 94553, US","39,604.5 mi | 39,619.8 mi","15.4 mi",—,"3601  – 3601",—,—," "
Business,"01/26/23, 03:58 PM | 01/26/23, 04:10 PM","Departure: 405 Parker Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","6,543.4 mi | 6,546.1 mi","2.6 mi",—,"4403 – 4403",—,—," "
Business,"01/26/23, 03:48 PM | 01/26/23, 04:04 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 1060 Pomona St, Crockett CA 94525, US","285,781.1 mi | 285,782.7 mi","1.5 mi",—,"2302  – 2302",—,—," "
Business,"01/26/23, 01:54 PM | 01/26/23, 03:59 PM","Departure: 245 S Market St, San Jose CA 95113, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","129,248.6 mi | 129,314.7 mi","66.0 mi",—,"3501  – 3501",—,—," "
Business,"01/26/23, 02:20 PM | 01/26/23, 03:51 PM","Departure: 452 Sycamore Ave, Mill Valley CA 94941, US | Arrival: Taylor (Edward R.) Elementary, 426 Bacon St, San Francisco CA 94134, US","133,574.7 mi | 133,599.2 mi","24.6 mi",—,"4001  – 4001",—,—," "
Business,"01/26/23, 01:31 PM | 01/26/23, 03:46 PM","Departure: Auzerais Ave, San Jose CA 95126, US | Arrival: 407 Parker Ave, Rodeo CA 94572, US","6,478.6 mi | 6,543.4 mi","64.9 mi",—,"4403 – 4403",—,—," "
Business,"01/26/23, 03:30 PM | 01/26/23, 03:42 PM","Departure: Fitzgerald Dr, Pinole CA 94564, US | Arrival: 4948 Valley View Rd, El Sobrante CA 94803, US","39,602.4 mi | 39,604.5 mi","2.1 mi",—,"3601  – 3601",—,—," "
Business,"01/26/23, 03:01 PM | 01/26/23, 03:29 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: Stearns Ave, Oakland CA 94605, US","113,077.9 mi | 113,081.7 mi","3.8 mi",—,"4402  – 4402",—,—," "
Business,"01/26/23, 01:49 PM | 01/26/23, 02:58 PM","Departure: Coastal Trl, Sausalito CA 94965, US | Arrival: Fitzgerald Dr, Pinole CA 94564, US","39,570.9 mi | 39,602.4 mi","31.4 mi",—,"3601  – 3601",—,—," "
Business,"01/26/23, 12:58 PM | 01/26/23, 01:40 PM","Departure: 623 S 15th St, Richmond CA 94804, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","113,055.1 mi | 113,077.9 mi","22.8 mi",—,"4402  – 4402",—,—," "
Business,"01/26/23, 12:59 PM | 01/26/23, 01:39 PM","Departure: 151 Notre Dame Ave, San Jose CA 95110, US | Arrival: 239 S Market St, San Jose CA 95113, US","129,247.9 mi | 129,248.6 mi","0.7 mi",—,"3501  – 3501",—,—," "
Business,"01/26/23, 01:16 PM | 01/26/23, 01:30 PM","Departure: Field Rd, Sausalito CA 94965, US | Arrival: Coastal Trl, Sausalito CA 94965, US","39,569.0 mi | 39,570.9 mi","1.9 mi",—,"3601  – 3601",—,—," "
Business,"01/26/23, 12:05 PM | 01/26/23, 01:12 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 450 Sycamore Ave, Mill Valley CA 94941, US","133,551.1 mi | 133,574.7 mi","23.6 mi",—,"4001  – 4001",—,—," "
Business,"01/26/23, 11:44 AM | 01/26/23, 01:03 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","383,763.8 mi | 383,798.2 mi","34.4 mi",—,"3801  – 3801",—,—," "
Business,"01/26/23, 10:56 AM | 01/26/23, 11:00 AM","Departure: 19 N 4th St, San Jose CA 95112, US | Arrival: 147 Notre Dame Ave, San Jose CA 95110, US","129,247.3 mi | 129,247.9 mi","0.6 mi",—,"3501  – 3501",—,—," "
Business,"01/26/23, 10:42 AM | 01/26/23, 10:55 AM","Departure: 269 S Market St, San Jose CA 95113, US | Arrival: Auzerais Ave, San Jose CA 95126, US","6,477.6 mi | 6,478.6 mi","0.9 mi",—,"4403 – 4403",—,—," "
Business,"01/26/23, 08:43 AM | 01/26/23, 10:38 AM","Departure: 1254 23rd St, Richmond CA 94804, US | Arrival: 21 N 4th St, San Jose CA 95112, US","129,189.6 mi | 129,247.3 mi","57.7 mi",—,"3501  – 3501",—,—," "
Business,"01/26/23, 07:58 AM | 01/26/23, 10:27 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 603 Mason St, San Francisco CA 94129, US","383,721.4 mi | 383,763.8 mi","42.4 mi",—,"3801  – 3801",—,—," "
Business,"01/26/23, 08:47 AM | 01/26/23, 10:25 AM","Departure: 1264 23rd St, Richmond CA 94804, US | Arrival: 257 S Market St, San Jose CA 95113, US","6,421.8 mi | 6,477.6 mi","55.8 mi",—,"4403 – 4403",—,—," "
Business,"01/26/23, 09:29 AM | 01/26/23, 10:18 AM","Departure: 399 Phillips Dr, Sausalito CA 94965, US | Arrival: 623 S 15th St, Richmond CA 94804, US","113,035.1 mi | 113,055.1 mi","20.0 mi",—,"4402  – 4402",—,—," "
Business,"01/26/23, 09:00 AM | 01/26/23, 10:05 AM","Departure: 323 S 12th St, Richmond CA 94804, US | Arrival: Field Rd, Sausalito CA 94965, US","39,546.8 mi | 39,569.0 mi","22.2 mi",—,"3601  – 3601",—,—," "
Business,"01/26/23, 07:16 AM | 01/26/23, 08:48 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 128 Phillips Dr, Sausalito CA 94965, US","113,004.8 mi | 113,035.1 mi","30.3 mi",—,"4402  – 4402",—,—," "
Business,"01/26/23, 07:38 AM | 01/26/23, 08:38 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 323 S 12th St, Richmond CA 94804, US","39,533.0 mi | 39,546.8 mi","13.9 mi",—,"3601  – 3601",—,—," "
Business,"01/26/23, 06:58 AM | 01/26/23, 07:48 AM","Departure: DHarris Tours – HQ, 71 San Pablo Ave, Crockett CA 94525, US | Arrival: 1250 23rd St, Richmond CA 94804, US","129,178.8 mi | 129,189.6 mi","10.8 mi",—,"3501  – 3501",—,—," "
Business,"01/26/23, 06:58 AM | 01/26/23, 07:37 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1262 23rd St, Richmond CA 94804, US","6,410.7 mi | 6,421.8 mi","11.2 mi",—,"4403 – 4403",—,—," "
Business,"01/25/23, 08:52 PM | 01/25/23, 10:17 PM","Departure: 369 Bonita Ave, Piedmont CA 94611, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","129,131.9 mi | 129,178.8 mi","46.9 mi",—,"3501  – 3501",—,—," "
Business,"01/25/23, 06:59 PM | 01/25/23, 09:15 PM","Departure: 796 Magnolia Ave, Piedmont CA 94611, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","6,362.1 mi | 6,410.7 mi","48.6 mi",—,"4403 – 4403",—,—," "
Business,"01/25/23, 08:38 PM | 01/25/23, 08:41 PM","Departure: 315 Hillside Ave, Piedmont CA 94611, US | Arrival: 371 Bonita Ave, Piedmont CA 94611, US","129,131.6 mi | 129,131.9 mi","436 yd",—,"3501  – 3501",—,—," "
Business,"01/25/23, 07:45 PM | 01/25/23, 07:48 PM","Departure: 318 Bonita Ave, Oakland CA 94611, US | Arrival: 315 Hillside Ave, Piedmont CA 94611, US","129,131.5 mi | 129,131.6 mi","276 yd",—,"3501  – 3501",—,—," "
Business,"01/25/23, 07:00 PM | 01/25/23, 07:11 PM","Departure: 800 Magnolia Ave, Piedmont CA 94611, US | Arrival: 318 Bonita Ave, Oakland CA 94611, US","129,130.4 mi | 129,131.5 mi","1.1 mi",—,"3501  – 3501",—,—," "
Business,"01/25/23, 04:37 PM | 01/25/23, 05:04 PM","Departure: 2162 Bancroft Ave, San Leandro CA 94577, US | Arrival: 800 Magnolia Ave, Piedmont CA 94611, US","129,118.2 mi | 129,130.4 mi","12.2 mi",—,"3501  – 3501",—,—," "
Business,"01/25/23, 02:30 PM | 01/25/23, 04:02 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2162 Bancroft Ave, San Leandro CA 94577, US","129,089.1 mi | 129,118.2 mi","29.1 mi",—,"3501  – 3501",—,—," "
Business,"01/25/23, 03:20 PM | 01/25/23, 04:00 PM","Departure: Galileo High, 1155 Francisco St, San Francisco CA 94109, US | Arrival: Denman (James) Middle, 262 Oneida Ave, San Francisco CA 94112, US","133,517.9 mi | 133,526.6 mi","8.8 mi",—,"4001  – 4001",—,—," "
