"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"10/31/22, 09:59 AM | 10/31/22, 10:00 AM","Departure: 532 S 13th St, Richmond CA 94804, US | Arrival: 569 S 13th St, Richmond CA 94804, US","32,963.4 mi | 32,963.5 mi","144 yd",—,"3601  – 3601",—,—," "
Business,"10/31/22, 08:42 AM | 10/31/22, 09:15 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 532 S 13th St, Richmond CA 94804, US","32,949.9 mi | 32,963.4 mi","13.5 mi",—,"3601  – 3601",—,—," "
Business,"10/31/22, 07:59 AM | 10/31/22, 09:15 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 151 O'Shaughnessy Blvd, San Francisco CA 94127, US","380,472.0 mi | 380,504.1 mi","32.1 mi",—,"3801  – 3801",—,—," "
Business,"10/31/22, 07:03 AM | 10/31/22, 08:29 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 580 Mansell St, San Francisco CA 94134, US","125,772.3 mi | 125,803.1 mi","30.8 mi",—,"3501  – 3501",—,—," "
Business,"10/31/22, 08:07 AM | 10/31/22, 08:09 AM","Departure: 2081 Beach St, San Francisco CA 94123, US | Arrival: 2171 N Point St, San Francisco CA 94123, US","106,825.4 mi | 106,825.6 mi","354 yd",—,"4402  – 4402",—,—," "
Business,"10/31/22, 06:42 AM | 10/31/22, 07:56 AM","Departure: 824 Willow Ave, Hercules CA 94547, US | Arrival: 2080 Beach St, San Francisco CA 94123, US","106,790.9 mi | 106,825.4 mi","34.5 mi",—,"4402  – 4402",—,—," "
Business,"10/30/22, 12:44 PM | 10/30/22, 02:14 PM","Departure: Byron CA 94514, US | Arrival: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US","66,777.4 mi | 66,833.7 mi","56.3 mi",—,"2802  – 2802",—,—," "
Business,"10/30/22, 07:49 AM | 10/30/22, 09:37 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: Byron CA 94514, US","66,724.5 mi | 66,777.4 mi","52.9 mi",—,"2802  – 2802",—,—," "
Business,"10/29/22, 09:42 PM | 10/29/22, 11:54 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","66,677.5 mi | 66,724.5 mi","47.0 mi",—,"2802  – 2802",—,—," "
Business,"10/29/22, 09:54 PM | 10/29/22, 11:52 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","32,904.3 mi | 32,949.9 mi","45.6 mi",—,"3601  – 3601",—,—," "
Business,"10/29/22, 09:11 PM | 10/29/22, 09:31 PM","Departure: 2425 Shoreline Hwy, Mill Valley CA 94941, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","66,676.9 mi | 66,677.5 mi","0.7 mi",—,"2802  – 2802",—,—," "
Business,"10/29/22, 09:00 PM | 10/29/22, 09:26 PM","Departure: 2429 Shoreline Hwy, Mill Valley CA 94941, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","32,903.6 mi | 32,904.3 mi","0.6 mi",—,"3601  – 3601",—,—," "
Business,"10/29/22, 08:32 PM | 10/29/22, 08:40 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: 2425 Shoreline Hwy, Mill Valley CA 94941, US","66,676.0 mi | 66,676.9 mi","0.9 mi",—,"2802  – 2802",—,—," "
Business,"10/29/22, 08:09 PM | 10/29/22, 08:14 PM","Departure: 2427 Shoreline Hwy, Mill Valley CA 94941, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","66,675.3 mi | 66,676.0 mi","0.6 mi",—,"2802  – 2802",—,—," "
Business,"10/29/22, 04:30 PM | 10/29/22, 04:33 PM","Departure: Muir Beach Overlook, Sausalito CA 94965, US | Arrival: 2427 Shoreline Hwy, Mill Valley CA 94941, US","66,674.7 mi | 66,675.3 mi","1,072 yd",—,"2802  – 2802",—,—," "
Business,"10/29/22, 01:39 PM | 10/29/22, 04:23 PM","Departure: DHarris Tours – HQ, 2207 Vista del Rio St, Crockett CA 94525, US | Arrival: 2429 Shoreline Hwy, Mill Valley CA 94941, US","32,854.1 mi | 32,903.6 mi","49.6 mi",—,"3601  – 3601",—,—," "
Business,"10/29/22, 01:38 PM | 10/29/22, 04:08 PM","Departure: DHarris Tours – HQ, 2245 Vista del Rio St, Crockett CA 94525, US | Arrival: Muir Beach Overlook, Sausalito CA 94965, US","66,625.6 mi | 66,674.7 mi","49.1 mi",—,"2802  – 2802",—,—," "
Business,"10/29/22, 01:39 PM | 10/29/22, 02:36 PM","Departure: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","380,450.4 mi | 380,472.0 mi","21.6 mi",—,"3801  – 3801",—,—," "
Business,"10/29/22, 11:58 AM | 10/29/22, 01:06 PM","Departure: DHarris Tours – HQ, 2247 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","131,006.7 mi | 131,007.7 mi","0.9 mi",—,"4001  – 4001",—,—," "
Business,"10/29/22, 08:32 AM | 10/29/22, 09:21 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","130,970.5 mi | 131,006.7 mi","36.2 mi",—,"4001  – 4001",—,—," "
Business,"10/28/22, 09:35 PM | 10/28/22, 10:54 PM","Departure: 3844 Mabel Ave, Castro Valley CA 94546, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","106,748.7 mi | 106,788.1 mi","39.4 mi",—,"4402  – 4402",—,—," "
Business,"10/28/22, 06:47 PM | 10/28/22, 08:34 PM","Departure: 3318 Cesar Chavez St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","66,580.6 mi | 66,625.6 mi","45.0 mi",—,"2802  – 2802",—,—," "
Business,"10/28/22, 06:44 PM | 10/28/22, 08:21 PM","Departure: 2194 24th Ave, San Francisco CA 94116, US | Arrival: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US","380,410.1 mi | 380,450.4 mi","40.3 mi",—,"3801  – 3801",—,—," "
Business,"10/28/22, 07:24 PM | 10/28/22, 07:40 PM","Departure: 2270 Bancroft Ave, San Leandro CA 94577, US | Arrival: 3844 Mabel Ave, Castro Valley CA 94546, US","106,741.9 mi | 106,748.7 mi","6.8 mi",—,"4402  – 4402",—,—," "
Business,"10/28/22, 06:38 PM | 10/28/22, 07:02 PM","Departure: 3928 Mabel Ave, Castro Valley CA 94546, US | Arrival: 2270 Bancroft Ave, San Leandro CA 94577, US","106,735.1 mi | 106,741.9 mi","6.8 mi",—,"4402  – 4402",—,—," "
Business,"10/28/22, 06:13 PM | 10/28/22, 06:29 PM","Departure: 3232 Cesar Chavez St, San Francisco CA 94110, US | Arrival: 3322 Cesar Chavez St, San Francisco CA 94110, US","66,579.0 mi | 66,580.6 mi","1.6 mi",—,"2802  – 2802",—,—," "
Business,"10/28/22, 05:39 PM | 10/28/22, 06:05 PM","Departure: 3367 19th Ave, San Francisco CA 94132, US | Arrival: 2190 24th Ave, San Francisco CA 94116, US","380,408.0 mi | 380,410.1 mi","2.1 mi",—,"3801  – 3801",—,—," "
Business,"10/28/22, 05:33 PM | 10/28/22, 05:56 PM","Departure: 580 Terry A Francois Blvd, San Francisco CA 94158, US | Arrival: 3234 Cesar Chavez St, San Francisco CA 94110, US","66,576.1 mi | 66,579.0 mi","2.9 mi",—,"2802  – 2802",—,—," "
Business,"10/28/22, 04:04 PM | 10/28/22, 05:38 PM","Departure: 1050 York St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","32,824.3 mi | 32,854.1 mi","29.7 mi",—,"3601  – 3601",—,—," "
Business,"10/28/22, 03:09 PM | 10/28/22, 04:41 PM","Departure: 438 Mansell St, San Francisco CA 94134, US | Arrival: 3367 19th Ave, San Francisco CA 94132, US","380,395.2 mi | 380,408.0 mi","12.8 mi",—,"3801  – 3801",—,—," "
Business,"10/28/22, 04:09 PM | 10/28/22, 04:39 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: 3930 Mabel Ave, Castro Valley CA 94546, US","106,728.4 mi | 106,735.1 mi","6.7 mi",—,"4402  – 4402",—,—," "
Business,"10/28/22, 04:02 PM | 10/28/22, 04:24 PM","Departure: 177 London St, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","7,450.9 mi | 7,459.8 mi","8.9 mi",—,"2503  – 2503",—,—," "
Business,"10/28/22, 02:27 PM | 10/28/22, 03:52 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: 1052 York St, San Francisco CA 94110, US","32,812.1 mi | 32,824.3 mi","12.3 mi",—,"3601  – 3601",—,—," "
Business,"10/28/22, 03:44 PM | 10/28/22, 03:50 PM","Departure: 13877 E 14th St, San Leandro CA 94578, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","106,728.0 mi | 106,728.4 mi","716 yd",—,"4402  – 4402",—,—," "
Business,"10/28/22, 02:13 PM | 10/28/22, 03:42 PM","Departure: 1390 Silliman St, San Francisco CA 94134, US | Arrival: Morse – Boys & Girls Club, 749 Morse St, San Francisco CA 94112, US","7,436.0 mi | 7,449.5 mi","13.5 mi",—,"2503  – 2503",—,—," "
Business,"10/28/22, 02:40 PM | 10/28/22, 03:34 PM","Departure: 1552 31st Ave, San Francisco CA 94122, US | Arrival: 580 Terry A Francois Blvd, San Francisco CA 94158, US","66,566.2 mi | 66,576.1 mi","9.9 mi",—,"2802  – 2802",—,—," "
Business,"10/28/22, 02:47 PM | 10/28/22, 03:33 PM","Departure: Bancroft Ave, San Leandro CA 94577, US | Arrival: 13877 E 14th St, San Leandro CA 94578, US","106,713.2 mi | 106,728.0 mi","14.8 mi",—,"4402  – 4402",—,—," "
Business,"10/28/22, 01:33 PM | 10/28/22, 03:33 PM","Departure: 50 10th St, Oakland CA 94607, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","125,724.0 mi | 125,772.3 mi","48.3 mi",—,"3501  – 3501",—,—," "
Business,"10/28/22, 12:34 PM | 10/28/22, 02:57 PM","Departure: 1102 Oak St, Oakland CA 94607, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","283,448.8 mi | 283,498.8 mi","50.0 mi",—,"2302  – 2302",—,—," "
Business,"10/28/22, 01:06 PM | 10/28/22, 02:51 PM","Departure: 54 10th St, Oakland CA 94607, US | Arrival: 414 Mansell St, San Francisco CA 94134, US","380,357.4 mi | 380,395.2 mi","37.8 mi",—,"3801  – 3801",—,—," "
Business,"10/28/22, 02:03 PM | 10/28/22, 02:39 PM","Departure: 3694 18th St, San Francisco CA 94114, US | Arrival: 3758 18th St, San Francisco CA 94114, US","130,956.4 mi | 130,959.8 mi","3.4 mi",—,"4001  – 4001",—,—," "
Business,"10/28/22, 01:03 PM | 10/28/22, 02:28 PM","Departure: 46 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: 1548 31st Ave, San Francisco CA 94122, US","66,543.9 mi | 66,566.2 mi","22.3 mi",—,"2802  – 2802",—,—," "
Business,"10/28/22, 01:11 PM | 10/28/22, 01:48 PM","Departure: 72 10th St, Oakland CA 94607, US | Arrival: 2194 Bancroft Ave, San Leandro CA 94577, US","106,701.1 mi | 106,713.2 mi","12.1 mi",—,"4402  – 4402",—,—," "
Business,"10/28/22, 01:19 PM | 10/28/22, 01:38 PM","Departure: 1053 York St, San Francisco CA 94110, US | Arrival: 3690 18th St, San Francisco CA 94114, US","130,954.4 mi | 130,956.4 mi","2.0 mi",—,"4001  – 4001",—,—," "
Business,"10/28/22, 12:45 PM | 10/28/22, 01:07 PM","Departure: Conzelman Rd, Sausalito CA 94965, US | Arrival: 603 Mason St, San Francisco CA 94129, US","32,806.0 mi | 32,812.1 mi","6.0 mi",—,"3601  – 3601",—,—," "
Business,"10/28/22, 12:25 PM | 10/28/22, 12:55 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: 36 Yale St, San Francisco CA 94134, US","7,428.2 mi | 7,436.0 mi","7.8 mi",—,"2503  – 2503",—,—," "
Business,"10/28/22, 12:34 PM | 10/28/22, 12:53 PM","Departure: 1098 Oak St, Oakland CA 94607, US | Arrival: 50 10th St, Oakland CA 94607, US","125,721.9 mi | 125,724.0 mi","2.1 mi",—,"3501  – 3501",—,—," "
Business,"10/28/22, 12:45 PM | 10/28/22, 12:52 PM","Departure: 900 Fallon St, Oakland CA 94607, US | Arrival: 70 10th St, Oakland CA 94607, US","106,701.1 mi | 106,701.1 mi","141 yd",—,"4402  – 4402",—,—," "
Business,"10/28/22, 12:32 PM | 10/28/22, 12:52 PM","Departure: 3619 18th St, San Francisco CA 94114, US | Arrival: 1055 York St, San Francisco CA 94110, US","130,952.4 mi | 130,954.4 mi","2.0 mi",—,"4001  – 4001",—,—," "
Business,"10/28/22, 12:34 PM | 10/28/22, 12:47 PM","Departure: 1058 Oak St, Oakland CA 94607, US | Arrival: 54 10th St, Oakland CA 94607, US","380,356.1 mi | 380,357.4 mi","1.2 mi",—,"3801  – 3801",—,—," "
Business,"10/28/22, 11:15 AM | 10/28/22, 12:05 PM","Departure: 3691 18th St, San Francisco CA 94114, US | Arrival: 3616 18th St, San Francisco CA 94114, US","130,948.0 mi | 130,952.4 mi","4.4 mi",—,"4001  – 4001",—,—," "
Business,"10/28/22, 11:32 AM | 10/28/22, 11:34 AM","Departure: 1048 Oak St, Oakland CA 94607, US | Arrival: 1100 Oak St, Oakland CA 94607, US","283,448.7 mi | 283,448.8 mi","82 yd",—,"2302  – 2302",—,—," "
Business,"10/28/22, 10:05 AM | 10/28/22, 10:59 AM","Departure: Tompkins Ave, San Francisco CA 94110, US | Arrival: Conzelman Rd, Sausalito CA 94965, US","32,791.8 mi | 32,806.0 mi","14.2 mi",—,"3601  – 3601",—,—," "
Business,"10/28/22, 10:45 AM | 10/28/22, 10:55 AM","Departure: 368 21st St, Oakland CA 94612, US | Arrival: 1044 Oak St, Oakland CA 94607, US","283,447.3 mi | 283,448.7 mi","1.4 mi",—,"2302  – 2302",—,—," "
Business,"10/28/22, 08:47 AM | 10/28/22, 09:49 AM","Departure: 14393 Lark St, San Leandro CA 94578, US | Arrival: 368 21st St, Oakland CA 94612, US","283,434.3 mi | 283,447.3 mi","12.9 mi",—,"2302  – 2302",—,—," "
Business,"10/28/22, 07:23 AM | 10/28/22, 09:37 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1102 Oak St, Oakland CA 94607, US","125,677.5 mi | 125,721.9 mi","44.5 mi",—,"3501  – 3501",—,—," "
Business,"10/28/22, 08:53 AM | 10/28/22, 09:37 AM","Departure: 14407 Lark St, San Leandro CA 94578, US | Arrival: 908 Fallon St, Oakland CA 94607, US","106,689.4 mi | 106,701.1 mi","11.6 mi",—,"4402  – 4402",—,—," "
Business,"10/28/22, 08:37 AM | 10/28/22, 09:35 AM","Departure: 14403 Lark St, San Leandro CA 94578, US | Arrival: 1068 Oak St, Oakland CA 94607, US","380,345.2 mi | 380,356.1 mi","11.0 mi",—,"3801  – 3801",—,—," "
Business,"10/28/22, 07:54 AM | 10/28/22, 09:11 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 3678 18th St, San Francisco CA 94114, US","130,936.4 mi | 130,948.0 mi","11.7 mi",—,"4001  – 4001",—,—," "
Business,"10/28/22, 06:38 AM | 10/28/22, 08:58 AM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 50 Muir Woods Rd, Mill Valley CA 94941, US","66,499.2 mi | 66,543.9 mi","44.7 mi",—,"2802  – 2802",—,—," "
Business,"10/28/22, 08:06 AM | 10/28/22, 08:58 AM","Departure: 4075 Grand Ave, Oakland CA 94610, US | Arrival: Tompkins Ave, San Francisco CA 94110, US","32,774.6 mi | 32,791.8 mi","17.3 mi",—,"3601  – 3601",—,—," "
Business,"10/28/22, 07:02 AM | 10/28/22, 08:20 AM","Departure: DHarris Tours – HQ, 70 San Pablo Ave, Crockett CA 94525, US | Arrival: 14395 Lark St, San Leandro CA 94578, US","283,401.9 mi | 283,434.3 mi","32.5 mi",—,"2302  – 2302",—,—," "
Business,"10/28/22, 07:09 AM | 10/28/22, 08:20 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 14403 Lark St, San Leandro CA 94578, US","380,312.6 mi | 380,345.2 mi","32.5 mi",—,"3801  – 3801",—,—," "
Business,"10/28/22, 07:19 AM | 10/28/22, 07:50 AM","Departure: Interstate Highway 80 W, Berkeley CA 94710, US | Arrival: 14405 Lark St, San Leandro CA 94578, US","106,671.2 mi | 106,689.4 mi","18.2 mi",—,"4402  – 4402",—,—," "
Business,"10/27/22, 06:47 PM | 10/27/22, 07:48 PM","Departure: 24282 2nd St, Hayward CA 94541, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","66,460.6 mi | 66,499.2 mi","38.6 mi",—,"2802  – 2802",—,—," "
Business,"10/27/22, 05:48 PM | 10/27/22, 07:17 PM","Departure: Hearst Mining Cir, Berkeley CA 94720, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","125,641.9 mi | 125,677.5 mi","35.5 mi",—,"3501  – 3501",—,—," "
Business,"10/27/22, 04:51 PM | 10/27/22, 06:37 PM","Departure: Seawall Dr, Berkeley CA 94710, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","283,381.2 mi | 283,401.9 mi","20.7 mi",—,"2302  – 2302",—,—," "
Business,"10/27/22, 05:02 PM | 10/27/22, 06:11 PM","Departure: 1171 Brazil Ave, San Francisco CA 94112, US | Arrival: 4087 Grand Ave, Oakland CA 94610, US","32,757.6 mi | 32,774.6 mi","17.0 mi",—,"3601  – 3601",—,—," "
Business,"10/27/22, 02:44 PM | 10/27/22, 06:01 PM","Departure: 149 Winding Way, San Francisco CA 94112, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","106,618.5 mi | 106,659.1 mi","40.6 mi",—,"4402  – 4402",—,—," "
Business,"10/27/22, 01:16 PM | 10/27/22, 05:46 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","380,238.0 mi | 380,312.6 mi","74.7 mi",—,"3801  – 3801",—,—," "
Business,"10/27/22, 04:56 PM | 10/27/22, 05:19 PM","Departure: 553 Southland Mall, Hayward CA 94545, US | Arrival: 24284 2nd St, Hayward CA 94541, US","66,455.4 mi | 66,460.6 mi","5.2 mi",—,"2802  – 2802",—,—," "
Business,"10/27/22, 03:11 PM | 10/27/22, 04:51 PM","Departure: Conzelman Rd, Sausalito CA 94965, US | Arrival: 1177 Brazil Ave, San Francisco CA 94112, US","32,737.7 mi | 32,757.6 mi","19.9 mi",—,"3601  – 3601",—,—," "
Business,"10/27/22, 03:49 PM | 10/27/22, 04:23 PM","Departure: 1 Spinnaker Way, Berkeley CA 94710, US | Arrival: Seawall Dr, Berkeley CA 94710, US","283,379.9 mi | 283,381.2 mi","1.3 mi",—,"2302  – 2302",—,—," "
Business,"10/27/22, 02:36 PM | 10/27/22, 04:02 PM","Departure: 542 Corbett Ave, San Francisco CA 94114, US | Arrival: Hearst Mining Cir, Berkeley CA 94720, US","125,612.8 mi | 125,641.9 mi","29.1 mi",—,"3501  – 3501",—,—," "
Business,"10/27/22, 12:51 PM | 10/27/22, 03:57 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 466 Buckingham Way, San Francisco CA 94132, US","130,884.1 mi | 130,916.2 mi","32.1 mi",—,"4001  – 4001",—,—," "
Business,"10/27/22, 03:24 PM | 10/27/22, 03:45 PM","Departure: East Ave, Hayward CA 94541, US | Arrival: 545 Southland Mall, Hayward CA 94545, US","66,450.1 mi | 66,455.4 mi","5.4 mi",—,"2802  – 2802",—,—," "
Business,"10/27/22, 02:48 PM | 10/27/22, 03:13 PM","Departure: 2164 Bancroft Ave, San Leandro CA 94577, US | Arrival: East Ave, Hayward CA 94541, US","66,442.7 mi | 66,450.1 mi","7.4 mi",—,"2802  – 2802",—,—," "
Business,"10/27/22, 02:09 PM | 10/27/22, 02:40 PM","Departure: 1092 Pomona St, Crockett CA 94525, US | Arrival: 1 Spinnaker Way, Berkeley CA 94710, US","283,362.1 mi | 283,379.9 mi","17.8 mi",—,"2302  – 2302",—,—," "
Business,"10/27/22, 02:10 PM | 10/27/22, 02:34 PM","Departure: 368 Goettingen St, San Francisco CA 94134, US | Arrival: 148 Winding Way, San Francisco CA 94112, US","106,614.6 mi | 106,618.5 mi","3.9 mi",—,"4402  – 4402",—,—," "
Business,"10/27/22, 01:59 PM | 10/27/22, 02:06 PM","Departure: 1717 Fairmont Dr, San Leandro CA 94578, US | Arrival: 2164 Bancroft Ave, San Leandro CA 94577, US","66,440.9 mi | 66,442.7 mi","1.7 mi",—,"2802  – 2802",—,—," "
Business,"10/27/22, 01:08 PM | 10/27/22, 01:48 PM","Departure: 697 29th St, Oakland CA 94609, US | Arrival: 1717 Fairmont Dr, San Leandro CA 94578, US","66,426.9 mi | 66,440.9 mi","14.0 mi",—,"2802  – 2802",—,—," "
Business,"10/27/22, 01:18 PM | 10/27/22, 01:44 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 1094 Pomona St, Crockett CA 94525, US","283,360.4 mi | 283,362.1 mi","1.7 mi",—,"2302  – 2302",—,—," "
Business,"10/27/22, 01:12 PM | 10/27/22, 01:27 PM","Departure: 322 Dolores St, San Francisco CA 94114, US | Arrival: 530 Corbett Ave, San Francisco CA 94114, US","125,611.1 mi | 125,612.8 mi","1.7 mi",—,"3501  – 3501",—,—," "
