"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"03/31/22, 09:39 PM | 03/31/22, 09:47 PM","Departure: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","4,133.4 mi | 4,133.5 mi","73 yd",—,"2802  – 2802",—,—," "
Business,"03/31/22, 06:55 PM | 03/31/22, 08:05 PM","Departure: 600 Ashbury Ave, El Cerrito CA 94530, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","1,191.8 mi | 1,237.2 mi","45.3 mi",—,"2302  – 2302",—,—," "
Business,"03/31/22, 06:17 PM | 03/31/22, 07:47 PM","Departure: 665 Bayfair Dr, San Leandro CA 94578, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,737.5 mi | 1,778.5 mi","41.0 mi",—,"3601  – 3601",—,—," "
Business,"03/31/22, 05:46 PM | 03/31/22, 07:16 PM","Departure: 2621 Milvia St, Berkeley CA 94704, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,374.8 mi | 3,422.3 mi","47.5 mi",—,"4402  – 4402",—,—," "
Business,"03/31/22, 06:18 PM | 03/31/22, 07:03 PM","Departure: 1309 Portland Ave, Albany CA 94706, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","4,115.8 mi | 4,133.4 mi","17.6 mi",—,"2802  – 2802",—,—," "
Business,"03/31/22, 03:44 PM | 03/31/22, 05:14 PM","Departure: 1241 Pomona St, Crockett CA 94525, US | Arrival: 1309 Portland Ave, Albany CA 94706, US","4,091.6 mi | 4,115.8 mi","24.2 mi",—,"2802  – 2802",—,—," "
Business,"03/31/22, 04:01 PM | 03/31/22, 05:07 PM","Departure: 5614 Balmoral Dr, Oakland CA 94619, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","958.4 mi | 985.2 mi","26.8 mi",—,"2503  – 2503",—,—," "
Business,"03/31/22, 04:46 PM | 03/31/22, 04:57 PM","Departure: 11360 San Pablo Ave, El Cerrito CA 94530, US | Arrival: 600 Ashbury Ave, El Cerrito CA 94530, US","1,189.6 mi | 1,191.8 mi","2.2 mi",—,"2302  – 2302",—,—," "
Business,"03/31/22, 02:17 PM | 03/31/22, 04:01 PM","Departure: 339 45th St, Oakland CA 94609, US | Arrival: 11360 San Pablo Ave, El Cerrito CA 94530, US","1,162.2 mi | 1,189.6 mi","27.4 mi",—,"2302  – 2302",—,—," "
Business,"03/31/22, 03:28 PM | 03/31/22, 03:35 PM","Departure: Bayfair Dr, San Leandro CA 94578, US | Arrival: 665 Bayfair Dr, San Leandro CA 94578, US","1,737.3 mi | 1,737.5 mi","313 yd",—,"3601  – 3601",—,—," "
Business,"03/31/22, 01:18 PM | 03/31/22, 03:29 PM","Departure: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US | Arrival: 1233 Pomona St, Crockett CA 94525, US","4,057.7 mi | 4,091.6 mi","33.9 mi",—,"2802  – 2802",—,—," "
Business,"03/31/22, 02:23 PM | 03/31/22, 03:04 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2621 Milvia St, Berkeley CA 94704, US","3,359.4 mi | 3,374.8 mi","15.4 mi",—,"4402  – 4402",—,—," "
Business,"03/31/22, 12:32 PM | 03/31/22, 02:58 PM","Departure: 8037 Northgate Dr, San Rafael CA 94903, US | Arrival: Bayfair Dr, San Leandro CA 94578, US","1,678.7 mi | 1,737.3 mi","58.6 mi",—,"3601  – 3601",—,—," "
Business,"03/31/22, 12:59 PM | 03/31/22, 02:39 PM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 5601 Balmoral Dr, Oakland CA 94619, US","929.2 mi | 958.4 mi","29.2 mi",—,"2503  – 2503",—,—," "
Business,"03/31/22, 01:18 PM | 03/31/22, 02:00 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 336 45th St, Oakland CA 94609, US","1,139.9 mi | 1,162.2 mi","22.3 mi",—,"2302  – 2302",—,—," "
Business,"03/31/22, 11:13 AM | 03/31/22, 01:27 PM","Departure: 2180 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2166 Bancroft Ave, San Leandro CA 94577, US","3,271.3 mi | 3,359.4 mi","88.1 mi",—,"4402  – 4402",—,—," "
Business,"03/31/22, 08:48 AM | 03/31/22, 10:38 AM","Departure: 2020 40th Ave, Oakland CA 94601, US | Arrival: 8065 Northgate Dr, San Rafael CA 94903, US","1,636.3 mi | 1,678.7 mi","42.4 mi",—,"3601  – 3601",—,—," "
Business,"03/31/22, 10:11 AM | 03/31/22, 10:13 AM","Departure: 13820 E 14th St, San Leandro CA 94578, US | Arrival: 2180 Bancroft Ave, San Leandro CA 94577, US","3,271.0 mi | 3,271.3 mi","507 yd",—,"4402  – 4402",—,—," "
Business,"03/31/22, 08:28 AM | 03/31/22, 09:53 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 13826 E 14th St, San Leandro CA 94578, US","3,238.4 mi | 3,271.0 mi","32.6 mi",—,"4402  – 4402",—,—," "
Business,"03/31/22, 07:00 AM | 03/31/22, 08:06 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2021 40th Ave, Oakland CA 94601, US","1,609.9 mi | 1,636.3 mi","26.3 mi",—,"3601  – 3601",—,—," "
Business,"03/30/22, 06:41 PM | 03/30/22, 07:54 PM","Departure: Neroly Rd, Oakley CA 94561, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,197.2 mi | 3,238.4 mi","41.2 mi",—,"4402  – 4402",—,—," "
Business,"03/30/22, 04:59 PM | 03/30/22, 06:04 PM","Departure: 1575 Mann Dr, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","4,040.1 mi | 4,057.7 mi","17.5 mi",—,"2802  – 2802",—,—," "
Business,"03/30/22, 05:18 PM | 03/30/22, 05:54 PM","Departure: 2582 Road 20, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,599.2 mi | 1,609.9 mi","10.8 mi",—,"3601  – 3601",—,—," "
Business,"03/30/22, 04:46 PM | 03/30/22, 05:40 PM","Departure: 1573 Mann Dr, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,617.0 mi | 2,628.1 mi","11.1 mi",—,"3501  – 3501",—,—," "
Business,"03/30/22, 02:38 PM | 03/30/22, 04:35 PM","Departure: 1908 Bryant St, San Francisco CA 94110, US | Arrival: 1573 Mann Dr, Pinole CA 94564, US","2,573.5 mi | 2,617.0 mi","43.5 mi",—,"3501  – 3501",—,—," "
Business,"03/30/22, 03:38 PM | 03/30/22, 04:03 PM","Departure: 2051 Main St, Oakley CA 94561, US | Arrival: Neroly Rd, Oakley CA 94561, US","3,193.0 mi | 3,197.2 mi","4.2 mi",—,"4402  – 4402",—,—," "
Business,"03/30/22, 03:37 PM | 03/30/22, 03:42 PM","Departure: Fitzgerald Dr, Pinole CA 94564, US | Arrival: 1575 Mann Dr, Pinole CA 94564, US","4,039.1 mi | 4,040.1 mi","1.0 mi",—,"2802  – 2802",—,—," "
Business,"03/30/22, 01:20 PM | 03/30/22, 03:21 PM","Departure: 75 Main St, San Quentin CA 94964, US | Arrival: Fitzgerald Dr, Pinole CA 94564, US","3,995.2 mi | 4,039.1 mi","43.9 mi",—,"2802  – 2802",—,—," "
Business,"03/30/22, 01:23 PM | 03/30/22, 03:12 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2572 Road 20, San Pablo CA 94806, US","1,580.2 mi | 1,599.2 mi","19.0 mi",—,"3601  – 3601",—,—," "
Business,"03/30/22, 01:42 PM | 03/30/22, 03:04 PM","Departure: 2888 Pinole Valley Rd, Pinole CA 94564, US | Arrival: 2053 Main St, Oakley CA 94561, US","3,152.7 mi | 3,193.0 mi","40.3 mi",—,"4402  – 4402",—,—," "
Business,"03/30/22, 02:07 PM | 03/30/22, 02:40 PM","Departure: Christine Dr, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","1,130.2 mi | 1,139.9 mi","9.7 mi",—,"2302  – 2302",—,—," "
Business,"03/30/22, 01:48 PM | 03/30/22, 02:13 PM","Departure: 1788 17th St, San Francisco CA 94103, US | Arrival: 1907 Bryant St, San Francisco CA 94110, US","2,572.6 mi | 2,573.5 mi","0.9 mi",—,"3501  – 3501",—,—," "
Business,"03/30/22, 01:24 PM | 03/30/22, 01:53 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Christine Dr, San Pablo CA 94806, US","1,122.1 mi | 1,130.2 mi","8.1 mi",—,"2302  – 2302",—,—," "
Business,"03/30/22, 12:29 PM | 03/30/22, 01:08 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2888 Pinole Valley Rd, Pinole CA 94564, US","3,147.3 mi | 3,152.7 mi","5.3 mi",—,"4402  – 4402",—,—," "
Business,"03/30/22, 12:02 PM | 03/30/22, 12:08 PM","Departure: 2201 16th St, San Francisco CA 94110, US | Arrival: 1815 17th St, San Francisco CA 94103, US","2,572.2 mi | 2,572.6 mi","841 yd",—,"3501  – 3501",—,—," "
Business,"03/30/22, 09:00 AM | 03/30/22, 10:09 AM","Departure: 8553 MacArthur Blvd, Oakland CA 94605, US | Arrival: 2197 16th St, San Francisco CA 94110, US","2,550.4 mi | 2,572.2 mi","21.8 mi",—,"3501  – 3501",—,—," "
Business,"03/30/22, 08:21 AM | 03/30/22, 09:12 AM","Departure: 4926 Valley View Rd, El Sobrante CA 94803, US | Arrival: 4 San Quentin Ter, San Quentin CA 94964, US","3,977.8 mi | 3,995.2 mi","17.4 mi",—,"2802  – 2802",—,—," "
Business,"03/30/22, 07:31 AM | 03/30/22, 08:45 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 8553 MacArthur Blvd, Oakland CA 94605, US","2,521.9 mi | 2,550.4 mi","28.5 mi",—,"3501  – 3501",—,—," "
Business,"03/30/22, 07:38 AM | 03/30/22, 08:06 AM","Departure: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US | Arrival: 4926 Valley View Rd, El Sobrante CA 94803, US","3,969.9 mi | 3,977.8 mi","7.8 mi",—,"2802  – 2802",—,—," "
Business,"03/29/22, 06:03 PM | 03/29/22, 07:25 PM","Departure: 2657 Milvia St, Berkeley CA 94704, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","1,074.3 mi | 1,122.1 mi","47.8 mi",—,"2302  – 2302",—,—," "
