"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"04/27/22, 07:58 PM | 04/27/22, 09:09 PM","Departure: E Lewelling Blvd, San Lorenzo CA 94580, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","4,592.7 mi | 4,629.6 mi","36.8 mi",—,"3801  – 3801",—,—," "
Business,"04/27/22, 08:04 PM | 04/27/22, 08:57 PM","Departure: E Lewelling Blvd, San Lorenzo CA 94580, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","3,164.2 mi | 3,199.5 mi","35.3 mi",—,"3601  – 3601",—,—," "
Business,"04/27/22, 08:05 PM | 04/27/22, 08:51 PM","Departure: 25 Lewelling Blvd, San Lorenzo CA 94580, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,597.7 mi | 1,631.7 mi","34.0 mi",—,"2503  – 2503",—,—," "
Business,"04/27/22, 07:32 PM | 04/27/22, 08:24 PM","Departure: 423 25th St, Oakland CA 94612, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,772.3 mi | 3,795.3 mi","23.0 mi",—,"3501  – 3501",—,—," "
Business,"04/27/22, 06:07 PM | 04/27/22, 07:32 PM","Departure: Grant Ave, San Lorenzo CA 94580, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","4,951.9 mi | 4,988.7 mi","36.8 mi",—,"4402  – 4402",—,—," "
Business,"04/27/22, 06:48 PM | 04/27/22, 07:04 PM","Departure: 2 E Lewelling Blvd, San Lorenzo CA 94580, US | Arrival: E Lewelling Blvd, San Lorenzo CA 94580, US","1,597.6 mi | 1,597.7 mi","187 yd",—,"2503  – 2503",—,—," "
Business,"04/27/22, 05:26 PM | 04/27/22, 06:56 PM","Departure: 19233 Redwood Rd, Castro Valley CA 94546, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","5,835.6 mi | 5,875.8 mi","40.1 mi",—,"2802  – 2802",—,—," "
Business,"04/27/22, 05:42 PM | 04/27/22, 06:41 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: E Lewelling Blvd, San Lorenzo CA 94580, US","4,558.3 mi | 4,592.7 mi","34.4 mi",—,"3801  – 3801",—,—," "
Business,"04/27/22, 03:50 PM | 04/27/22, 05:11 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 19235 Redwood Rd, Castro Valley CA 94546, US","5,797.7 mi | 5,835.6 mi","37.9 mi",—,"2802  – 2802",—,—," "
Business,"04/27/22, 04:07 PM | 04/27/22, 05:07 PM","Departure: DHarris Tours – HQ, 2207 Vista del Rio St, Crockett CA 94525, US | Arrival: E Lewelling Blvd, San Lorenzo CA 94580, US","3,128.4 mi | 3,164.2 mi","35.8 mi",—,"3601  – 3601",—,—," "
Business,"04/27/22, 04:24 PM | 04/27/22, 04:47 PM","Departure: 2455 Northgate Ave, Oakland CA 94612, US | Arrival: 420 25th St, Oakland CA 94612, US","3,769.9 mi | 3,772.3 mi","2.5 mi",—,"3501  – 3501",—,—," "
Business,"04/27/22, 02:50 PM | 04/27/22, 04:05 PM","Departure: 1633 Larkspur Landing Cir, Larkspur CA 94939, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","4,535.2 mi | 4,558.3 mi","23.1 mi",—,"3801  – 3801",—,—," "
Business,"04/27/22, 03:24 PM | 04/27/22, 03:48 PM","Departure: 3478 Castro Valley Blvd, Castro Valley CA 94546, US | Arrival: Grant Ave, San Lorenzo CA 94580, US","4,946.6 mi | 4,951.9 mi","5.4 mi",—,"4402  – 4402",—,—," "
Business,"04/27/22, 01:26 PM | 04/27/22, 03:32 PM","Departure: 1141 E Beach, San Francisco CA 94129, US | Arrival: Utah Ave, South San Francisco CA 94080, US","537.1 mi | 564.0 mi","26.9 mi",—,"4001  – 4001",—,—," "
Business,"04/27/22, 03:04 PM | 04/27/22, 03:31 PM","Departure: 15032 E 14th St, San Leandro CA 94578, US | Arrival: 2461 Northgate Ave, Oakland CA 94612, US","3,755.1 mi | 3,769.9 mi","14.7 mi",—,"3501  – 3501",—,—," "
Business,"04/27/22, 03:11 PM | 04/27/22, 03:22 PM","Departure: 1397 Grant Ave, San Lorenzo CA 94580, US | Arrival: E Lewelling Blvd, San Lorenzo CA 94580, US","1,595.9 mi | 1,597.6 mi","1.7 mi",—,"2503  – 2503",—,—," "
Business,"04/27/22, 02:15 PM | 04/27/22, 03:09 PM","Departure: 2632 Bayshore Blvd, Daly City CA 94014, US | Arrival: Utah Ave, South San Francisco CA 94080, US","1,550.1 mi | 1,564.3 mi","14.2 mi",—,"3602 – 3602",—,—," "
Business,"04/27/22, 01:21 PM | 04/27/22, 03:05 PM","Departure: Wildcat Canyon Pkwy, Richmond CA 94805, US | Arrival: 3478 Castro Valley Blvd, Castro Valley CA 94546, US","4,910.6 mi | 4,946.6 mi","35.9 mi",—,"4402  – 4402",—,—," "
Business,"04/27/22, 02:24 PM | 04/27/22, 02:58 PM","Departure: 2172 Bancroft Ave, San Leandro CA 94577, US | Arrival: 1395 Grant Ave, San Lorenzo CA 94580, US","1,592.0 mi | 1,595.9 mi","3.9 mi",—,"2503  – 2503",—,—," "
Business,"04/27/22, 02:03 PM | 04/27/22, 02:46 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: 15036 E 14th St, San Leandro CA 94578, US","3,742.8 mi | 3,755.1 mi","12.3 mi",—,"3501  – 3501",—,—," "
Business,"04/27/22, 01:45 PM | 04/27/22, 02:46 PM","Departure: 3036 Travis Blvd, Fairfield CA 94534, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","5,778.3 mi | 5,797.7 mi","19.4 mi",—,"2802  – 2802",—,—," "
Business,"04/27/22, 01:43 PM | 04/27/22, 02:22 PM","Departure: 75 Main St, San Quentin CA 94964, US | Arrival: 1611 Larkspur Landing Cir, Larkspur CA 94939, US","4,532.7 mi | 4,535.2 mi","2.5 mi",—,"3801  – 3801",—,—," "
Business,"04/27/22, 12:38 PM | 04/27/22, 01:54 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 2632 Bayshore Blvd, Daly City CA 94014, US","1,533.8 mi | 1,550.1 mi","16.3 mi",—,"3602 – 3602",—,—," "
Business,"04/27/22, 12:14 PM | 04/27/22, 01:41 PM","Departure: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US | Arrival: 2180 Bancroft Ave, San Leandro CA 94577, US","1,553.0 mi | 1,592.0 mi","39.0 mi",—,"2503  – 2503",—,—," "
Business,"04/27/22, 12:57 PM | 04/27/22, 01:36 PM","Departure: 1269 Oak St, Alameda CA 94501, US | Arrival: 2166 Bancroft Ave, San Leandro CA 94577, US","3,729.6 mi | 3,742.8 mi","13.2 mi",—,"3501  – 3501",—,—," "
Business,"04/27/22, 12:17 PM | 04/27/22, 12:43 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 3038 Travis Blvd, Fairfield CA 94534, US","5,758.2 mi | 5,778.3 mi","20.1 mi",—,"2802  – 2802",—,—," "
Business,"04/27/22, 12:18 PM | 04/27/22, 12:24 PM","Departure: 2303 Central Ave, Alameda CA 94501, US | Arrival: 1267 Oak St, Alameda CA 94501, US","3,729.5 mi | 3,729.6 mi","153 yd",—,"3501  – 3501",—,—," "
Business,"04/27/22, 12:00 PM | 04/27/22, 12:06 PM","Departure: 2187 N Point St, San Francisco CA 94123, US | Arrival: 1130 E Beach, San Francisco CA 94129, US","536.4 mi | 537.1 mi","0.7 mi",—,"4001  – 4001",—,—," "
Business,"04/27/22, 11:26 AM | 04/27/22, 12:04 PM","Departure: 637 S 15th St, Richmond CA 94804, US | Arrival: 1402 Oak St, Alameda CA 94501, US","3,713.5 mi | 3,729.5 mi","16.0 mi",—,"3501  – 3501",—,—," "
Business,"04/27/22, 11:03 AM | 04/27/22, 11:10 AM","Departure: Jauss Dr, San Francisco CA 94129, US | Arrival: 2180 N Point St, San Francisco CA 94123, US","535.6 mi | 536.4 mi","0.8 mi",—,"4001  – 4001",—,—," "
Business,"04/27/22, 09:39 AM | 04/27/22, 10:50 AM","Departure: 186 Oneida Ave, San Francisco CA 94112, US | Arrival: Javowitz St, San Francisco CA 94129, US","527.4 mi | 535.6 mi","8.2 mi",—,"4001  – 4001",—,—," "
Business,"04/27/22, 08:53 AM | 04/27/22, 10:11 AM","Departure: 1258 23rd St, Richmond CA 94804, US | Arrival: 72 Main St, San Quentin CA 94964, US","4,522.2 mi | 4,532.7 mi","10.5 mi",—,"3801  – 3801",—,—," "
Business,"04/27/22, 09:05 AM | 04/27/22, 09:59 AM","Departure: 1278 23rd St, Richmond CA 94804, US | Arrival: 639 S 15th St, Richmond CA 94804, US","3,688.9 mi | 3,713.5 mi","24.6 mi",—,"3501  – 3501",—,—," "
Business,"04/27/22, 09:02 AM | 04/27/22, 09:38 AM","Departure: Wildcat Creek Regional Trl, Richmond CA 94801, US | Arrival: Wildcat Canyon Pkwy, Richmond CA 94805, US","4,906.8 mi | 4,910.6 mi","3.8 mi",—,"4402  – 4402",—,—," "
Business,"04/27/22, 08:31 AM | 04/27/22, 08:58 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 204 Oneida Ave, San Francisco CA 94112, US","519.6 mi | 527.4 mi","7.9 mi",—,"4001  – 4001",—,—," "
Business,"04/27/22, 08:18 AM | 04/27/22, 08:49 AM","Departure: Willow Ave, Hercules CA 94547, US | Arrival: Wildcat Creek Regional Trl, Richmond CA 94801, US","4,897.8 mi | 4,906.8 mi","9.1 mi",—,"4402  – 4402",—,—," "
Business,"04/27/22, 07:45 AM | 04/27/22, 08:02 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Willow Ave, Hercules CA 94547, US","4,894.9 mi | 4,897.8 mi","2.9 mi",—,"4402  – 4402",—,—," "
Business,"04/27/22, 07:03 AM | 04/27/22, 08:01 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 1280 23rd St, Richmond CA 94804, US","3,676.5 mi | 3,688.9 mi","12.4 mi",—,"3501  – 3501",—,—," "
Business,"04/27/22, 07:10 AM | 04/27/22, 07:59 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1240 23rd St, Richmond CA 94804, US","4,510.5 mi | 4,522.2 mi","11.7 mi",—,"3801  – 3801",—,—," "
Business,"04/26/22, 04:10 PM | 04/26/22, 07:14 PM","Departure: Buckingham Way, San Francisco CA 94132, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","4,465.7 mi | 4,510.5 mi","44.8 mi",—,"3801  – 3801",—,—," "
Business,"04/26/22, 04:53 PM | 04/26/22, 06:23 PM","Departure: 1713 Haight St, San Francisco CA 94117, US | Arrival: Utah Ave, South San Francisco CA 94080, US","503.9 mi | 519.6 mi","15.7 mi",—,"4001  – 4001",—,—," "
Business,"04/26/22, 05:59 PM | 04/26/22, 06:17 PM","Departure: 340 Sea Mist Dr, Vallejo CA 94591, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","1,823.6 mi | 1,830.3 mi","6.7 mi",—,"2302  – 2302",—,—," "
Business,"04/26/22, 03:24 PM | 04/26/22, 05:58 PM","Departure: 928 Dolores St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","4,861.7 mi | 4,894.9 mi","33.2 mi",—,"4402  – 4402",—,—," "
Business,"04/26/22, 04:58 PM | 04/26/22, 05:17 PM","Departure: 356 W Channel Rd, Benicia CA 94510, US | Arrival: 342 Sea Mist Dr, Vallejo CA 94591, US","1,814.9 mi | 1,823.6 mi","8.7 mi",—,"2302  – 2302",—,—," "
Business,"04/26/22, 04:18 PM | 04/26/22, 04:52 PM","Departure: 525 Garretson Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,548.4 mi | 1,553.0 mi","4.6 mi",—,"2503  – 2503",—,—," "
Business,"04/26/22, 03:36 PM | 04/26/22, 04:41 PM","Departure: 372 Harkness Ave, San Francisco CA 94134, US | Arrival: 1703 Haight St, San Francisco CA 94117, US","493.3 mi | 503.9 mi","10.6 mi",—,"4001  – 4001",—,—," "
Business,"04/26/22, 01:37 PM | 04/26/22, 04:24 PM","Departure: 2090 Visitacion Ave, San Francisco CA 94134, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,628.5 mi | 3,676.5 mi","48.0 mi",—,"3501  – 3501",—,—," "
Business,"04/26/22, 03:21 PM | 04/26/22, 04:22 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","1,514.9 mi | 1,533.8 mi","19.0 mi",—,"3602 – 3602",—,—," "
Business,"04/26/22, 02:39 PM | 04/26/22, 04:22 PM","Departure: E Campus Dr, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US","5,716.6 mi | 5,758.2 mi","41.6 mi",—,"2802  – 2802",—,—," "
Business,"04/26/22, 02:46 PM | 04/26/22, 03:51 PM","Departure: Willie Stargell Ave, Alameda CA 94501, US | Arrival: Crockett Blvd, Crockett CA 94525, US","1,509.1 mi | 1,544.0 mi","34.8 mi",—,"2503  – 2503",—,—," "
Business,"04/26/22, 03:16 PM | 04/26/22, 03:24 PM","Departure: 3337 San Bruno Ave, San Francisco CA 94134, US | Arrival: 373 Harkness Ave, San Francisco CA 94134, US","492.6 mi | 493.3 mi","0.7 mi",—,"4001  – 4001",—,—," "
Business,"04/26/22, 12:20 PM | 04/26/22, 03:06 PM","Departure: Marine Dr, San Francisco CA 94129, US | Arrival: Buckingham Way, San Francisco CA 94132, US","4,409.2 mi | 4,465.7 mi","56.5 mi",—,"3801  – 3801",—,—," "
Business,"04/26/22, 01:37 PM | 04/26/22, 03:05 PM","Departure: Visitacion Ave, San Francisco CA 94134, US | Arrival: 2002 Silver Ave, San Francisco CA 94124, US","473.0 mi | 491.3 mi","18.2 mi",—,"4001  – 4001",—,—," "
Business,"04/26/22, 12:47 PM | 04/26/22, 03:04 PM","Departure: 1538 7th Ave, San Francisco CA 94122, US | Arrival: 930 Dolores St, San Francisco CA 94110, US","4,841.4 mi | 4,861.7 mi","20.3 mi",—,"4402  – 4402",—,—," "
Business,"04/26/22, 01:59 PM | 04/26/22, 02:12 PM","Departure: E Campus Dr, Alameda CA 94501, US | Arrival: E Campus Dr, Alameda CA 94501, US","5,715.8 mi | 5,716.6 mi","0.8 mi",—,"2802  – 2802",—,—," "
Business,"04/26/22, 12:35 PM | 04/26/22, 12:42 PM","Departure: 2119 Visitacion Ave, San Francisco CA 94134, US | Arrival: Visitacion Ave, San Francisco CA 94134, US","472.1 mi | 473.0 mi","0.9 mi",—,"4001  – 4001",—,—," "
Business,"04/26/22, 12:09 PM | 04/26/22, 12:35 PM","Departure: 297 Utah Ave, South San Francisco CA 94080, US | Arrival: 2092 Visitacion Ave, San Francisco CA 94134, US","3,620.2 mi | 3,628.5 mi","8.3 mi",—,"3501  – 3501",—,—," "
Business,"04/26/22, 11:36 AM | 04/26/22, 11:39 AM","Departure: 2337 Mariner Square Loop, Alameda CA 94501, US | Arrival: E Campus Dr, Alameda CA 94501, US","5,715.4 mi | 5,715.8 mi","694 yd",—,"2802  – 2802",—,—," "
Business,"04/26/22, 11:36 AM | 04/26/22, 11:38 AM","Departure: 2345 Mariner Square Loop, Alameda CA 94501, US | Arrival: E Campus Dr, Alameda CA 94501, US","1,508.7 mi | 1,509.1 mi","710 yd",—,"2503  – 2503",—,—," "
Business,"04/26/22, 10:57 AM | 04/26/22, 11:36 AM","Departure: 58 Hagiwara Tea Garden Dr, San Francisco CA 94118, US | Arrival: 331 Utah Ave, South San Francisco CA 94080, US","458.7 mi | 472.1 mi","13.5 mi",—,"4001  – 4001",—,—," "
Business,"04/26/22, 10:57 AM | 04/26/22, 11:35 AM","Departure: 61 Hagiwara Tea Garden Dr, San Francisco CA 94118, US | Arrival: 291 Utah Ave, South San Francisco CA 94080, US","3,606.8 mi | 3,620.2 mi","13.4 mi",—,"3501  – 3501",—,—," "
Business,"04/26/22, 10:06 AM | 04/26/22, 10:56 AM","Departure: Skyline Blvd, Oakland CA 94619, US | Arrival: 2335 Mariner Square Loop, Alameda CA 94501, US","5,700.4 mi | 5,715.4 mi","15.0 mi",—,"2802  – 2802",—,—," "
Business,"04/26/22, 10:20 AM | 04/26/22, 10:51 AM","Departure: High St, Oakland CA 94601, US | Arrival: 2341 Mariner Square Loop, Alameda CA 94501, US","1,501.6 mi | 1,508.7 mi","7.1 mi",—,"2503  – 2503",—,—," "
Business,"04/26/22, 07:38 AM | 04/26/22, 10:22 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Golden Gate Bridge, San Francisco CA 94129, US","4,355.6 mi | 4,409.2 mi","53.6 mi",—,"3801  – 3801",—,—," "
Business,"04/26/22, 09:36 AM | 04/26/22, 10:17 AM","Departure: 270 10th St, San Francisco CA 94103, US | Arrival: 1538 7th Ave, San Francisco CA 94122, US","4,833.7 mi | 4,841.4 mi","7.7 mi",—,"4402  – 4402",—,—," "
Business,"04/26/22, 09:12 AM | 04/26/22, 09:50 AM","Departure: 1964 Silver Ave, San Francisco CA 94124, US | Arrival: 61 Hagiwara Tea Garden Dr, San Francisco CA 94118, US","3,600.0 mi | 3,606.8 mi","6.9 mi",—,"3501  – 3501",—,—," "
Business,"04/26/22, 08:43 AM | 04/26/22, 09:47 AM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: Skyline Blvd, Oakland CA 94619, US","5,671.4 mi | 5,700.4 mi","29.0 mi",—,"2802  – 2802",—,—," "
Business,"04/26/22, 09:13 AM | 04/26/22, 09:45 AM","Departure: 1907 Silver Ave, San Francisco CA 94124, US | Arrival: 58 Hagiwara Tea Garden Dr, San Francisco CA 94118, US","451.8 mi | 458.7 mi","6.9 mi",—,"4001  – 4001",—,—," "
Business,"04/26/22, 08:13 AM | 04/26/22, 09:40 AM","Departure: 358 W Channel Rd, Benicia CA 94510, US | Arrival: W Channel Rd, Benicia CA 94510, US","1,814.0 mi | 1,814.9 mi","0.9 mi",—,"2302  – 2302",—,—," "
Business,"04/26/22, 08:46 AM | 04/26/22, 09:36 AM","Departure: Interstate Highway 580 E, Emeryville CA 94608, US | Arrival: 4521 Ygnacio Ave, Oakland CA 94601, US","1,491.1 mi | 1,499.7 mi","8.7 mi",—,"2503  – 2503",—,—," "
Business,"04/26/22, 08:10 AM | 04/26/22, 09:12 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 272 10th St, San Francisco CA 94103, US","4,807.0 mi | 4,833.7 mi","26.7 mi",—,"4402  – 4402",—,—," "
Business,"04/26/22, 08:01 AM | 04/26/22, 08:39 AM","Departure: 157 Utah Ave, South San Francisco CA 94080, US | Arrival: 1907 Silver Ave, San Francisco CA 94124, US","444.5 mi | 451.8 mi","7.3 mi",—,"4001  – 4001",—,—," "
Business,"04/26/22, 06:52 AM | 04/26/22, 08:37 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1960 Silver Ave, San Francisco CA 94124, US","3,568.2 mi | 3,600.0 mi","31.8 mi",—,"3501  – 3501",—,—," "
Business,"04/25/22, 06:05 PM | 04/25/22, 07:13 PM","Departure: 1221 Orchard Ave, San Leandro CA 94577, US | Arrival: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US","5,637.1 mi | 5,671.4 mi","34.3 mi",—,"2802  – 2802",—,—," "
Business,"04/25/22, 04:37 PM | 04/25/22, 04:51 PM","Departure: 13834 E 14th St, San Leandro CA 94578, US | Arrival: 1209 Orchard Ave, San Leandro CA 94577, US","5,635.3 mi | 5,637.1 mi","1.8 mi",—,"2802  – 2802",—,—," "
Business,"04/25/22, 03:15 PM | 04/25/22, 04:45 PM","Departure: 228 San Jose Ave, San Francisco CA 94110, US | Arrival: Utah Ave, South San Francisco CA 94080, US","429.3 mi | 444.5 mi","15.2 mi",—,"4001  – 4001",—,—," "
Business,"04/25/22, 02:57 PM | 04/25/22, 04:23 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","1,495.7 mi | 1,514.9 mi","19.1 mi",—,"3602 – 3602",—,—," "
Business,"04/25/22, 01:52 PM | 04/25/22, 03:36 PM","Departure: 499 Humboldt Ave, Sausalito CA 94965, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,528.9 mi | 3,568.2 mi","39.3 mi",—,"3501  – 3501",—,—," "
Business,"04/25/22, 02:45 PM | 04/25/22, 03:24 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: 13840 E 14th St, San Leandro CA 94578, US","5,630.9 mi | 5,635.3 mi","4.4 mi",—,"2802  – 2802",—,—," "
Business,"04/25/22, 02:35 PM | 04/25/22, 02:56 PM","Departure: 3750 3rd St, San Francisco CA 94124, US | Arrival: 234 San Jose Ave, San Francisco CA 94110, US","426.8 mi | 429.3 mi","2.4 mi",—,"4001  – 4001",—,—," "
Business,"04/25/22, 01:32 PM | 04/25/22, 02:24 PM","Departure: Schofield Rd, San Francisco CA 94129, US | Arrival: 3750 3rd St, San Francisco CA 94124, US","417.3 mi | 426.8 mi","9.6 mi",—,"4001  – 4001",—,—," "
Business,"04/25/22, 01:24 PM | 04/25/22, 02:15 PM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 2166 Bancroft Ave, San Leandro CA 94577, US","5,598.9 mi | 5,630.9 mi","32.0 mi",—,"2802  – 2802",—,—," "
Business,"04/25/22, 11:36 AM | 04/25/22, 12:25 PM","Departure: 52 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: 497 Humboldt Ave, Sausalito CA 94965, US","3,517.6 mi | 3,528.9 mi","11.3 mi",—,"3501  – 3501",—,—," "
Business,"04/25/22, 10:37 AM | 04/25/22, 11:11 AM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 358 W Channel Rd, Benicia CA 94510, US","1,800.3 mi | 1,814.0 mi","13.7 mi",—,"2302  – 2302",—,—," "
Business,"04/25/22, 09:42 AM | 04/25/22, 10:15 AM","Departure: Golden Gate Bridge, Sausalito CA 94965, US | Arrival: 50 Muir Woods Rd, Mill Valley CA 94941, US","3,507.9 mi | 3,517.6 mi","9.7 mi",—,"3501  – 3501",—,—," "
Business,"04/25/22, 09:32 AM | 04/25/22, 10:07 AM","Departure: 1523 Howard St, San Francisco CA 94103, US | Arrival: Schofield Rd, San Francisco CA 94129, US","411.3 mi | 417.3 mi","6.0 mi",—,"4001  – 4001",—,—," "
Business,"04/25/22, 09:35 AM | 04/25/22, 10:02 AM","Departure: 1945 E 2nd St, Benicia CA 94510, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","5,588.6 mi | 5,598.9 mi","10.3 mi",—,"2802  – 2802",—,—," "
Business,"04/25/22, 08:55 AM | 04/25/22, 09:25 AM","Departure: The Embarcadero, San Francisco CA 94111, US | Arrival: Golden Gate Bridge, Sausalito CA 94965, US","3,501.2 mi | 3,507.9 mi","6.7 mi",—,"3501  – 3501",—,—," "
Business,"04/25/22, 08:46 AM | 04/25/22, 09:10 AM","Departure: 356 W Channel Rd, Benicia CA 94510, US | Arrival: 1939 E 2nd St, Benicia CA 94510, US","5,583.9 mi | 5,588.6 mi","4.7 mi",—,"2802  – 2802",—,—," "
Business,"04/25/22, 08:36 AM | 04/25/22, 09:04 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 1523 Howard St, San Francisco CA 94103, US","401.0 mi | 411.3 mi","10.2 mi",—,"4001  – 4001",—,—," "
Business,"04/25/22, 06:33 AM | 04/25/22, 08:13 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: The Embarcadero, San Francisco CA 94111, US","3,473.6 mi | 3,501.2 mi","27.6 mi",—,"3501  – 3501",—,—," "
Business,"04/25/22, 07:37 AM | 04/25/22, 08:12 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 356 W Channel Rd, Benicia CA 94510, US","5,571.8 mi | 5,583.9 mi","12.1 mi",—,"2802  – 2802",—,—," "
Business,"04/23/22, 02:58 PM | 04/23/22, 05:29 PM","Departure: 178 Sheridan Ave, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","4,774.9 mi | 4,807.0 mi","32.1 mi",—,"4402  – 4402",—,—," "
Business,"04/23/22, 03:42 PM | 04/23/22, 05:28 PM","Departure: 497 Humboldt Ave, Sausalito CA 94965, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","5,532.8 mi | 5,571.8 mi","39.0 mi",—,"2802  – 2802",—,—," "
Business,"04/23/22, 03:32 PM | 04/23/22, 05:11 PM","Departure: Transit Transfer Facility, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,440.6 mi | 3,473.6 mi","33.0 mi",—,"3501  – 3501",—,—," "
Business,"04/23/22, 04:02 PM | 04/23/22, 04:48 PM","Departure: 2277 Hearst Ave, Berkeley CA 94709, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,453.0 mi | 1,472.3 mi","19.4 mi",—,"2503  – 2503",—,—," "
Business,"04/23/22, 02:46 PM | 04/23/22, 03:06 PM","Departure: Merrie Way, San Francisco CA 94121, US | Arrival: Transit Transfer Facility, San Francisco CA 94129, US","3,436.0 mi | 3,440.6 mi","4.6 mi",—,"3501  – 3501",—,—," "
Business,"04/23/22, 12:20 PM | 04/23/22, 02:46 PM","Departure: Bay Trl, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","398.7 mi | 401.0 mi","2.3 mi",—,"4001  – 4001",—,—," "
Business,"04/23/22, 01:37 PM | 04/23/22, 02:32 PM","Departure: 42 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: 497 Humboldt Ave, Sausalito CA 94965, US","5,521.5 mi | 5,532.8 mi","11.2 mi",—,"2802  – 2802",—,—," "
Business,"04/23/22, 12:50 PM | 04/23/22, 02:28 PM","Departure: Anza St, San Francisco CA 94129, US | Arrival: Merrie Way, San Francisco CA 94121, US","3,421.5 mi | 3,436.0 mi","14.5 mi",—,"3501  – 3501",—,—," "
Business,"04/23/22, 10:13 AM | 04/23/22, 12:30 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","4,743.7 mi | 4,774.9 mi","31.2 mi",—,"4402  – 4402",—,—," "
Business,"04/23/22, 09:41 AM | 04/23/22, 12:19 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 48 Muir Woods Rd, Mill Valley CA 94941, US","5,477.9 mi | 5,521.5 mi","43.6 mi",—,"2802  – 2802",—,—," "
Business,"04/23/22, 10:35 AM | 04/23/22, 12:01 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Bay Trl, South San Francisco CA 94080, US","393.5 mi | 398.7 mi","5.3 mi",—,"4001  – 4001",—,—," "
