"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"05/31/22, 05:29 PM | 05/31/22, 07:32 PM","Departure: Emerald Cir, Vallejo CA 94589, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,012.1 mi | 8,083.9 mi","71.8 mi",—,"4402  – 4402",—,—," "
Business,"05/31/22, 05:17 PM | 05/31/22, 07:31 PM","Departure: Emerald Cir, Vallejo CA 94589, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","6,583.6 mi | 6,654.4 mi","70.9 mi",—,"3601  – 3601",—,—," "
Business,"05/31/22, 04:40 PM | 05/31/22, 04:43 PM","Departure: Doolittle Dr, San Leandro CA 94577, US | Arrival: Doolittle Dr, San Leandro CA 94577, US","7,839.3 mi | 7,839.4 mi","203 yd",—,"2802  – 2802",—,—," "
Business,"05/31/22, 04:09 PM | 05/31/22, 04:24 PM","Departure: Crockett Blvd, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","2,974.3 mi | 2,975.7 mi","1.4 mi",—,"2302  – 2302",—,—," "
Business,"05/31/22, 03:09 PM | 05/31/22, 03:51 PM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: Crockett Blvd, Crockett CA 94525, US","2,972.2 mi | 2,974.3 mi","2.0 mi",—,"2302  – 2302",—,—," "
Business,"05/31/22, 02:50 PM | 05/31/22, 03:50 PM","Departure: 358 W Channel Rd, Benicia CA 94510, US | Arrival: Doolittle Dr, San Leandro CA 94577, US","7,797.4 mi | 7,839.3 mi","41.9 mi",—,"2802  – 2802",—,—," "
Business,"05/31/22, 02:14 PM | 05/31/22, 02:15 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","2,972.2 mi | 2,972.2 mi","73 yd",—,"2302  – 2302",—,—," "
Business,"05/31/22, 09:32 AM | 05/31/22, 11:21 AM","Departure: 2090 Visitacion Ave, San Francisco CA 94134, US | Arrival: Emerald Cir, Vallejo CA 94589, US","6,543.3 mi | 6,583.6 mi","40.2 mi",—,"3601  – 3601",—,—," "
Business,"05/31/22, 10:20 AM | 05/31/22, 10:24 AM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,972.2 mi | 2,972.2 mi","60 yd",—,"2302  – 2302",—,—," "
Business,"05/31/22, 09:42 AM | 05/31/22, 09:49 AM","Departure: 799 Mansell St, San Francisco CA 94134, US | Arrival: James Lick Fwy N, San Francisco CA 94134, US","7,987.0 mi | 7,990.2 mi","3.2 mi",—,"4402  – 4402",—,—," "
Business,"05/31/22, 08:53 AM | 05/31/22, 09:22 AM","Departure: 15 Rotary Way, Vallejo CA 94591, US | Arrival: 358 W Channel Rd, Benicia CA 94510, US","7,785.9 mi | 7,797.4 mi","11.5 mi",—,"2802  – 2802",—,—," "
Business,"05/31/22, 06:44 AM | 05/31/22, 08:03 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2094 Visitacion Ave, San Francisco CA 94134, US","6,512.5 mi | 6,543.3 mi","30.8 mi",—,"3601  – 3601",—,—," "
Business,"05/31/22, 07:46 AM | 05/31/22, 07:57 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 15 Rotary Way, Vallejo CA 94591, US","7,779.3 mi | 7,785.9 mi","6.6 mi",—,"2802  – 2802",—,—," "
Business,"05/31/22, 06:40 AM | 05/31/22, 07:56 AM","Departure: DHarris Tours – HQ, 2201 Vista del Rio St, Crockett CA 94525, US | Arrival: 2070 Visitacion Ave, San Francisco CA 94134, US","7,956.2 mi | 7,987.0 mi","30.8 mi",—,"4402  – 4402",—,—," "
Business,"05/30/22, 10:02 PM | 05/30/22, 10:05 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,972.1 mi | 2,972.2 mi","85 yd",—,"2302  – 2302",—,—," "
Business,"05/30/22, 04:28 PM | 05/30/22, 04:34 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,972.0 mi | 2,972.1 mi","176 yd",—,"2302  – 2302",—,—," "
Business,"05/30/22, 03:55 PM | 05/30/22, 03:58 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,381.0 mi | 3,381.0 mi","119 yd",—,"2503  – 2503",—,—," "
Business,"05/29/22, 03:18 PM | 05/29/22, 03:58 PM","Departure: 2018 Beringer Way, Oakley CA 94561, US | Arrival: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US","7,747.0 mi | 7,779.3 mi","32.3 mi",—,"2802  – 2802",—,—," "
Business,"05/29/22, 01:34 PM | 05/29/22, 02:35 PM","Departure: Byron CA 94514, US | Arrival: 2018 Beringer Way, Oakley CA 94561, US","7,721.7 mi | 7,747.0 mi","25.3 mi",—,"2802  – 2802",—,—," "
Business,"05/29/22, 10:07 AM | 05/29/22, 10:17 AM","Departure: Byron CA 94514, US | Arrival: Byron CA 94514, US","7,720.7 mi | 7,721.7 mi","1.0 mi",—,"2802  – 2802",—,—," "
Business,"05/29/22, 09:20 AM | 05/29/22, 09:56 AM","Departure: Marsh Creek Rd, Brentwood CA 94513, US | Arrival: Byron CA 94514, US","7,710.1 mi | 7,720.7 mi","10.7 mi",—,"2802  – 2802",—,—," "
Business,"05/29/22, 07:38 AM | 05/29/22, 08:41 AM","Departure: DHarris Tours – HQ, 2207 Vista del Rio St, Crockett CA 94525, US | Arrival: Marsh Creek Rd, Brentwood CA 94513, US","7,668.9 mi | 7,710.1 mi","41.2 mi",—,"2802  – 2802",—,—," "
Business,"05/28/22, 01:33 PM | 05/28/22, 01:34 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,380.9 mi | 3,381.0 mi","56 yd",—,"2503  – 2503",—,—," "
Business,"05/27/22, 08:07 PM | 05/27/22, 09:29 PM","Departure: Fairgrounds Dr, Vallejo CA 94589, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","6,451.9 mi | 6,512.5 mi","60.6 mi",—,"3601  – 3601",—,—," "
Business,"05/27/22, 07:14 PM | 05/27/22, 07:15 PM","Departure: Fairgrounds Dr, Vallejo CA 94589, US | Arrival: Fairgrounds Dr, Vallejo CA 94589, US","6,451.8 mi | 6,451.9 mi","131 yd",—,"3601  – 3601",—,—," "
Business,"05/27/22, 06:20 PM | 05/27/22, 06:44 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Fairgrounds Dr, Vallejo CA 94589, US","6,442.5 mi | 6,451.8 mi","9.3 mi",—,"3601  – 3601",—,—," "
Business,"05/27/22, 05:25 PM | 05/27/22, 06:15 PM","Departure: 2566 Road 20, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","7,942.5 mi | 7,956.2 mi","13.7 mi",—,"4402  – 4402",—,—," "
Business,"05/27/22, 05:23 PM | 05/27/22, 06:04 PM","Departure: 2568 Road 20, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","2,960.0 mi | 2,972.0 mi","12.0 mi",—,"2302  – 2302",—,—," "
Business,"05/27/22, 03:41 PM | 05/27/22, 05:51 PM","Departure: 209 Fairgrounds Dr, Vallejo CA 94589, US | Arrival: Utah Ave, South San Francisco CA 94080, US","3,741.4 mi | 3,801.5 mi","60.2 mi",—,"3602 – 3602",—,—," "
Business,"05/27/22, 03:35 PM | 05/27/22, 05:38 PM","Departure: Emerald Cir, Vallejo CA 94589, US | Arrival: Utah Ave, South San Francisco CA 94080, US","2,239.2 mi | 2,300.2 mi","61.0 mi",—,"4001  – 4001",—,—," "
Business,"05/27/22, 03:08 PM | 05/27/22, 05:14 PM","Departure: John F Foran Fwy, San Francisco CA 94112, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","6,411.6 mi | 6,442.5 mi","30.9 mi",—,"3601  – 3601",—,—," "
Business,"05/27/22, 04:31 PM | 05/27/22, 04:42 PM","Departure: 405 Parker Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","7,666.3 mi | 7,668.9 mi","2.6 mi",—,"2802  – 2802",—,—," "
Business,"05/27/22, 01:02 PM | 05/27/22, 04:19 PM","Departure: 52 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: 405 Parker Ave, Rodeo CA 94572, US","7,615.4 mi | 7,666.3 mi","50.9 mi",—,"2802  – 2802",—,—," "
