"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"07/30/22, 03:07 PM | 07/30/22, 05:22 PM","Departure: 180 Sheridan Ave, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","60,387.9 mi | 60,419.3 mi","31.4 mi",—,"2802  – 2802",—,—," "
Business,"07/30/22, 03:41 PM | 07/30/22, 05:09 PM","Departure: French Ct, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","374,702.7 mi | 374,733.6 mi","30.9 mi",—,"3801  – 3801",—,—," "
Business,"07/30/22, 03:40 PM | 07/30/22, 05:04 PM","Departure: 98 Graham St, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","117,853.6 mi | 117,884.5 mi","30.9 mi",—,"3501  – 3501",—,—," "
Business,"07/30/22, 02:48 PM | 07/30/22, 03:19 PM","Departure: 186 Sheridan Ave, San Francisco CA 94129, US | Arrival: French Ct, San Francisco CA 94129, US","374,702.3 mi | 374,702.7 mi","752 yd",—,"3801  – 3801",—,—," "
Business,"07/30/22, 03:01 PM | 07/30/22, 03:07 PM","Departure: 178 Sheridan Ave, San Francisco CA 94129, US | Arrival: 98 Graham St, San Francisco CA 94129, US","117,853.2 mi | 117,853.6 mi","782 yd",—,"3501  – 3501",—,—," "
Business,"07/30/22, 11:22 AM | 07/30/22, 11:36 AM","Departure: Gateway Blvd, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","127,310.6 mi | 127,311.6 mi","1.0 mi",—,"4001  – 4001",—,—," "
Business,"07/30/22, 10:25 AM | 07/30/22, 11:15 AM","Departure: 237 Turk St, San Francisco CA 94102, US | Arrival: 180 Sheridan Ave, San Francisco CA 94129, US","60,383.8 mi | 60,387.9 mi","4.1 mi",—,"2802  – 2802",—,—," "
Business,"07/30/22, 10:25 AM | 07/30/22, 11:15 AM","Departure: 239 Turk St, San Francisco CA 94102, US | Arrival: 182 Sheridan Ave, San Francisco CA 94129, US","374,698.2 mi | 374,702.3 mi","4.1 mi",—,"3801  – 3801",—,—," "
Business,"07/30/22, 10:55 AM | 07/30/22, 11:10 AM","Departure: Bay Trl, South San Francisco CA 94080, US | Arrival: Gateway Blvd, South San Francisco CA 94080, US","127,308.5 mi | 127,310.6 mi","2.1 mi",—,"4001  – 4001",—,—," "
Business,"07/30/22, 10:25 AM | 07/30/22, 11:01 AM","Departure: 255 Turk St, San Francisco CA 94102, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","117,849.1 mi | 117,853.2 mi","4.1 mi",—,"3501  – 3501",—,—," "
Business,"07/30/22, 08:57 AM | 07/30/22, 10:21 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Bay Trl, South San Francisco CA 94080, US","127,305.6 mi | 127,308.5 mi","2.9 mi",—,"4001  – 4001",—,—," "
Business,"07/30/22, 08:44 AM | 07/30/22, 09:43 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 241 Turk St, San Francisco CA 94102, US","374,671.7 mi | 374,698.2 mi","26.5 mi",—,"3801  – 3801",—,—," "
Business,"07/30/22, 08:28 AM | 07/30/22, 09:27 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 235 Turk St, San Francisco CA 94102, US","60,357.3 mi | 60,383.8 mi","26.5 mi",—,"2802  – 2802",—,—," "
Business,"07/30/22, 08:21 AM | 07/30/22, 09:11 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 246 Turk St, San Francisco CA 94102, US","117,822.6 mi | 117,849.1 mi","26.5 mi",—,"3501  – 3501",—,—," "
Business,"07/29/22, 05:04 PM | 07/29/22, 05:06 PM","Departure: 1320 Lowrie Ave, South San Francisco CA 94080, US | Arrival: 1369 Lowrie Ave, South San Francisco CA 94080, US","100,049.4 mi | 100,050.0 mi","0.7 mi",—,"4402  – 4402",—,—," "
