"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"08/31/22, 04:38 PM | 08/31/22, 06:55 PM","Departure: 506 Geary St, San Francisco CA 94102, US | Arrival: Interstate Highway 80 E, Rodeo CA 94572, US","101,923.5 mi | 101,957.3 mi","33.9 mi",—,"4402  – 4402",—,—," "
Business,"08/31/22, 04:32 PM | 08/31/22, 06:52 PM","Departure: 968 Turk St, San Francisco CA 94102, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","375,455.4 mi | 375,493.2 mi","37.8 mi",—,"3801  – 3801",—,—," "
Business,"08/31/22, 03:09 PM | 08/31/22, 04:12 PM","Departure: 496 S Van Ness Ave, San Francisco CA 94110, US | Arrival: 968 Turk St, San Francisco CA 94102, US","375,449.0 mi | 375,455.4 mi","6.3 mi",—,"3801  – 3801",—,—," "
Business,"08/31/22, 03:11 PM | 08/31/22, 03:40 PM","Departure: 840 Willow Ave, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","5,088.1 mi | 5,091.5 mi","3.5 mi",—,"3602 – 3602",—,—," "
Business,"08/31/22, 02:25 PM | 08/31/22, 03:28 PM","Departure: Morse – Boys & Girls Club, 5701 Mission St, San Francisco CA 94112, US | Arrival: 157 Utah Ave, South San Francisco CA 94080, US","128,338.4 mi | 128,348.8 mi","10.3 mi",—,"4001  – 4001",—,—," "
Business,"08/31/22, 02:24 PM | 08/31/22, 03:12 PM","Departure: 1055 York St, San Francisco CA 94110, US | Arrival: 555 Post St, San Francisco CA 94102, US","101,918.9 mi | 101,923.5 mi","4.6 mi",—,"4402  – 4402",—,—," "
Business,"08/31/22, 12:23 PM | 08/31/22, 03:07 PM","Departure: Limantour Rd, Inverness CA 94937, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","26,647.2 mi | 26,725.1 mi","78.0 mi",—,"3601  – 3601",—,—," "
Business,"08/31/22, 10:18 AM | 08/31/22, 02:54 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 502 S Van Ness Ave, San Francisco CA 94110, US","375,390.4 mi | 375,449.0 mi","58.6 mi",—,"3801  – 3801",—,—," "
Business,"08/31/22, 12:23 PM | 08/31/22, 02:47 PM","Departure: Limantour Rd, Inverness CA 94937, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","120,296.2 mi | 120,373.3 mi","77.1 mi",—,"3501  – 3501",—,—," "
Business,"08/31/22, 01:17 PM | 08/31/22, 02:12 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: Willow Ave, Hercules CA 94547, US","5,054.2 mi | 5,088.1 mi","33.9 mi",—,"3602 – 3602",—,—," "
Business,"08/31/22, 01:04 PM | 08/31/22, 01:52 PM","Departure: 57 Yale St, San Francisco CA 94134, US | Arrival: Morse – Boys & Girls Club, 5678 Mission St, San Francisco CA 94112, US","128,326.2 mi | 128,338.4 mi","12.2 mi",—,"4001  – 4001",—,—," "
Business,"08/31/22, 11:31 AM | 08/31/22, 01:44 PM","Departure: 304 Harbor Rd, San Francisco CA 94124, US | Arrival: 2480 Bryant St, San Francisco CA 94110, US","101,904.5 mi | 101,918.1 mi","13.6 mi",—,"4402  – 4402",—,—," "
Business,"08/31/22, 11:24 AM | 08/31/22, 12:50 PM","Departure: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US | Arrival: 155 Utah Ave, South San Francisco CA 94080, US","795.4 mi | 831.7 mi","36.3 mi",—,"4403 – 4403",—,—," "
Business,"08/31/22, 12:10 PM | 08/31/22, 12:49 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 47 Yale St, San Francisco CA 94134, US","128,318.6 mi | 128,326.2 mi","7.6 mi",—,"4001  – 4001",—,—," "
Business,"08/31/22, 09:58 AM | 08/31/22, 12:12 PM","Departure: 1725 Fruitvale Ave, Oakland CA 94601, US | Arrival: Limantour Rd, Inverness CA 94937, US","26,595.3 mi | 26,647.2 mi","51.9 mi",—,"3601  – 3601",—,—," "
Business,"08/31/22, 09:59 AM | 08/31/22, 12:10 PM","Departure: 1739 Fruitvale Ave, Oakland CA 94601, US | Arrival: Limantour Rd, Inverness CA 94937, US","120,244.3 mi | 120,296.2 mi","51.9 mi",—,"3501  – 3501",—,—," "
Business,"08/31/22, 10:35 AM | 08/31/22, 11:19 AM","Departure: Interstate Highway 80 W, Berkeley CA 94710, US | Arrival: 307 Harbor Rd, San Francisco CA 94124, US","101,890.5 mi | 101,904.5 mi","14.0 mi",—,"4402  – 4402",—,—," "
Business,"08/31/22, 08:08 AM | 08/31/22, 09:13 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1725 Fruitvale Ave, Oakland CA 94601, US","26,570.6 mi | 26,595.3 mi","24.7 mi",—,"3601  – 3601",—,—," "
Business,"08/31/22, 08:05 AM | 08/31/22, 09:11 AM","Departure: DHarris Tours – HQ, 2243 Vista del Rio St, Crockett CA 94525, US | Arrival: 1741 Fruitvale Ave, Oakland CA 94601, US","120,219.0 mi | 120,244.3 mi","25.3 mi",—,"3501  – 3501",—,—," "
Business,"08/30/22, 06:13 PM | 08/30/22, 07:22 PM","Departure: 6224 E 16th St, Oakland CA 94621, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","101,844.0 mi | 101,874.0 mi","30.0 mi",—,"4402  – 4402",—,—," "
Business,"08/30/22, 01:38 PM | 08/30/22, 07:15 PM","Departure: Fort Bragg CA 95437, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","26,372.4 mi | 26,570.6 mi","198.2 mi",—,"3601  – 3601",—,—," "
Business,"08/30/22, 11:35 AM | 08/30/22, 07:13 PM","Departure: 1246 S Main St, Willits CA 95490, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","119,998.3 mi | 120,219.0 mi","220.7 mi",—,"3501  – 3501",—,—," "
Business,"08/30/22, 02:01 PM | 08/30/22, 05:59 PM","Departure: 419 Burrows St, San Francisco CA 94134, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","375,345.8 mi | 375,390.4 mi","44.6 mi",—,"3801  – 3801",—,—," "
Business,"08/30/22, 01:33 PM | 08/30/22, 05:19 PM","Departure: Fort Bragg CA 95437, US | Arrival: Grove Shafter Fwy W, Oakland CA 94607, US","101,677.6 mi | 101,841.1 mi","163.5 mi",—,"4402  – 4402",—,—," "
Business,"08/30/22, 02:37 PM | 08/30/22, 05:07 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,028.6 mi | 5,054.2 mi","25.6 mi",—,"3602 – 3602",—,—," "
Business,"08/30/22, 12:32 PM | 08/30/22, 01:29 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 415 Burrows St, San Francisco CA 94134, US","375,315.0 mi | 375,345.8 mi","30.8 mi",—,"3801  – 3801",—,—," "
Business,"08/30/22, 08:18 AM | 08/30/22, 01:11 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Fort Bragg CA 95437, US","26,204.9 mi | 26,372.4 mi","167.5 mi",—,"3601  – 3601",—,—," "
Business,"08/30/22, 08:36 AM | 08/30/22, 12:54 PM","Departure: Interstate Highway 80 W, San Pablo CA 94806, US | Arrival: Fort Bragg CA 95437, US","101,519.7 mi | 101,676.3 mi","156.6 mi",—,"4402  – 4402",—,—," "
Business,"08/30/22, 08:01 AM | 08/30/22, 11:23 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 1248 S Main St, Willits CA 95490, US","119,853.8 mi | 119,998.3 mi","144.4 mi",—,"3501  – 3501",—,—," "
Business,"08/29/22, 08:21 PM | 08/29/22, 08:51 PM","Departure: Pinole Valley Rd, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","281,881.4 mi | 281,889.3 mi","7.9 mi",—,"2302  – 2302",—,—," "
Business,"08/29/22, 07:35 PM | 08/29/22, 08:06 PM","Departure: 407 Parker Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","101,513.7 mi | 101,516.3 mi","2.6 mi",—,"4402  – 4402",—,—," "
Business,"08/29/22, 07:45 PM | 08/29/22, 07:53 PM","Departure: Pinole Creek Trl, Pinole CA 94564, US | Arrival: Pinole Valley Rd, Pinole CA 94564, US","281,880.9 mi | 281,881.4 mi","937 yd",—,"2302  – 2302",—,—," "
Business,"08/29/22, 07:28 PM | 08/29/22, 07:33 PM","Departure: Pinole Valley Rd, Pinole CA 94564, US | Arrival: Pinole Creek Trl, Pinole CA 94564, US","281,880.2 mi | 281,880.9 mi","0.7 mi",—,"2302  – 2302",—,—," "
Business,"08/29/22, 04:43 PM | 08/29/22, 07:29 PM","Departure: 1 Holly St, Willits CA 95490, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,690.0 mi | 5,837.7 mi","147.7 mi",—,"2503  – 2503",—,—," "
Business,"08/29/22, 03:14 PM | 08/29/22, 07:19 PM","Departure: Fort Bragg CA 95437, US | Arrival: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US","624.5 mi | 795.4 mi","170.9 mi",—,"4403 – 4403",—,—," "
Business,"08/29/22, 04:43 PM | 08/29/22, 07:11 PM","Departure: 1404 S Main St, Willits CA 95490, US | Arrival: 407 Parker Ave, Rodeo CA 94572, US","101,374.4 mi | 101,513.7 mi","139.3 mi",—,"4402  – 4402",—,—," "
Business,"08/29/22, 03:12 PM | 08/29/22, 07:05 PM","Departure: Fort Bragg CA 95437, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","119,686.3 mi | 119,853.8 mi","167.6 mi",—,"3501  – 3501",—,—," "
Business,"08/29/22, 05:27 PM | 08/29/22, 05:39 PM","Departure: Pinole Valley Rd, Pinole CA 94564, US | Arrival: Pinole Valley Rd, Pinole CA 94564, US","281,879.6 mi | 281,880.2 mi","1,085 yd",—,"2302  – 2302",—,—," "
Business,"08/29/22, 05:10 PM | 08/29/22, 05:37 PM","Departure: Willow Ave, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","61,900.2 mi | 61,903.6 mi","3.4 mi",—,"2802  – 2802",—,—," "
Business,"08/29/22, 04:03 PM | 08/29/22, 05:28 PM","Departure: 1048 York St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","26,174.7 mi | 26,204.9 mi","30.2 mi",—,"3601  – 3601",—,—," "
Business,"08/29/22, 02:18 PM | 08/29/22, 05:00 PM","Departure: 366 Goettingen St, San Francisco CA 94134, US | Arrival: 828 Willow Ave, Hercules CA 94547, US","61,858.9 mi | 61,900.2 mi","41.3 mi",—,"2802  – 2802",—,—," "
