"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"11/30/22, 05:31 PM | 11/30/22, 07:43 PM","Departure: 11518 Skyline Blvd, Oakland CA 94619, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","35,726.9 mi | 35,754.7 mi","27.8 mi",—,"3601  – 3601",—,—," "
Business,"11/30/22, 04:24 PM | 11/30/22, 04:38 PM","Departure: 3334 MacArthur Blvd, Oakland CA 94602, US | Arrival: 11518 Skyline Blvd, Oakland CA 94619, US","35,723.5 mi | 35,726.9 mi","3.4 mi",—,"3601  – 3601",—,—," "
Business,"11/30/22, 03:33 PM | 11/30/22, 04:07 PM","Departure: 538 16th St, Oakland CA 94612, US | Arrival: 3330 MacArthur Blvd, Oakland CA 94602, US","35,712.0 mi | 35,723.5 mi","11.5 mi",—,"3601  – 3601",—,—," "
Business,"11/30/22, 02:09 PM | 11/30/22, 04:02 PM","Departure: 40 Jennings St, San Francisco CA 94124, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","284,579.0 mi | 284,626.9 mi","47.9 mi",—,"2302  – 2302",—,—," "
Business,"11/30/22, 03:39 PM | 11/30/22, 03:50 PM","Departure: 405 Parker Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,171.8 mi | 3,174.5 mi","2.6 mi",—,"4403 – 4403",—,—," "
Business,"11/30/22, 01:48 PM | 11/30/22, 03:27 PM","Departure: Shoreline Pkwy, San Rafael CA 94901, US | Arrival: 407 Parker Ave, Rodeo CA 94572, US","3,149.8 mi | 3,171.8 mi","22.0 mi",—,"4403 – 4403",—,—," "
Business,"11/30/22, 02:11 PM | 11/30/22, 03:24 PM","Departure: Morse – Boys & Girls Club, 5694 Mission St, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","8,675.9 mi | 8,686.7 mi","10.8 mi",—,"2503  – 2503",—,—," "
Business,"11/30/22, 02:20 PM | 11/30/22, 03:19 PM","Departure: 1628 Turk St, San Francisco CA 94115, US | Arrival: Utah Ave, South San Francisco CA 94080, US","382,146.8 mi | 382,159.5 mi","12.6 mi",—,"3801  – 3801",—,—," "
Business,"11/30/22, 02:13 PM | 11/30/22, 03:14 PM","Departure: 259 Centennial Dr, Berkeley CA 94720, US | Arrival: 540 16th St, Oakland CA 94612, US","35,686.0 mi | 35,712.0 mi","26.0 mi",—,"3601  – 3601",—,—," "
Business,"11/30/22, 01:50 PM | 11/30/22, 03:03 PM","Departure: 22089 Arbor Ave, Hayward CA 94541, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","109,784.3 mi | 109,821.0 mi","36.7 mi",—,"4402  – 4402",—,—," "
Business,"11/30/22, 12:58 PM | 11/30/22, 02:00 PM","Departure: 366 Goettingen St, San Francisco CA 94134, US | Arrival: 1625 Turk St, San Francisco CA 94115, US","382,134.0 mi | 382,146.8 mi","12.9 mi",—,"3801  – 3801",—,—," "
Business,"11/30/22, 12:34 PM | 11/30/22, 01:48 PM","Departure: 259 Centennial Dr, Berkeley CA 94720, US | Arrival: 259 Centennial Dr, Berkeley CA 94720, US","35,653.0 mi | 35,686.0 mi","33.0 mi",—,"3601  – 3601",—,—," "
Business,"11/30/22, 01:40 PM | 11/30/22, 01:41 PM","Departure: Morse – Boys & Girls Club, 5604 Mission St, San Francisco CA 94112, US | Arrival: Morse – Boys & Girls Club, 5694 Mission St, San Francisco CA 94112, US","8,675.7 mi | 8,675.9 mi","375 yd",—,"2503  – 2503",—,—," "
Business,"11/30/22, 01:16 PM | 11/30/22, 01:37 PM","Departure: 3528 22nd St, San Francisco CA 94114, US | Arrival: 1061 York St, San Francisco CA 94110, US","132,020.0 mi | 132,023.0 mi","3.0 mi",—,"4001  – 4001",—,—," "
Business,"11/30/22, 01:11 PM | 11/30/22, 01:33 PM","Departure: 3909 18th St, San Francisco CA 94114, US | Arrival: 38 Jennings St, San Francisco CA 94124, US","284,571.9 mi | 284,579.0 mi","7.1 mi",—,"2302  – 2302",—,—," "
Business,"11/30/22, 12:24 PM | 11/30/22, 01:30 PM","Departure: 259 Centennial Dr, Berkeley CA 94720, US | Arrival: 22085 Arbor Ave, Hayward CA 94541, US","109,762.0 mi | 109,784.3 mi","22.2 mi",—,"4402  – 4402",—,—," "
Business,"11/30/22, 12:36 PM | 11/30/22, 01:21 PM","Departure: Gateway Blvd, South San Francisco CA 94080, US | Arrival: Morse – Boys & Girls Club, 5602 Mission St, San Francisco CA 94112, US","8,666.0 mi | 8,675.7 mi","9.6 mi",—,"2503  – 2503",—,—," "
Business,"11/30/22, 12:42 PM | 11/30/22, 12:58 PM","Departure: 237 Irving St, San Francisco CA 94122, US | Arrival: 3912 18th St, San Francisco CA 94114, US","284,569.2 mi | 284,571.9 mi","2.7 mi",—,"2302  – 2302",—,—," "
Business,"11/30/22, 12:34 PM | 11/30/22, 12:57 PM","Departure: 3627 18th St, San Francisco CA 94114, US | Arrival: 3535 22nd St, San Francisco CA 94114, US","132,018.6 mi | 132,020.0 mi","1.4 mi",—,"4001  – 4001",—,—," "
Business,"11/30/22, 11:46 AM | 11/30/22, 12:16 PM","Departure: Channel St, San Francisco CA 94107, US | Arrival: 239 Irving St, San Francisco CA 94122, US","284,563.8 mi | 284,569.2 mi","5.4 mi",—,"2302  – 2302",—,—," "
Business,"11/30/22, 11:03 AM | 11/30/22, 12:05 PM","Departure: 97 Vega St, San Francisco CA 94115, US | Arrival: 3621 18th St, San Francisco CA 94114, US","132,009.3 mi | 132,018.6 mi","9.3 mi",—,"4001  – 4001",—,—," "
Business,"11/30/22, 11:50 AM | 11/30/22, 12:04 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 174 Gateway Blvd, South San Francisco CA 94080, US","8,665.3 mi | 8,666.0 mi","0.7 mi",—,"2503  – 2503",—,—," "
Business,"11/30/22, 11:06 AM | 11/30/22, 11:53 AM","Departure: 56 Vega St, San Francisco CA 94115, US | Arrival: 368 Goettingen St, San Francisco CA 94134, US","382,124.7 mi | 382,134.0 mi","9.2 mi",—,"3801  – 3801",—,—," "
Business,"11/30/22, 09:15 AM | 11/30/22, 11:27 AM","Departure: 1408 Williams St, San Leandro CA 94577, US | Arrival: 259 Centennial Dr, Berkeley CA 94720, US","35,598.1 mi | 35,653.0 mi","55.0 mi",—,"3601  – 3601",—,—," "
Business,"11/30/22, 10:01 AM | 11/30/22, 10:46 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 94 Vega St, San Francisco CA 94115, US","131,996.6 mi | 132,009.3 mi","12.7 mi",—,"4001  – 4001",—,—," "
Business,"11/30/22, 10:08 AM | 11/30/22, 10:44 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 54 Vega St, San Francisco CA 94115, US","382,112.4 mi | 382,124.7 mi","12.4 mi",—,"3801  – 3801",—,—," "
Business,"11/30/22, 10:05 AM | 11/30/22, 10:16 AM","Departure: Shoreline Pkwy, San Rafael CA 94901, US | Arrival: Shoreline Pkwy, San Rafael CA 94901, US","3,148.9 mi | 3,149.8 mi","1.0 mi",—,"4403 – 4403",—,—," "
Business,"11/30/22, 08:27 AM | 11/30/22, 10:14 AM","Departure: 1571 San Leandro Blvd, San Leandro CA 94577, US | Arrival: 259 Centennial Dr, Berkeley CA 94720, US","109,738.9 mi | 109,762.0 mi","23.1 mi",—,"4402  – 4402",—,—," "
Business,"11/30/22, 07:48 AM | 11/30/22, 10:11 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: Channel St, San Francisco CA 94107, US","284,513.8 mi | 284,563.8 mi","50.0 mi",—,"2302  – 2302",—,—," "
Business,"11/30/22, 08:39 AM | 11/30/22, 09:27 AM","Departure: 1272 23rd St, Richmond CA 94804, US | Arrival: Shoreline Pkwy, San Rafael CA 94901, US","3,136.4 mi | 3,148.9 mi","12.5 mi",—,"4403 – 4403",—,—," "
