"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"02/28/23, 10:42 AM | 02/28/23, 01:46 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2038 John Jones Rd, Davis CA 95616, US","42,274.0 mi | 42,383.0 mi","109.0 mi",—,"3601  – 3601",—,—," "
Business,"02/28/23, 12:36 PM | 02/28/23, 01:24 PM","Departure: 1059 York St, San Francisco CA 94110, US | Arrival: 574 Amazon Ave, San Francisco CA 94112, US","135,088.7 mi | 135,096.5 mi","7.8 mi",—,"4001  – 4001",—,—," "
Business,"02/28/23, 12:35 PM | 02/28/23, 12:57 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 407 Parker Ave, Rodeo CA 94572, US","8,591.5 mi | 8,594.1 mi","2.6 mi",—,"4403 – 4403",—,—," "
Business,"02/28/23, 11:32 AM | 02/28/23, 12:41 PM","Departure: 400 Capistrano Dr, Oakland CA 94603, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","130,736.0 mi | 130,778.0 mi","42.0 mi",—,"3501  – 3501",—,—," "
Business,"02/28/23, 11:18 AM | 02/28/23, 11:51 AM","Departure: Moyers Rd, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","73,746.6 mi | 73,756.2 mi","9.6 mi",—,"2802  – 2802",—,—," "
Business,"02/28/23, 10:47 AM | 02/28/23, 11:25 AM","Departure: 987 Vienna St, San Francisco CA 94112, US | Arrival: 1057 York St, San Francisco CA 94110, US","135,083.2 mi | 135,088.7 mi","5.5 mi",—,"4001  – 4001",—,—," "
Business,"02/28/23, 10:17 AM | 02/28/23, 11:10 AM","Departure: DHarris Tours – HQ, 2245 Vista del Rio St, Crockett CA 94525, US | Arrival: 400 Capistrano Dr, Oakland CA 94603, US","130,705.5 mi | 130,736.0 mi","30.6 mi",—,"3501  – 3501",—,—," "
Business,"02/28/23, 09:43 AM | 02/28/23, 10:33 AM","Departure: Valley View Rd, El Sobrante CA 94803, US | Arrival: Moyers Rd, San Pablo CA 94806, US","73,743.4 mi | 73,746.6 mi","3.1 mi",—,"2802  – 2802",—,—," "
Business,"02/28/23, 08:22 AM | 02/28/23, 10:02 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 986 Vienna St, San Francisco CA 94112, US","135,065.5 mi | 135,083.2 mi","17.7 mi",—,"4001  – 4001",—,—," "
Business,"02/28/23, 08:00 AM | 02/28/23, 09:11 AM","Departure: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US | Arrival: Valley View Rd, El Sobrante CA 94803, US","73,734.9 mi | 73,743.4 mi","8.5 mi",—,"2802  – 2802",—,—," "
Business,"02/27/23, 10:06 AM | 02/27/23, 10:37 AM","Departure: 1053 York St, San Francisco CA 94110, US | Arrival: 106 Accacia St, Daly City CA 94014, US","135,043.4 mi | 135,049.8 mi","6.4 mi",—,"4001  – 4001",—,—," "
Business,"02/27/23, 09:03 AM | 02/27/23, 09:41 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 1053 York St, San Francisco CA 94110, US","135,034.2 mi | 135,043.4 mi","9.2 mi",—,"4001  – 4001",—,—," "
Business,"02/26/23, 12:20 PM | 02/26/23, 04:14 PM","Departure: 13027 Henry Miller Rd, Los Banos CA 93635, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","116,525.5 mi | 116,692.5 mi","167.0 mi",—,"4402  – 4402",—,—," "
Business,"02/26/23, 12:21 PM | 02/26/23, 04:14 PM","Departure: 13175 Henry Miller Rd, Los Banos CA 93635, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","73,564.2 mi | 73,734.9 mi","170.7 mi",—,"2802  – 2802",—,—," "
Business,"02/26/23, 01:12 PM | 02/26/23, 02:57 PM","Departure: Glassburn St, Sausalito CA 94965, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","42,219.3 mi | 42,274.0 mi","54.7 mi",—,"3601  – 3601",—,—," "
Business,"02/26/23, 11:48 AM | 02/26/23, 12:47 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: Glassburn St, Sausalito CA 94965, US","42,185.2 mi | 42,219.3 mi","34.1 mi",—,"3601  – 3601",—,—," "
Business,"02/26/23, 08:47 AM | 02/26/23, 11:59 AM","Departure: 2462 Gibson St, Bakersfield CA 93308, US | Arrival: 13179 Henry Miller Rd, Los Banos CA 93635, US","73,390.1 mi | 73,564.2 mi","174.1 mi",—,"2802  – 2802",—,—," "
Business,"02/26/23, 09:06 AM | 02/26/23, 11:57 AM","Departure: Marriott Dr, Bakersfield CA 93308, US | Arrival: 13051 Henry Miller Rd, Los Banos CA 93635, US","116,351.7 mi | 116,525.5 mi","173.8 mi",—,"4402  – 4402",—,—," "
Business,"02/26/23, 08:26 AM | 02/26/23, 08:45 AM","Departure: 3540 Burr St, Bakersfield CA 93308, US | Arrival: Marriott Dr, Bakersfield CA 93308, US","116,351.5 mi | 116,351.7 mi","200 yd",—,"4402  – 4402",—,—," "
Business,"02/26/23, 07:52 AM | 02/26/23, 08:07 AM","Departure: 3959 Rosedale Hwy, Bakersfield CA 93308, US | Arrival: 3546 Burr St, Bakersfield CA 93308, US","116,350.9 mi | 116,351.5 mi","1,042 yd",—,"4402  – 4402",—,—," "
Business,"02/26/23, 07:24 AM | 02/26/23, 07:30 AM","Departure: 3542 Burr St, Bakersfield CA 93308, US | Arrival: 2500 Gibson St, Bakersfield CA 93308, US","116,350.4 mi | 116,350.9 mi","995 yd",—,"4402  – 4402",—,—," "
Business,"02/25/23, 08:48 PM | 02/25/23, 09:25 PM","Departure: 3550 Burr St, Bakersfield CA 93308, US | Arrival: 3544 Burr St, Bakersfield CA 93308, US","116,344.4 mi | 116,350.4 mi","6.0 mi",—,"4402  – 4402",—,—," "
Business,"02/25/23, 04:12 PM | 02/25/23, 04:54 PM","Departure: 3544 Burr St, Bakersfield CA 93308, US | Arrival: 3522 Burr St, Bakersfield CA 93308, US","116,338.5 mi | 116,344.4 mi","5.9 mi",—,"4402  – 4402",—,—," "
Business,"02/25/23, 03:51 PM | 02/25/23, 03:55 PM","Departure: 3536 Burr St, Bakersfield CA 93308, US | Arrival: 3536 Burr St, Bakersfield CA 93308, US","116,337.8 mi | 116,338.5 mi","0.7 mi",—,"4402  – 4402",—,—," "
Business,"02/25/23, 12:38 PM | 02/25/23, 02:47 PM","Departure: W Panoche Rd, Firebaugh CA 93622, US | Arrival: 2448 Gibson St, Bakersfield CA 93308, US","73,256.7 mi | 73,390.1 mi","133.4 mi",—,"2802  – 2802",—,—," "
Business,"02/25/23, 12:32 PM | 02/25/23, 01:14 PM","Departure: 3552 Burr St, Bakersfield CA 93308, US | Arrival: 3530 Burr St, Bakersfield CA 93308, US","116,331.8 mi | 116,337.8 mi","6.0 mi",—,"4402  – 4402",—,—," "
Business,"02/25/23, 09:47 AM | 02/25/23, 12:12 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: W Panoche Rd, Firebaugh CA 93622, US","73,106.1 mi | 73,256.7 mi","150.6 mi",—,"2802  – 2802",—,—," "
Business,"02/25/23, 08:19 AM | 02/25/23, 09:13 AM","Departure: Marriott Dr, Bakersfield CA 93308, US | Arrival: 3540 Burr St, Bakersfield CA 93308, US","116,325.9 mi | 116,331.8 mi","5.9 mi",—,"4402  – 4402",—,—," "
Business,"02/24/23, 07:54 PM | 02/24/23, 08:08 PM","Departure: 1862 Raintree Ct, Bakersfield CA 93309, US | Arrival: 3542 Burr St, Bakersfield CA 93308, US","116,320.9 mi | 116,325.9 mi","5.0 mi",—,"4402  – 4402",—,—," "
Business,"02/24/23, 03:33 PM | 02/24/23, 06:46 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","73,020.1 mi | 73,106.1 mi","86.0 mi",—,"2802  – 2802",—,—," "
Business,"02/24/23, 05:57 PM | 02/24/23, 06:27 PM","Departure: 3540 Burr St, Bakersfield CA 93308, US | Arrival: 1862 Raintree Ct, Bakersfield CA 93309, US","116,316.4 mi | 116,320.9 mi","4.5 mi",—,"4402  – 4402",—,—," "
Business,"02/24/23, 03:24 PM | 02/24/23, 04:07 PM","Departure: 3534 Burr St, Bakersfield CA 93308, US | Arrival: 3540 Burr St, Bakersfield CA 93308, US","116,310.4 mi | 116,316.4 mi","6.0 mi",—,"4402  – 4402",—,—," "
Business,"02/24/23, 11:21 AM | 02/24/23, 12:32 PM","Departure: City Arts and Tech High, 1152 Brazil Ave, San Francisco CA 94112, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","385,130.4 mi | 385,162.6 mi","32.2 mi",—,"3801  – 3801",—,—," "
Business,"02/24/23, 11:21 AM | 02/24/23, 12:24 PM","Departure: City Arts and Tech High, 1172 Brazil Ave, San Francisco CA 94112, US | Arrival: 1032 C St, Hayward CA 94541, US","134,962.4 mi | 134,993.0 mi","30.6 mi",—,"4001  – 4001",—,—," "
Business,"02/24/23, 10:01 AM | 02/24/23, 10:59 AM","Departure: 159 Utah Ave, South San Francisco CA 94080, US | Arrival: City Arts and Tech High, 1180 Brazil Ave, San Francisco CA 94112, US","134,953.6 mi | 134,962.4 mi","8.7 mi",—,"4001  – 4001",—,—," "
Business,"02/24/23, 08:49 AM | 02/24/23, 10:51 AM","Departure: 590 Berk Ave, Richmond CA 94804, US | Arrival: City Arts and Tech High, 1173 Brazil Ave, San Francisco CA 94112, US","385,086.4 mi | 385,130.4 mi","44.0 mi",—,"3801  – 3801",—,—," "
Business,"02/24/23, 09:51 AM | 02/24/23, 09:53 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","9,897.0 mi | 9,897.1 mi","67 yd",—,"2503  – 2503",—,—," "
Business,"02/24/23, 07:14 AM | 02/24/23, 08:27 AM","Departure: DHarris Tours – HQ, 2183 Vista del Rio St, Crockett CA 94525, US | Arrival: 580 Berk Ave, Richmond CA 94804, US","385,072.6 mi | 385,086.4 mi","13.8 mi",—,"3801  – 3801",—,—," "
Business,"02/24/23, 05:33 AM | 02/24/23, 06:25 AM","Departure: 3562 Burr St, Bakersfield CA 93308, US | Arrival: 3538 Burr St, Bakersfield CA 93308, US","116,304.5 mi | 116,310.4 mi","5.9 mi",—,"4402  – 4402",—,—," "
Business,"02/23/23, 09:02 PM | 02/23/23, 11:10 PM","Departure: 501 J St, Sacramento CA 95814, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,513.3 mi | 8,591.5 mi","78.1 mi",—,"4403 – 4403",—,—," "
Business,"02/23/23, 08:40 PM | 02/23/23, 08:50 PM","Departure: 272 J St, Sacramento CA 95814, US | Arrival: 501 J St, Sacramento CA 95814, US","8,513.2 mi | 8,513.3 mi","284 yd",—,"4403 – 4403",—,—," "
Business,"02/23/23, 08:16 PM | 02/23/23, 08:29 PM","Departure: 963 2nd St, Sacramento CA 95814, US | Arrival: 258 J St, Sacramento CA 95814, US","8,512.3 mi | 8,513.2 mi","0.9 mi",—,"4403 – 4403",—,—," "
Business,"02/23/23, 06:02 PM | 02/23/23, 08:03 PM","Departure: 428 Rolph Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","9,839.0 mi | 9,897.0 mi","58.0 mi",—,"2503  – 2503",—,—," "
Business,"02/23/23, 06:44 PM | 02/23/23, 07:53 PM","Departure: DHarris Tours – HQ, 2249 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","130,689.2 mi | 130,705.5 mi","16.3 mi",—,"3501  – 3501",—,—," "
Business,"02/23/23, 06:02 PM | 02/23/23, 07:34 PM","Departure: 19251 Redwood Rd, Castro Valley CA 94546, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","72,979.6 mi | 73,020.1 mi","40.4 mi",—,"2802  – 2802",—,—," "
Business,"02/23/23, 06:02 PM | 02/23/23, 06:14 PM","Departure: 501 J St, Sacramento CA 95814, US | Arrival: J St, Sacramento CA 95814, US","8,511.7 mi | 8,512.3 mi","1,059 yd",—,"4403 – 4403",—,—," "
Business,"02/23/23, 05:19 PM | 02/23/23, 05:30 PM","Departure: 1130 4th St, Sacramento CA 95814, US | Arrival: 501 J St, Sacramento CA 95814, US","8,510.4 mi | 8,511.7 mi","1.3 mi",—,"4403 – 4403",—,—," "
Business,"02/23/23, 02:09 PM | 02/23/23, 05:01 PM","Departure: La Honda Rd, San Gregorio CA 94074, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","42,103.5 mi | 42,185.2 mi","81.6 mi",—,"3601  – 3601",—,—," "
Business,"02/23/23, 04:24 PM | 02/23/23, 04:30 PM","Departure: DHarris Tours – HQ, 2281 Vista del Rio St, Crockett CA 94525, US | Arrival: 426 Rolph Ave, Crockett CA 94525, US","9,837.3 mi | 9,839.0 mi","1.7 mi",—,"2503  – 2503",—,—," "
Business,"02/23/23, 03:42 PM | 02/23/23, 04:18 PM","Departure: 3534 Burr St, Bakersfield CA 93308, US | Arrival: 3548 Burr St, Bakersfield CA 93308, US","116,298.5 mi | 116,304.5 mi","6.0 mi",—,"4402  – 4402",—,—," "
Business,"02/23/23, 02:11 PM | 02/23/23, 04:10 PM","Departure: 2447 Bryant St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","385,036.8 mi | 385,072.6 mi","35.8 mi",—,"3801  – 3801",—,—," "
Business,"02/23/23, 04:07 PM | 02/23/23, 04:08 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2235 Vista del Rio St, Crockett CA 94525, US","9,837.0 mi | 9,837.3 mi","632 yd",—,"2503  – 2503",—,—," "
Business,"02/23/23, 02:03 PM | 02/23/23, 03:20 PM","Departure: Mission High, 3626 18th St, San Francisco CA 94114, US | Arrival: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US","287,176.1 mi | 287,207.6 mi","31.5 mi",—,"2302  – 2302",—,—," "
Business,"02/23/23, 02:39 PM | 02/23/23, 03:18 PM","Departure: W Health Sciences Dr, Davis CA 95616, US | Arrival: 1126 4th St, Sacramento CA 95814, US","8,493.0 mi | 8,510.4 mi","17.4 mi",—,"4403 – 4403",—,—," "
Business,"02/23/23, 02:26 PM | 02/23/23, 02:43 PM","Departure: 2164 Bancroft Ave, San Leandro CA 94577, US | Arrival: 19253 Redwood Rd, Castro Valley CA 94546, US","72,973.0 mi | 72,979.6 mi","6.6 mi",—,"2802  – 2802",—,—," "
Business,"02/23/23, 10:42 AM | 02/23/23, 01:56 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: La Honda Rd, San Gregorio CA 94074, US","42,024.0 mi | 42,103.5 mi","79.5 mi",—,"3601  – 3601",—,—," "
Business,"02/23/23, 11:39 AM | 02/23/23, 01:55 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: W Health Sciences Dr, Davis CA 95616, US","8,412.4 mi | 8,493.0 mi","80.6 mi",—,"4403 – 4403",—,—," "
Business,"02/23/23, 12:43 PM | 02/23/23, 01:38 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: 2164 Bancroft Ave, San Leandro CA 94577, US","72,940.6 mi | 72,973.0 mi","32.4 mi",—,"2802  – 2802",—,—," "
Business,"02/23/23, 12:28 PM | 02/23/23, 01:13 PM","Departure: 2451 Bryant St, San Francisco CA 94110, US | Arrival: 2451 Bryant St, San Francisco CA 94110, US","385,029.4 mi | 385,036.8 mi","7.4 mi",—,"3801  – 3801",—,—," "
Business,"02/23/23, 12:20 PM | 02/23/23, 01:08 PM","Departure: DHarris Tours – HQ, 2237 Vista del Rio St, Crockett CA 94525, US | Arrival: Mission High, 3630 18th St, San Francisco CA 94114, US","287,148.0 mi | 287,176.1 mi","28.1 mi",—,"2302  – 2302",—,—," "
Business,"02/23/23, 12:06 PM | 02/23/23, 12:58 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Washington (George) High, 620 30th Ave, San Francisco CA 94121, US","134,922.2 mi | 134,938.6 mi","16.4 mi",—,"4001  – 4001",—,—," "
Business,"02/23/23, 10:26 AM | 02/23/23, 11:20 AM","Departure: 2447 Bryant St, San Francisco CA 94110, US | Arrival: 2451 Bryant St, San Francisco CA 94110, US","385,022.0 mi | 385,029.4 mi","7.4 mi",—,"3801  – 3801",—,—," "
Business,"02/23/23, 07:41 AM | 02/23/23, 10:00 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2453 Bryant St, San Francisco CA 94110, US","384,984.4 mi | 385,022.0 mi","37.5 mi",—,"3801  – 3801",—,—," "
Business,"02/23/23, 08:52 AM | 02/23/23, 09:33 AM","Departure: Marriott Dr, Bakersfield CA 93308, US | Arrival: 3540 Burr St, Bakersfield CA 93308, US","116,292.7 mi | 116,298.5 mi","5.9 mi",—,"4402  – 4402",—,—," "
Business,"02/22/23, 03:43 PM | 02/22/23, 11:56 PM","Departure: 28906 Henry Miller Rd, Gustine CA 95322, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","286,690.1 mi | 287,148.0 mi","457.9 mi",—,"2302  – 2302",—,—," "
Business,"02/22/23, 08:42 PM | 02/22/23, 09:22 PM","Departure: Stockdale Hwy, Bakersfield CA 93309, US | Arrival: Burr St, Bakersfield CA 93308, US","116,288.9 mi | 116,292.7 mi","3.7 mi",—,"4402  – 4402",—,—," "
Business,"02/22/23, 07:49 PM | 02/22/23, 08:27 PM","Departure: 3601 Marriott Dr, Bakersfield CA 93308, US | Arrival: Stockdale Hwy, Bakersfield CA 93309, US","116,282.1 mi | 116,288.9 mi","6.8 mi",—,"4402  – 4402",—,—," "
Business,"02/22/23, 05:47 PM | 02/22/23, 07:45 PM","Departure: 1173 Arguello Blvd, San Francisco CA 94122, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","41,981.8 mi | 42,024.0 mi","42.2 mi",—,"3601  – 3601",—,—," "
Business,"02/22/23, 03:43 PM | 02/22/23, 07:32 PM","Departure: 28918 Henry Miller Rd, Gustine CA 95322, US | Arrival: 3601 Marriott Dr, Bakersfield CA 93308, US","116,102.6 mi | 116,282.1 mi","179.5 mi",—,"4402  – 4402",—,—," "
Business,"02/22/23, 06:26 PM | 02/22/23, 06:34 PM","Departure: Spruce Elementary, A St, South San Francisco CA 94080, US | Arrival: Spruce Elementary, B St, South San Francisco CA 94080, US","134,899.3 mi | 134,899.7 mi","727 yd",—,"4001  – 4001",—,—," "
Business,"02/22/23, 06:11 PM | 02/22/23, 06:32 PM","Departure: 1534 Tara Hills Dr, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","130,682.8 mi | 130,689.2 mi","6.4 mi",—,"3501  – 3501",—,—," "
Business,"02/22/23, 06:00 PM | 02/22/23, 06:15 PM","Departure: 5, San Bruno CA 94066, US | Arrival: Spruce Elementary, A St, South San Francisco CA 94080, US","134,897.8 mi | 134,899.3 mi","1.6 mi",—,"4001  – 4001",—,—," "
Business,"02/22/23, 05:10 PM | 02/22/23, 06:00 PM","Departure: 613 Walter Ave, Pinole CA 94564, US | Arrival: 1534 Tara Hills Dr, Pinole CA 94564, US","130,681.0 mi | 130,682.8 mi","1.8 mi",—,"3501  – 3501",—,—," "
Business,"02/22/23, 05:14 PM | 02/22/23, 05:40 PM","Departure: Benicia Rd, Vallejo CA 94591, US | Arrival: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US","72,933.1 mi | 72,940.6 mi","7.5 mi",—,"2802  – 2802",—,—," "
Business,"02/22/23, 01:56 PM | 02/22/23, 05:11 PM","Departure: Monroe Elementary, 152 Lisbon St, San Francisco CA 94112, US | Arrival: 5, San Bruno CA 94066, US","134,866.9 mi | 134,897.8 mi","30.9 mi",—,"4001  – 4001",—,—," "
Business,"02/22/23, 03:06 PM | 02/22/23, 04:58 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","384,946.6 mi | 384,984.4 mi","37.9 mi",—,"3801  – 3801",—,—," "
Business,"02/22/23, 03:42 PM | 02/22/23, 04:16 PM","Departure: Lincoln (Abraham) High, 2153 24th Ave, San Francisco CA 94116, US | Arrival: 1177 Arguello Blvd, San Francisco CA 94122, US","41,978.1 mi | 41,981.8 mi","3.7 mi",—,"3601  – 3601",—,—," "
Business,"02/22/23, 03:08 PM | 02/22/23, 03:31 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 643 Walter Ave, Pinole CA 94564, US","130,674.8 mi | 130,681.0 mi","6.2 mi",—,"3501  – 3501",—,—," "
Business,"02/22/23, 03:21 PM | 02/22/23, 03:24 PM","Departure: Lincoln (Abraham) High, 2094 25th Ave, San Francisco CA 94116, US | Arrival: Lincoln (Abraham) High, 2152 24th Ave, San Francisco CA 94116, US","41,977.9 mi | 41,978.1 mi","409 yd",—,"3601  – 3601",—,—," "
Business,"02/22/23, 12:31 PM | 02/22/23, 03:19 PM","Departure: Washington (George) High, 621 30th Ave, San Francisco CA 94121, US | Arrival: 28918 Henry Miller Rd, Gustine CA 95322, US","115,979.5 mi | 116,102.6 mi","123.1 mi",—,"4402  – 4402",—,—," "
Business,"02/22/23, 11:18 AM | 02/22/23, 03:03 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 28908 Henry Miller Rd, Gustine CA 95322, US","286,535.2 mi | 286,690.1 mi","154.9 mi",—,"2302  – 2302",—,—," "
Business,"02/22/23, 01:10 PM | 02/22/23, 02:34 PM","Departure: 707 29th St, Oakland CA 94609, US | Arrival: Lincoln (Abraham) High, 2096 25th Ave, San Francisco CA 94116, US","41,952.1 mi | 41,977.9 mi","25.8 mi",—,"3601  – 3601",—,—," "
Business,"02/22/23, 01:44 PM | 02/22/23, 02:33 PM","Departure: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US | Arrival: Benicia Rd, Vallejo CA 94591, US","72,926.0 mi | 72,933.1 mi","7.1 mi",—,"2802  – 2802",—,—," "
Business,"02/22/23, 12:34 PM | 02/22/23, 01:11 PM","Departure: 1049 York St, San Francisco CA 94110, US | Arrival: Monroe Elementary, 150 Lisbon St, San Francisco CA 94112, US","134,861.1 mi | 134,866.9 mi","5.7 mi",—,"4001  – 4001",—,—," "
Business,"02/22/23, 11:19 AM | 02/22/23, 01:05 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 603 Mason St, San Francisco CA 94129, US","384,916.1 mi | 384,946.6 mi","30.5 mi",—,"3801  – 3801",—,—," "
Business,"02/22/23, 11:58 AM | 02/22/23, 12:13 PM","Departure: 1389 Grand Ave, Piedmont CA 94610, US | Arrival: 709 29th St, Oakland CA 94609, US","41,948.4 mi | 41,952.1 mi","3.8 mi",—,"3601  – 3601",—,—," "
Business,"02/22/23, 10:17 AM | 02/22/23, 11:22 AM","Departure: 91 Calgary St, Daly City CA 94014, US | Arrival: 1051 York St, San Francisco CA 94110, US","134,854.6 mi | 134,861.1 mi","6.6 mi",—,"4001  – 4001",—,—," "
Business,"02/22/23, 08:48 AM | 02/22/23, 10:50 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Washington (George) High, 621 30th Ave, San Francisco CA 94121, US","115,941.2 mi | 115,979.5 mi","38.3 mi",—,"4402  – 4402",—,—," "
Business,"02/22/23, 08:11 AM | 02/22/23, 09:55 AM","Departure: 157 Utah Ave, South San Francisco CA 94080, US | Arrival: Geneva Ave, Daly City CA 94014, US","134,838.4 mi | 134,854.6 mi","16.2 mi",—,"4001  – 4001",—,—," "
Business,"02/22/23, 09:01 AM | 02/22/23, 09:32 AM","Departure: 2591 Harrison St, Oakland CA 94612, US | Arrival: 1398 Grand Ave, Piedmont CA 94610, US","41,944.1 mi | 41,948.4 mi","4.2 mi",—,"3601  – 3601",—,—," "
Business,"02/22/23, 07:35 AM | 02/22/23, 08:35 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2589 Harrison St, Oakland CA 94612, US","41,922.9 mi | 41,944.1 mi","21.2 mi",—,"3601  – 3601",—,—," "
