"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"02/28/22, 06:06 PM | 02/28/22, 07:41 PM","Departure: 458 Murchison Dr, Millbrae CA 94030, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,197.7 mi | 1,248.2 mi","50.5 mi",—,"4402  – 4402",—,—," "
Business,"02/28/22, 03:16 PM | 02/28/22, 04:22 PM","Departure: Gateway Blvd, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","587.6 mi | 606.8 mi","19.2 mi",—,"3602 – 3602",—,—," "
Business,"02/28/22, 03:05 PM | 02/28/22, 03:32 PM","Departure: 1045 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: 458 Murchison Dr, Millbrae CA 94030, US","1,184.1 mi | 1,197.7 mi","13.6 mi",—,"4402  – 4402",—,—," "
Business,"02/28/22, 02:36 PM | 02/28/22, 02:51 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 174 Gateway Blvd, South San Francisco CA 94080, US","586.8 mi | 587.6 mi","0.8 mi",—,"3602 – 3602",—,—," "
Business,"02/28/22, 01:47 PM | 02/28/22, 02:50 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1043 Eucalyptus Dr, San Francisco CA 94132, US","1,148.7 mi | 1,184.1 mi","35.3 mi",—,"4402  – 4402",—,—," "
Business,"02/28/22, 01:35 PM | 02/28/22, 01:45 PM","Departure: 870 Willow Ave, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","880.4 mi | 883.5 mi","3.2 mi",—,"3501  – 3501",—,—," "
Business,"02/28/22, 12:44 PM | 02/28/22, 01:15 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 866 Willow Ave, Hercules CA 94547, US","877.4 mi | 880.4 mi","3.0 mi",—,"3501  – 3501",—,—," "
Business,"02/28/22, 12:19 PM | 02/28/22, 12:24 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","2,244.7 mi | 2,244.9 mi","363 yd",—,"2802  – 2802",—,—," "
Business,"02/28/22, 11:29 AM | 02/28/22, 11:30 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","262.2 mi | 262.4 mi","309 yd",—,"2503  – 2503",—,—," "
Business,"02/26/22, 09:27 PM | 02/26/22, 10:04 PM","Departure: 382 W MacArthur Blvd, Oakland CA 94609, US | Arrival: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US","2,224.1 mi | 2,244.7 mi","20.6 mi",—,"2802  – 2802",—,—," "
