"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"12/30/22, 03:00 PM | 12/30/22, 03:58 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: Lowell High, 1167 Eucalyptus Dr, San Francisco CA 94132, US","285,553.6 mi | 285,567.0 mi","13.4 mi",—,"2302  – 2302",—,—," "
Business,"12/30/22, 02:48 PM | 12/30/22, 03:37 PM","Departure: 1062 Pomona St, Crockett CA 94525, US | Arrival: 4371 Lincoln Ave, Oakland CA 94602, US","69,966.3 mi | 69,999.5 mi","33.3 mi",—,"2802  – 2802",—,—," "
Business,"12/30/22, 02:14 PM | 12/30/22, 03:35 PM","Departure: 2160 Bancroft Ave, San Leandro CA 94577, US | Arrival: 60 Warriors Way, San Francisco CA 94158, US","111,967.5 mi | 111,990.5 mi","23.1 mi",—,"4402  – 4402",—,—," "
Business,"12/30/22, 02:27 PM | 12/30/22, 03:15 PM","Departure: Bancroft Ave, San Leandro CA 94577, US | Arrival: 30 Warriors Way, San Francisco CA 94158, US","9,380.3 mi | 9,403.3 mi","23.0 mi",—,"2503  – 2503",—,—," "
Business,"12/30/22, 02:25 PM | 12/30/22, 03:14 PM","Departure: 2170 Bancroft Ave, San Leandro CA 94577, US | Arrival: 50 Warriors Way, San Francisco CA 94158, US","128,333.0 mi | 128,356.0 mi","23.0 mi",—,"3501  – 3501",—,—," "
Business,"12/30/22, 02:27 PM | 12/30/22, 02:43 PM","Departure: 24, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","38,194.8 mi | 38,197.9 mi","3.1 mi",—,"3601  – 3601",—,—," "
Business,"12/30/22, 12:59 PM | 12/30/22, 02:17 PM","Departure: 1039 MacArthur Blvd, Oakland CA 94610, US | Arrival: 24, Hercules CA 94547, US","38,156.2 mi | 38,194.8 mi","38.6 mi",—,"3601  – 3601",—,—," "
Business,"12/30/22, 01:49 PM | 12/30/22, 02:05 PM","Departure: 39085 Farwell Dr, Fremont CA 94538, US | Arrival: Blacow Rd, Fremont CA 94538, US","383,256.8 mi | 383,258.0 mi","1.3 mi",—,"3801  – 3801",—,—," "
Business,"12/30/22, 12:57 PM | 12/30/22, 02:01 PM","Departure: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US | Arrival: 1056 Pomona St, Crockett CA 94525, US","69,943.7 mi | 69,966.3 mi","22.6 mi",—,"2802  – 2802",—,—," "
Business,"12/30/22, 01:48 PM | 12/30/22, 01:59 PM","Departure: 1097 School St, San Leandro CA 94577, US | Arrival: 2180 Bancroft Ave, San Leandro CA 94577, US","9,379.8 mi | 9,380.3 mi","916 yd",—,"2503  – 2503",—,—," "
Business,"12/30/22, 01:15 PM | 12/30/22, 01:44 PM","Departure: 13816 E 14th St, San Leandro CA 94578, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","128,332.7 mi | 128,333.0 mi","533 yd",—,"3501  – 3501",—,—," "
Business,"12/30/22, 12:36 PM | 12/30/22, 01:37 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 2180 Bancroft Ave, San Leandro CA 94577, US","111,934.7 mi | 111,967.5 mi","32.7 mi",—,"4402  – 4402",—,—," "
Business,"12/30/22, 12:48 PM | 12/30/22, 01:30 PM","Departure: 616 4th St, Rodeo CA 94572, US | Arrival: 1097 School St, San Leandro CA 94577, US","9,350.4 mi | 9,379.8 mi","29.4 mi",—,"2503  – 2503",—,—," "
Business,"12/30/22, 11:14 AM | 12/30/22, 12:57 PM","Departure: Everett Middle, 486 Church St, San Francisco CA 94114, US | Arrival: 13820 E 14th St, San Leandro CA 94578, US","128,271.3 mi | 128,332.7 mi","61.4 mi",—,"3501  – 3501",—,—," "
Business,"12/30/22, 11:30 AM | 12/30/22, 12:50 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 39085 Farwell Dr, Fremont CA 94538, US","383,206.7 mi | 383,256.8 mi","50.0 mi",—,"3801  – 3801",—,—," "
Business,"12/30/22, 12:23 PM | 12/30/22, 12:31 PM","Departure: DHarris Tours – HQ, 65 San Pablo Ave, Crockett CA 94525, US | Arrival: 401 Parker Ave, Rodeo CA 94572, US","9,347.7 mi | 9,350.4 mi","2.6 mi",—,"2503  – 2503",—,—," "
Business,"12/30/22, 11:25 AM | 12/30/22, 12:15 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1037 MacArthur Blvd, Oakland CA 94610, US","38,133.9 mi | 38,156.2 mi","22.3 mi",—,"3601  – 3601",—,—," "
Business,"12/30/22, 10:09 AM | 12/30/22, 11:15 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","383,170.6 mi | 383,206.7 mi","36.1 mi",—,"3801  – 3801",—,—," "
Business,"12/30/22, 10:16 AM | 12/30/22, 10:43 AM","Departure: 1033 MacArthur Blvd, Oakland CA 94610, US | Arrival: Everett Middle, 484 Church St, San Francisco CA 94114, US","128,256.7 mi | 128,271.3 mi","14.6 mi",—,"3501  – 3501",—,—," "
Business,"12/30/22, 08:13 AM | 12/30/22, 08:47 AM","Departure: O'Connell (John) High, 2357 Folsom St, San Francisco CA 94110, US | Arrival: 1035 MacArthur Blvd, Oakland CA 94610, US","128,243.2 mi | 128,256.7 mi","13.4 mi",—,"3501  – 3501",—,—," "
Business,"12/30/22, 06:22 AM | 12/30/22, 07:27 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: O'Connell (John) High, 2359 Folsom St, San Francisco CA 94110, US","128,213.5 mi | 128,243.2 mi","29.7 mi",—,"3501  – 3501",—,—," "
Business,"12/29/22, 10:32 PM | 12/29/22, 10:59 PM","Departure: 838 Willow Ave, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","111,931.5 mi | 111,934.7 mi","3.2 mi",—,"4402  – 4402",—,—," "
Business,"12/29/22, 09:05 PM | 12/29/22, 10:49 PM","Departure: Cedar Blvd, Newark CA 94560, US | Arrival: Utah Ave, South San Francisco CA 94080, US","285,498.7 mi | 285,553.6 mi","54.9 mi",—,"2302  – 2302",—,—," "
Business,"12/29/22, 08:17 PM | 12/29/22, 10:17 PM","Departure: Sir Francis Drake Blvd, Kentfield CA 94904, US | Arrival: 838 Willow Ave, Hercules CA 94547, US","111,883.9 mi | 111,931.5 mi","47.6 mi",—,"4402  – 4402",—,—," "
Business,"12/29/22, 05:06 PM | 12/29/22, 07:29 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Cedar Blvd, Newark CA 94560, US","285,444.7 mi | 285,498.7 mi","54.0 mi",—,"2302  – 2302",—,—," "
Business,"12/29/22, 04:24 PM | 12/29/22, 06:36 PM","Departure: Farwell Dr, Fremont CA 94538, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","38,066.7 mi | 38,133.9 mi","67.2 mi",—,"3601  – 3601",—,—," "
Business,"12/29/22, 04:16 PM | 12/29/22, 05:16 PM","Departure: 4371 Lincoln Ave, Oakland CA 94602, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","69,916.4 mi | 69,943.7 mi","27.2 mi",—,"2802  – 2802",—,—," "
Business,"12/29/22, 03:11 PM | 12/29/22, 04:58 PM","Departure: DHarris Tours – HQ, 72 San Pablo Ave, Crockett CA 94525, US | Arrival: Sir Francis Drake Blvd, Kentfield CA 94904, US","111,832.0 mi | 111,883.9 mi","51.9 mi",—,"4402  – 4402",—,—," "
Business,"12/29/22, 03:52 PM | 12/29/22, 04:02 PM","Departure: 102 Newpark Mall, Newark CA 94560, US | Arrival: Farwell Dr, Fremont CA 94538, US","38,064.7 mi | 38,066.7 mi","2.0 mi",—,"3601  – 3601",—,—," "
Business,"12/29/22, 02:44 PM | 12/29/22, 02:56 PM","Departure: Farwell Dr, Fremont CA 94538, US | Arrival: 100 Newpark Mall, Newark CA 94560, US","38,062.6 mi | 38,064.7 mi","2.0 mi",—,"3601  – 3601",—,—," "
Business,"12/29/22, 01:07 PM | 12/29/22, 02:13 PM","Departure: Mission High, 3626 18th St, San Francisco CA 94114, US | Arrival: Farwell Dr, Fremont CA 94538, US","38,023.5 mi | 38,062.6 mi","39.1 mi",—,"3601  – 3601",—,—," "
Business,"12/29/22, 01:17 PM | 12/29/22, 02:00 PM","Departure: 1056 Pomona St, Crockett CA 94525, US | Arrival: 4367 Lincoln Ave, Oakland CA 94602, US","69,883.2 mi | 69,916.4 mi","33.3 mi",—,"2802  – 2802",—,—," "
Business,"12/29/22, 11:57 AM | 12/29/22, 12:42 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: 1060 Pomona St, Crockett CA 94525, US","69,881.6 mi | 69,883.2 mi","1.5 mi",—,"2802  – 2802",—,—," "
Business,"12/29/22, 11:27 AM | 12/29/22, 12:35 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: Mission High, 3634 18th St, San Francisco CA 94114, US","37,995.4 mi | 38,023.5 mi","28.1 mi",—,"3601  – 3601",—,—," "
Business,"12/29/22, 10:23 AM | 12/29/22, 11:30 AM","Departure: 1039 MacArthur Blvd, Oakland CA 94610, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","128,170.3 mi | 128,213.5 mi","43.2 mi",—,"3501  – 3501",—,—," "
Business,"12/29/22, 08:09 AM | 12/29/22, 08:33 AM","Departure: O'Connell (John) High, 2344 Folsom St, San Francisco CA 94110, US | Arrival: 1039 MacArthur Blvd, Oakland CA 94610, US","128,156.9 mi | 128,170.3 mi","13.5 mi",—,"3501  – 3501",—,—," "
Business,"12/29/22, 06:33 AM | 12/29/22, 07:25 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: O'Connell (John) High, 2364 Folsom St, San Francisco CA 94110, US","128,127.7 mi | 128,156.9 mi","29.2 mi",—,"3501  – 3501",—,—," "
Business,"12/28/22, 08:20 PM | 12/28/22, 10:36 PM","Departure: Sir Francis Drake Blvd, Kentfield CA 94904, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","111,777.9 mi | 111,832.0 mi","54.1 mi",—,"4402  – 4402",—,—," "
Business,"12/28/22, 07:28 PM | 12/28/22, 09:02 PM","Departure: Cedar Blvd, Newark CA 94560, US | Arrival: Utah Ave, South San Francisco CA 94080, US","285,388.9 mi | 285,444.7 mi","55.8 mi",—,"2302  – 2302",—,—," "
Business,"12/28/22, 04:43 PM | 12/28/22, 07:13 PM","Departure: Blacow Rd, Fremont CA 94538, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","9,279.6 mi | 9,347.7 mi","68.2 mi",—,"2503  – 2503",—,—," "
Business,"12/28/22, 04:15 PM | 12/28/22, 05:38 PM","Departure: Lowell High, 1081 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: Cedar Blvd, Newark CA 94560, US","285,347.0 mi | 285,388.9 mi","41.9 mi",—,"2302  – 2302",—,—," "
Business,"12/28/22, 04:25 PM | 12/28/22, 05:34 PM","Departure: 4377 Lincoln Ave, Oakland CA 94602, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","69,854.4 mi | 69,881.6 mi","27.2 mi",—,"2802  – 2802",—,—," "
Business,"12/28/22, 04:08 PM | 12/28/22, 05:14 PM","Departure: Lincoln (Abraham) High, 2204 24th Ave, San Francisco CA 94116, US | Arrival: Sir Francis Drake Blvd, Kentfield CA 94904, US","111,761.0 mi | 111,777.9 mi","16.9 mi",—,"4402  – 4402",—,—," "
Business,"12/28/22, 03:00 PM | 12/28/22, 04:54 PM","Departure: Farwell Dr, Fremont CA 94538, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","37,934.4 mi | 37,995.4 mi","61.0 mi",—,"3601  – 3601",—,—," "
Business,"12/28/22, 02:54 PM | 12/28/22, 04:22 PM","Departure: DHarris Tours – HQ, 2281 Vista del Rio St, Crockett CA 94525, US | Arrival: Blacow Rd, Fremont CA 94538, US","9,230.9 mi | 9,279.6 mi","48.7 mi",—,"2503  – 2503",—,—," "
Business,"12/28/22, 03:03 PM | 12/28/22, 03:43 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Lowell High, 1093 Eucalyptus Dr, San Francisco CA 94132, US","285,334.4 mi | 285,347.0 mi","12.6 mi",—,"2302  – 2302",—,—," "
Business,"12/28/22, 02:07 PM | 12/28/22, 03:22 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Lincoln (Abraham) High, 2204 24th Ave, San Francisco CA 94116, US","111,726.3 mi | 111,761.0 mi","34.7 mi",—,"4402  – 4402",—,—," "
Business,"12/28/22, 02:14 PM | 12/28/22, 02:28 PM","Departure: 2382 Montana St, Oakland CA 94602, US | Arrival: 4381 Lincoln Ave, Oakland CA 94602, US","69,853.4 mi | 69,854.4 mi","1.1 mi",—,"2802  – 2802",—,—," "
Business,"12/28/22, 12:58 PM | 12/28/22, 02:20 PM","Departure: Mission High, 3616 18th St, San Francisco CA 94114, US | Arrival: Farwell Dr, Fremont CA 94538, US","37,889.9 mi | 37,934.4 mi","44.6 mi",—,"3601  – 3601",—,—," "
Business,"12/28/22, 01:12 PM | 12/28/22, 02:02 PM","Departure: 1058 Pomona St, Crockett CA 94525, US | Arrival: 2376 Montana St, Oakland CA 94602, US","69,819.1 mi | 69,853.4 mi","34.2 mi",—,"2802  – 2802",—,—," "
Business,"12/28/22, 12:19 PM | 12/28/22, 12:36 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 1058 Pomona St, Crockett CA 94525, US","69,817.6 mi | 69,819.1 mi","1.5 mi",—,"2802  – 2802",—,—," "
Business,"12/28/22, 10:49 AM | 12/28/22, 12:11 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: Mission High, 3620 18th St, San Francisco CA 94114, US","37,861.8 mi | 37,889.9 mi","28.1 mi",—,"3601  – 3601",—,—," "
Business,"12/28/22, 10:16 AM | 12/28/22, 11:21 AM","Departure: 1039 MacArthur Blvd, Oakland CA 94610, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","128,084.5 mi | 128,127.7 mi","43.2 mi",—,"3501  – 3501",—,—," "
Business,"12/28/22, 08:05 AM | 12/28/22, 08:30 AM","Departure: O'Connell (John) High, 2348 Folsom St, San Francisco CA 94110, US | Arrival: 1037 MacArthur Blvd, Oakland CA 94610, US","128,071.0 mi | 128,084.5 mi","13.5 mi",—,"3501  – 3501",—,—," "
Business,"12/28/22, 06:52 AM | 12/28/22, 07:32 AM","Departure: 401 Parker Ave, Rodeo CA 94572, US | Arrival: O'Connell (John) High, 2351 Folsom St, San Francisco CA 94110, US","128,043.9 mi | 128,071.0 mi","27.2 mi",—,"3501  – 3501",—,—," "
Business,"12/28/22, 06:24 AM | 12/28/22, 06:40 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 401 Parker Ave, Rodeo CA 94572, US","128,041.3 mi | 128,043.9 mi","2.6 mi",—,"3501  – 3501",—,—," "
Business,"12/27/22, 06:45 PM | 12/27/22, 09:06 PM","Departure: Sir Francis Drake Blvd, Kentfield CA 94904, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","37,807.4 mi | 37,861.8 mi","54.4 mi",—,"3601  – 3601",—,—," "
Business,"12/27/22, 05:50 PM | 12/27/22, 07:16 PM","Departure: Spruce Elementary, B St, South San Francisco CA 94080, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","69,775.4 mi | 69,817.6 mi","42.2 mi",—,"2802  – 2802",—,—," "
Business,"12/27/22, 01:32 PM | 12/27/22, 03:44 PM","Departure: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US | Arrival: Sir Francis Drake Blvd, Kentfield CA 94904, US","37,755.7 mi | 37,807.4 mi","51.7 mi",—,"3601  – 3601",—,—," "
Business,"12/27/22, 02:33 PM | 12/27/22, 03:17 PM","Departure: Galileo High, 1144 Francisco St, San Francisco CA 94109, US | Arrival: Spruce Elementary, B St, South San Francisco CA 94080, US","69,761.9 mi | 69,775.4 mi","13.4 mi",—,"2802  – 2802",—,—," "
Business,"12/27/22, 12:39 PM | 12/27/22, 01:03 PM","Departure: O'Connell (John) High, 2361 Folsom St, San Francisco CA 94110, US | Arrival: Galileo High, 1146 Francisco St, San Francisco CA 94109, US","69,758.5 mi | 69,761.9 mi","3.4 mi",—,"2802  – 2802",—,—," "
Business,"12/27/22, 11:47 AM | 12/27/22, 12:14 PM","Departure: 1035 MacArthur Blvd, Oakland CA 94610, US | Arrival: O'Connell (John) High, 2355 Folsom St, San Francisco CA 94110, US","69,743.6 mi | 69,758.5 mi","14.9 mi",—,"2802  – 2802",—,—," "
Business,"12/27/22, 08:39 AM | 12/27/22, 09:04 AM","Departure: O'Connell (John) High, 2348 Folsom St, San Francisco CA 94110, US | Arrival: 1035 MacArthur Blvd, Oakland CA 94610, US","69,730.2 mi | 69,743.6 mi","13.4 mi",—,"2802  – 2802",—,—," "
Business,"12/27/22, 06:22 AM | 12/27/22, 07:37 AM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: O'Connell (John) High, 2349 Folsom St, San Francisco CA 94110, US","69,700.4 mi | 69,730.2 mi","29.7 mi",—,"2802  – 2802",—,—," "
Business,"12/26/22, 04:19 PM | 12/26/22, 05:34 PM","Departure: Wallenberg (Raoul) Traditional High, 99 Nido Ave, San Francisco CA 94115, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","37,723.3 mi | 37,755.7 mi","32.4 mi",—,"3601  – 3601",—,—," "
Business,"12/26/22, 01:53 PM | 12/26/22, 03:21 PM","Departure: Sir Francis Drake Blvd, Kentfield CA 94904, US | Arrival: Wallenberg (Raoul) Traditional High, 98 Vega St, San Francisco CA 94115, US","37,702.0 mi | 37,723.3 mi","21.3 mi",—,"3601  – 3601",—,—," "
Business,"12/26/22, 10:44 AM | 12/26/22, 11:33 AM","Departure: Lincoln (Abraham) High, 2206 24th Ave, San Francisco CA 94116, US | Arrival: Sir Francis Drake Blvd, Kentfield CA 94904, US","37,685.1 mi | 37,702.0 mi","16.9 mi",—,"3601  – 3601",—,—," "
Business,"12/26/22, 08:30 AM | 12/26/22, 10:01 AM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: Lincoln (Abraham) High, 2206 24th Ave, San Francisco CA 94116, US","37,649.2 mi | 37,685.1 mi","35.9 mi",—,"3601  – 3601",—,—," "
Business,"12/25/22, 08:22 PM | 12/25/22, 08:26 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US","37,649.0 mi | 37,649.2 mi","318 yd",—,"3601  – 3601",—,—," "
Business,"12/25/22, 03:58 PM | 12/25/22, 04:17 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US","111,726.2 mi | 111,726.3 mi","127 yd",—,"4402  – 4402",—,—," "
Business,"12/23/22, 05:56 PM | 12/23/22, 07:02 PM","Departure: 48, Daly City CA 94015, US | Arrival: Utah Ave, South San Francisco CA 94080, US","383,154.6 mi | 383,170.6 mi","16.1 mi",—,"3801  – 3801",—,—," "
Business,"12/23/22, 04:22 PM | 12/23/22, 05:38 PM","Departure: 1365 Alberta Way, Concord CA 94521, US | Arrival: 48, Daly City CA 94015, US","383,115.6 mi | 383,154.6 mi","39.0 mi",—,"3801  – 3801",—,—," "
Business,"12/23/22, 04:46 PM | 12/23/22, 04:58 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","128,041.2 mi | 128,041.3 mi","56 yd",—,"3501  – 3501",—,—," "
Business,"12/23/22, 03:11 PM | 12/23/22, 03:37 PM","Departure: 164 Sussex St, Concord CA 94520, US | Arrival: 1367 Alberta Way, Concord CA 94521, US","383,106.7 mi | 383,115.6 mi","8.9 mi",—,"3801  – 3801",—,—," "
Business,"12/23/22, 02:15 PM | 12/23/22, 02:27 PM","Departure: 1976 Mira Vista Ter, Concord CA 94520, US | Arrival: 170 Sussex St, Concord CA 94520, US","383,102.4 mi | 383,106.7 mi","4.3 mi",—,"3801  – 3801",—,—," "
Business,"12/23/22, 12:05 PM | 12/23/22, 01:54 PM","Departure: Lowell High, 1039 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: 1976 Mira Vista Ter, Concord CA 94520, US","383,057.5 mi | 383,102.4 mi","44.8 mi",—,"3801  – 3801",—,—," "
Business,"12/23/22, 10:39 AM | 12/23/22, 11:23 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Lowell High, 1041 Eucalyptus Dr, San Francisco CA 94132, US","383,045.6 mi | 383,057.5 mi","11.9 mi",—,"3801  – 3801",—,—," "
Business,"12/22/22, 07:46 PM | 12/22/22, 09:30 PM","Departure: DHarris Tours – HQ, 2241 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","37,591.2 mi | 37,649.0 mi","57.8 mi",—,"3601  – 3601",—,—," "
Business,"12/22/22, 08:52 PM | 12/22/22, 09:30 PM","Departure: Albina Ave, Albany CA 94706, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","69,681.5 mi | 69,700.4 mi","18.9 mi",—,"2802  – 2802",—,—," "
Business,"12/22/22, 05:30 PM | 12/22/22, 08:15 PM","Departure: Alberta Way, Concord CA 94521, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","5,618.1 mi | 5,694.3 mi","76.2 mi",—,"4403 – 4403",—,—," "
Business,"12/22/22, 06:38 PM | 12/22/22, 08:07 PM","Departure: 1469 Grand Ave, San Rafael CA 94901, US | Arrival: Utah Ave, South San Francisco CA 94080, US","285,304.4 mi | 285,334.4 mi","30.0 mi",—,"2302  – 2302",—,—," "
Business,"12/22/22, 06:25 PM | 12/22/22, 07:38 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: Albina Ave, Albany CA 94706, US","69,652.6 mi | 69,681.5 mi","28.9 mi",—,"2802  – 2802",—,—," "
Business,"12/22/22, 04:41 PM | 12/22/22, 07:23 PM","Departure: 2279 Plummer Ave, San Jose CA 95125, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","9,157.7 mi | 9,230.9 mi","73.2 mi",—,"2503  – 2503",—,—," "
Business,"12/22/22, 04:22 PM | 12/22/22, 06:10 PM","Departure: 61 Mangini Way, Burlingame CA 94010, US | Arrival: Utah Ave, South San Francisco CA 94080, US","383,014.4 mi | 383,045.6 mi","31.2 mi",—,"3801  – 3801",—,—," "
Business,"12/22/22, 03:41 PM | 12/22/22, 05:58 PM","Departure: 1530 Grand Ave, San Rafael CA 94901, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","133,184.5 mi | 133,230.4 mi","45.8 mi",—,"4001  – 4001",—,—," "
Business,"12/22/22, 04:20 PM | 12/22/22, 05:51 PM","Departure: 1100 Pomona St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","128,007.3 mi | 128,041.2 mi","33.9 mi",—,"3501  – 3501",—,—," "
Business,"12/22/22, 05:06 PM | 12/22/22, 05:41 PM","Departure: 34 Mary St, San Rafael CA 94901, US | Arrival: 1471 Grand Ave, San Rafael CA 94901, US","285,302.3 mi | 285,304.4 mi","2.1 mi",—,"2302  – 2302",—,—," "
Business,"12/22/22, 01:41 PM | 12/22/22, 04:42 PM","Departure: Maher St, Napa CA 94558, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","69,556.9 mi | 69,652.6 mi","95.6 mi",—,"2802  – 2802",—,—," "
Business,"12/22/22, 03:24 PM | 12/22/22, 04:33 PM","Departure: Galileo High, 3016 Van Ness Ave, San Francisco CA 94109, US | Arrival: 32 Mary St, San Rafael CA 94901, US","285,284.1 mi | 285,302.3 mi","18.2 mi",—,"2302  – 2302",—,—," "
