"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"09/30/22, 09:36 PM | 09/30/22, 10:26 PM","Departure: 14690 Bancroft Ave, San Leandro CA 94578, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","103,314.2 mi | 103,347.4 mi","33.3 mi",—,"4402  – 4402",—,—," "
Business,"09/30/22, 12:04 PM | 09/30/22, 09:10 PM","Departure: 1597 Owens St, San Francisco CA 94158, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","28,484.2 mi | 28,563.4 mi","79.2 mi",—,"3601  – 3601",—,—," "
Business,"09/30/22, 03:30 PM | 09/30/22, 06:08 PM","Departure: 3652 Alemany Blvd, San Francisco CA 94132, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","63,308.8 mi | 63,341.9 mi","33.1 mi",—,"2802  – 2802",—,—," "
Business,"09/30/22, 02:16 PM | 09/30/22, 05:42 PM","Departure: 364 Goettingen St, San Francisco CA 94134, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","377,253.3 mi | 377,299.2 mi","45.9 mi",—,"3801  – 3801",—,—," "
Business,"09/30/22, 12:39 PM | 09/30/22, 03:30 PM","Departure: Quarry Rd, Half Moon Bay CA 94019, US | Arrival: 780 Magnolia Ave, Piedmont CA 94611, US","103,237.9 mi | 103,301.1 mi","63.1 mi",—,"4402  – 4402",—,—," "
Business,"09/30/22, 03:02 PM | 09/30/22, 03:08 PM","Departure: 1180 Dolores St, San Francisco CA 94110, US | Arrival: 3524 22nd St, San Francisco CA 94114, US","129,043.2 mi | 129,043.8 mi","1,045 yd",—,"4001  – 4001",—,—," "
Business,"09/30/22, 02:08 PM | 09/30/22, 02:45 PM","Departure: 59 Yale St, San Francisco CA 94134, US | Arrival: 1176 Dolores St, San Francisco CA 94110, US","129,039.5 mi | 129,043.2 mi","3.6 mi",—,"4001  – 4001",—,—," "
Business,"09/30/22, 02:31 PM | 09/30/22, 02:35 PM","Departure: 2950 San Jose Ave, San Francisco CA 94112, US | Arrival: 3646 Alemany Blvd, San Francisco CA 94132, US","63,308.2 mi | 63,308.8 mi","1,035 yd",—,"2802  – 2802",—,—," "
Business,"09/30/22, 02:08 PM | 09/30/22, 02:32 PM","Departure: 1225 Silliman St, San Francisco CA 94134, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,585.2 mi | 5,593.0 mi","7.8 mi",—,"3602 – 3602",—,—," "
Business,"09/30/22, 01:49 PM | 09/30/22, 02:21 PM","Departure: 2047 Lakeshore Ave, Oakland CA 94606, US | Arrival: 2950 San Jose Ave, San Francisco CA 94112, US","63,288.7 mi | 63,308.2 mi","19.5 mi",—,"2802  – 2802",—,—," "
