"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"03/31/23, 09:27 AM | 03/31/23, 10:40 AM","Departure: Downtown High, 651 Kansas St, San Francisco CA 94107, US | Arrival: 176 Sheridan Ave, San Francisco CA 94129, US","136,662.4 mi | 136,668.8 mi","6.5 mi",—,"4001  – 4001",—,—," "
Business,"03/31/23, 09:07 AM | 03/31/23, 10:20 AM","Departure: Buchanan Dr, Sausalito CA 94965, US | Arrival: Coastal Trl, Sausalito CA 94965, US","75,706.0 mi | 75,715.2 mi","9.2 mi",—,"2802  – 2802",—,—," "
Business,"03/31/23, 10:05 AM | 03/31/23, 10:12 AM","Departure: Field Rd, Sausalito CA 94965, US | Arrival: Coastal Trl, Sausalito CA 94965, US","44,893.2 mi | 44,895.0 mi","1.9 mi",—,"3601  – 3601",—,—," "
Business,"03/31/23, 09:32 AM | 03/31/23, 09:38 AM","Departure: Field Rd, Sausalito CA 94965, US | Arrival: Field Rd, Sausalito CA 94965, US","44,892.3 mi | 44,893.2 mi","0.8 mi",—,"3601  – 3601",—,—," "
Business,"03/31/23, 07:53 AM | 03/31/23, 09:37 AM","Departure: 171 Gateway Blvd, South San Francisco CA 94080, US | Arrival: 46 Muir Woods Rd, Mill Valley CA 94941, US","10,530.4 mi | 10,577.2 mi","46.8 mi",—,"2503  – 2503",—,—," "
Business,"03/31/23, 08:23 AM | 03/31/23, 09:15 AM","Departure: 274 Woodland Ave, San Rafael CA 94901, US | Arrival: Field Rd, Sausalito CA 94965, US","44,878.2 mi | 44,892.3 mi","14.1 mi",—,"3601  – 3601",—,—," "
Business,"03/31/23, 07:19 AM | 03/31/23, 08:55 AM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: Buchanan Dr, Sausalito CA 94965, US","75,673.3 mi | 75,706.0 mi","32.7 mi",—,"2802  – 2802",—,—," "
Business,"03/31/23, 08:33 AM | 03/31/23, 08:50 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Downtown High, 651 Kansas St, San Francisco CA 94107, US","136,653.1 mi | 136,662.4 mi","9.3 mi",—,"4001  – 4001",—,—," "
Business,"03/31/23, 07:20 AM | 03/31/23, 08:12 AM","Departure: DHarris Tours – HQ, 2245 Vista del Rio St, Crockett CA 94525, US | Arrival: 277 Woodland Ave, San Rafael CA 94901, US","44,852.0 mi | 44,878.2 mi","26.2 mi",—,"3601  – 3601",—,—," "
Business,"03/31/23, 07:24 AM | 03/31/23, 07:39 AM","Departure: 157 Utah Ave, South San Francisco CA 94080, US | Arrival: 174 Gateway Blvd, South San Francisco CA 94080, US","10,529.6 mi | 10,530.4 mi","0.8 mi",—,"2503  – 2503",—,—," "
Business,"03/30/23, 07:40 PM | 03/30/23, 08:13 PM","Departure: 1842 Refugio Valley Rd, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,705.1 mi | 10,713.3 mi","8.2 mi",—,"4403 – 4403",—,—," "
Business,"03/30/23, 05:46 PM | 03/30/23, 07:22 PM","Departure: 2621 Bancroft Way, Berkeley CA 94720, US | Arrival: 1842 Refugio Valley Rd, Hercules CA 94547, US","10,660.4 mi | 10,705.1 mi","44.6 mi",—,"4403 – 4403",—,—," "
Business,"03/30/23, 05:44 PM | 03/30/23, 07:19 PM","Departure: E Lewelling Blvd, San Lorenzo CA 94580, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","119,650.3 mi | 119,685.5 mi","35.2 mi",—,"4402  – 4402",—,—," "
Business,"03/30/23, 04:41 PM | 03/30/23, 04:59 PM","Departure: 22115 Arbor Ave, Hayward CA 94541, US | Arrival: E Lewelling Blvd, San Lorenzo CA 94580, US","119,646.8 mi | 119,650.3 mi","3.5 mi",—,"4402  – 4402",—,—," "
Business,"03/30/23, 03:42 PM | 03/30/23, 04:47 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","44,837.6 mi | 44,852.0 mi","14.5 mi",—,"3601  – 3601",—,—," "
Business,"03/30/23, 04:13 PM | 03/30/23, 04:25 PM","Departure: Paseo Grande, San Lorenzo CA 94580, US | Arrival: 22109 Arbor Ave, Hayward CA 94541, US","119,644.9 mi | 119,646.8 mi","1.9 mi",—,"4402  – 4402",—,—," "
Business,"03/30/23, 01:24 PM | 03/30/23, 04:20 PM","Departure: La Honda Rd, San Gregorio CA 94074, US | Arrival: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US","132,906.3 mi | 132,983.9 mi","77.6 mi",—,"3501  – 3501",—,—," "
Business,"03/30/23, 01:41 PM | 03/30/23, 03:24 PM","Departure: 692 S 30th St, Richmond CA 94804, US | Arrival: Paseo Grande, San Lorenzo CA 94580, US","119,610.8 mi | 119,644.9 mi","34.0 mi",—,"4402  – 4402",—,—," "
Business,"03/30/23, 12:35 PM | 03/30/23, 03:21 PM","Departure: Sanborn Dr, Oakland CA 94602, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","44,765.2 mi | 44,837.6 mi","72.4 mi",—,"3601  – 3601",—,—," "
Business,"03/30/23, 12:47 PM | 03/30/23, 03:17 PM","Departure: Francisco Middle, 129 Bay St, San Francisco CA 94133, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","287,587.9 mi | 287,623.0 mi","35.1 mi",—,"2302  – 2302",—,—," "
Business,"03/30/23, 02:26 PM | 03/30/23, 02:59 PM","Departure: 2164 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2623 Bancroft Way, Berkeley CA 94720, US","10,644.2 mi | 10,660.4 mi","16.3 mi",—,"4403 – 4403",—,—," "
Business,"03/30/23, 12:27 PM | 03/30/23, 01:33 PM","Departure: Sanborn Dr, Oakland CA 94602, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","10,631.9 mi | 10,644.2 mi","12.3 mi",—,"4403 – 4403",—,—," "
Business,"03/30/23, 12:05 PM | 03/30/23, 12:45 PM","Departure: Merrie Way, San Francisco CA 94121, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","136,630.4 mi | 136,636.8 mi","6.4 mi",—,"4001  – 4001",—,—," "
Business,"03/30/23, 09:04 AM | 03/30/23, 11:41 AM","Departure: 321 S 12th St, Richmond CA 94804, US | Arrival: La Honda Rd, San Gregorio CA 94074, US","132,838.3 mi | 132,906.3 mi","68.0 mi",—,"3501  – 3501",—,—," "
Business,"03/30/23, 10:32 AM | 03/30/23, 10:42 AM","Departure: Redwood Rd, Oakland CA 94619, US | Arrival: Sanborn Dr, Oakland CA 94602, US","44,762.8 mi | 44,765.2 mi","2.4 mi",—,"3601  – 3601",—,—," "
Business,"03/30/23, 09:30 AM | 03/30/23, 10:20 AM","Departure: Downtown High, 671 Kansas St, San Francisco CA 94107, US | Arrival: Merrie Way, San Francisco CA 94121, US","136,622.6 mi | 136,630.4 mi","7.8 mi",—,"4001  – 4001",—,—," "
Business,"03/30/23, 07:47 AM | 03/30/23, 10:20 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Redwood Rd, Oakland CA 94619, US","44,723.5 mi | 44,762.8 mi","39.2 mi",—,"3601  – 3601",—,—," "
Business,"03/30/23, 08:01 AM | 03/30/23, 10:14 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Francisco Middle, 159 Bay St, San Francisco CA 94133, US","287,554.2 mi | 287,587.9 mi","33.8 mi",—,"2302  – 2302",—,—," "
Business,"03/30/23, 09:55 AM | 03/30/23, 10:01 AM","Departure: 2346 Cutting Blvd, Richmond CA 94804, US | Arrival: 698 S 30th St, Richmond CA 94804, US","119,610.2 mi | 119,610.8 mi","1,077 yd",—,"4402  – 4402",—,—," "
Business,"03/30/23, 09:20 AM | 03/30/23, 09:57 AM","Departure: 8537 MacArthur Blvd, Oakland CA 94605, US | Arrival: Sanborn Dr, Oakland CA 94602, US","10,624.5 mi | 10,631.9 mi","7.4 mi",—,"4403 – 4403",—,—," "
Business,"03/30/23, 08:00 AM | 03/30/23, 09:43 AM","Departure: DHarris Tours – HQ, 72 San Pablo Ave, Crockett CA 94525, US | Arrival: 2344 Cutting Blvd, Richmond CA 94804, US","119,593.4 mi | 119,610.2 mi","16.9 mi",—,"4402  – 4402",—,—," "
Business,"03/30/23, 08:14 AM | 03/30/23, 08:44 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Downtown High, 669 Kansas St, San Francisco CA 94107, US","136,613.4 mi | 136,622.6 mi","9.3 mi",—,"4001  – 4001",—,—," "
Business,"03/30/23, 06:45 AM | 03/30/23, 08:30 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 8539 MacArthur Blvd, Oakland CA 94605, US","10,596.0 mi | 10,624.5 mi","28.5 mi",—,"4403 – 4403",—,—," "
Business,"03/30/23, 07:37 AM | 03/30/23, 08:24 AM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: 319 S 12th St, Richmond CA 94804, US","132,824.7 mi | 132,838.3 mi","13.6 mi",—,"3501  – 3501",—,—," "
Business,"03/29/23, 01:36 PM | 03/29/23, 04:14 PM","Departure: Park Rd, Benicia CA 94510, US | Arrival: 194 E Grand Ave, South San Francisco CA 94080, US","136,528.5 mi | 136,612.6 mi","84.2 mi",—,"4001  – 4001",—,—," "
Business,"03/29/23, 02:24 PM | 03/29/23, 04:07 PM","Departure: Main Dr, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","75,640.2 mi | 75,673.3 mi","33.2 mi",—,"2802  – 2802",—,—," "
Business,"03/29/23, 12:53 PM | 03/29/23, 02:26 PM","Departure: 693 29th St, Oakland CA 94609, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","119,553.9 mi | 119,593.4 mi","39.5 mi",—,"4402  – 4402",—,—," "
Business,"03/29/23, 12:57 PM | 03/29/23, 01:38 PM","Departure: Marine Dr, San Francisco CA 94129, US | Arrival: Main Dr, San Francisco CA 94129, US","75,638.5 mi | 75,640.2 mi","1.7 mi",—,"2802  – 2802",—,—," "
Business,"03/29/23, 12:11 PM | 03/29/23, 12:22 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: Marine Dr, San Francisco CA 94129, US","75,637.1 mi | 75,638.5 mi","1.4 mi",—,"2802  – 2802",—,—," "
Business,"03/29/23, 10:09 AM | 03/29/23, 12:19 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Park Rd, Benicia CA 94510, US","136,475.5 mi | 136,528.5 mi","52.9 mi",—,"4001  – 4001",—,—," "
Business,"03/29/23, 10:58 AM | 03/29/23, 11:09 AM","Departure: 881 MacArthur Ave, San Francisco CA 94129, US | Arrival: 603 Mason St, San Francisco CA 94129, US","75,635.3 mi | 75,637.1 mi","1.8 mi",—,"2802  – 2802",—,—," "
Business,"03/29/23, 10:27 AM | 03/29/23, 10:43 AM","Departure: Park Trl, San Francisco CA 94129, US | Arrival: 875 MacArthur Ave, San Francisco CA 94129, US","75,631.5 mi | 75,635.3 mi","3.8 mi",—,"2802  – 2802",—,—," "
Business,"03/29/23, 09:15 AM | 03/29/23, 10:06 AM","Departure: Downtown High, 664 Kansas St, San Francisco CA 94107, US | Arrival: Park Trl, San Francisco CA 94129, US","75,625.5 mi | 75,631.5 mi","6.0 mi",—,"2802  – 2802",—,—," "
Business,"03/29/23, 09:01 AM | 03/29/23, 09:37 AM","Departure: 8539 MacArthur Blvd, Oakland CA 94605, US | Arrival: 693 29th St, Oakland CA 94609, US","119,542.8 mi | 119,553.9 mi","11.1 mi",—,"4402  – 4402",—,—," "
Business,"03/29/23, 07:04 AM | 03/29/23, 08:29 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Downtown High, 661 Vermont St, San Francisco CA 94107, US","75,598.4 mi | 75,625.5 mi","27.1 mi",—,"2802  – 2802",—,—," "
Business,"03/29/23, 07:28 AM | 03/29/23, 08:26 AM","Departure: Interstate Highway 80 W, Rodeo CA 94572, US | Arrival: 8537 MacArthur Blvd, Oakland CA 94605, US","119,517.1 mi | 119,542.8 mi","25.7 mi",—,"4402  – 4402",—,—," "
Business,"03/28/23, 05:23 PM | 03/28/23, 07:01 PM","Departure: 21824 Arbor Ave, Hayward CA 94541, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","119,477.3 mi | 119,514.5 mi","37.3 mi",—,"4402  – 4402",—,—," "
Business,"03/28/23, 02:28 PM | 03/28/23, 03:41 PM","Departure: 21824 Arbor Ave, Hayward CA 94541, US | Arrival: 21822 Arbor Ave, Hayward CA 94541, US","119,462.7 mi | 119,477.3 mi","14.6 mi",—,"4402  – 4402",—,—," "
Business,"03/28/23, 01:50 PM | 03/28/23, 03:17 PM","Departure: The Embarcadero, San Francisco CA 94111, US | Arrival: Utah Ave, South San Francisco CA 94080, US","136,459.9 mi | 136,475.5 mi","15.7 mi",—,"4001  – 4001",—,—," "
Business,"03/28/23, 09:09 AM | 03/28/23, 01:34 PM","Departure: 3273 Richmond Pkwy, San Pablo CA 94806, US | Arrival: 21830 Arbor Ave, Hayward CA 94541, US","119,400.9 mi | 119,462.7 mi","61.7 mi",—,"4402  – 4402",—,—," "
Business,"03/28/23, 11:19 AM | 03/28/23, 01:34 PM","Departure: La Honda Rd, San Gregorio CA 94074, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","132,749.3 mi | 132,824.7 mi","75.4 mi",—,"3501  – 3501",—,—," "
Business,"03/28/23, 12:46 PM | 03/28/23, 01:33 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: San Francisco-Oakland Bay Bridge, San Francisco CA 94111, US","136,448.4 mi | 136,459.9 mi","11.5 mi",—,"4001  – 4001",—,—," "
Business,"03/28/23, 08:59 AM | 03/28/23, 11:07 AM","Departure: 1734 Coalinga Ave, Richmond CA 94801, US | Arrival: La Honda Rd, San Gregorio CA 94074, US","132,681.9 mi | 132,749.3 mi","67.4 mi",—,"3501  – 3501",—,—," "
Business,"03/28/23, 10:39 AM | 03/28/23, 10:47 AM","Departure: 194 E Grand Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","136,447.7 mi | 136,448.4 mi","0.7 mi",—,"4001  – 4001",—,—," "
Business,"03/28/23, 09:03 AM | 03/28/23, 10:27 AM","Departure: Downtown High, 660 Vermont St, San Francisco CA 94107, US | Arrival: 194 E Grand Ave, South San Francisco CA 94080, US","136,430.6 mi | 136,447.7 mi","17.1 mi",—,"4001  – 4001",—,—," "
Business,"03/28/23, 08:06 AM | 03/28/23, 08:43 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Downtown High, 660 Vermont St, San Francisco CA 94107, US","136,421.0 mi | 136,430.6 mi","9.6 mi",—,"4001  – 4001",—,—," "
Business,"03/28/23, 07:27 AM | 03/28/23, 08:06 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 1732 Coalinga Ave, Richmond CA 94801, US","132,670.4 mi | 132,681.9 mi","11.5 mi",—,"3501  – 3501",—,—," "
Business,"03/27/23, 07:35 PM | 03/27/23, 08:15 PM","Departure: Nebraska St, Vallejo CA 94590, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","386,478.4 mi | 386,487.8 mi","9.4 mi",—,"3801  – 3801",—,—," "
Business,"03/27/23, 06:15 PM | 03/27/23, 07:38 PM","Departure: East Ave, Hayward CA 94541, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","119,354.3 mi | 119,393.7 mi","39.4 mi",—,"4402  – 4402",—,—," "
Business,"03/27/23, 06:51 PM | 03/27/23, 07:27 PM","Departure: 2472 Grant St, Concord CA 94520, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","44,706.0 mi | 44,723.5 mi","17.5 mi",—,"3601  – 3601",—,—," "
Business,"03/27/23, 06:51 PM | 03/27/23, 07:17 PM","Departure: 2266 Tenth St, Berkeley CA 94710, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","75,581.8 mi | 75,598.4 mi","16.7 mi",—,"2802  – 2802",—,—," "
Business,"03/27/23, 06:00 PM | 03/27/23, 07:09 PM","Departure: 12524 Campus Dr, Oakland CA 94619, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","132,628.9 mi | 132,670.4 mi","41.5 mi",—,"3501  – 3501",—,—," "
Business,"03/27/23, 05:08 PM | 03/27/23, 05:34 PM","Departure: Paseo Grande, San Lorenzo CA 94580, US | Arrival: East Ave, Hayward CA 94541, US","119,350.1 mi | 119,354.3 mi","4.2 mi",—,"4402  – 4402",—,—," "
Business,"03/27/23, 04:07 PM | 03/27/23, 04:29 PM","Departure: 1098 Pomona St, Crockett CA 94525, US | Arrival: Nebraska St, Vallejo CA 94590, US","386,470.7 mi | 386,478.4 mi","7.6 mi",—,"3801  – 3801",—,—," "
Business,"03/27/23, 03:23 PM | 03/27/23, 03:54 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 1098 Pomona St, Crockett CA 94525, US","386,468.9 mi | 386,470.7 mi","1.8 mi",—,"3801  – 3801",—,—," "
Business,"03/27/23, 03:38 PM | 03/27/23, 03:39 PM","Departure: 2432 Grant St, Concord CA 94520, US | Arrival: 2472 Grant St, Concord CA 94520, US","44,705.9 mi | 44,706.0 mi","225 yd",—,"3601  – 3601",—,—," "
Business,"03/27/23, 03:33 PM | 03/27/23, 03:37 PM","Departure: Campus Dr, Oakland CA 94619, US | Arrival: 12526 Campus Dr, Oakland CA 94619, US","132,628.3 mi | 132,628.9 mi","1,042 yd",—,"3501  – 3501",—,—," "
Business,"03/27/23, 03:10 PM | 03/27/23, 03:35 PM","Departure: 1162 A St, Hayward CA 94541, US | Arrival: Paseo Grande, San Lorenzo CA 94580, US","119,345.8 mi | 119,350.1 mi","4.2 mi",—,"4402  – 4402",—,—," "
Business,"03/27/23, 01:55 PM | 03/27/23, 03:30 PM","Departure: Marina Way S, Richmond CA 94804, US | Arrival: 2269 Tenth St, Berkeley CA 94710, US","75,551.2 mi | 75,581.8 mi","30.6 mi",—,"2802  – 2802",—,—," "
Business,"03/27/23, 02:32 PM | 03/27/23, 03:05 PM","Departure: 2188 Bancroft Ave, San Leandro CA 94577, US | Arrival: Campus Dr, Oakland CA 94619, US","132,608.5 mi | 132,628.3 mi","19.8 mi",—,"3501  – 3501",—,—," "
Business,"03/27/23, 02:22 PM | 03/27/23, 02:59 PM","Departure: 2198 Bancroft Ave, San Leandro CA 94577, US | Arrival: 1162 A St, Hayward CA 94541, US","119,337.4 mi | 119,345.8 mi","8.4 mi",—,"4402  – 4402",—,—," "
Business,"03/27/23, 02:25 PM | 03/27/23, 02:57 PM","Departure: 1082 Pomona St, Crockett CA 94525, US | Arrival: 2442 Grant St, Concord CA 94520, US","44,690.2 mi | 44,705.9 mi","15.7 mi",—,"3601  – 3601",—,—," "
Business,"03/27/23, 01:52 PM | 03/27/23, 02:12 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1086 Pomona St, Crockett CA 94525, US","44,688.2 mi | 44,690.2 mi","1.9 mi",—,"3601  – 3601",—,—," "
Business,"03/27/23, 12:45 PM | 03/27/23, 02:10 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2196 Bancroft Ave, San Leandro CA 94577, US","119,305.4 mi | 119,337.4 mi","32.0 mi",—,"4402  – 4402",—,—," "
Business,"03/27/23, 12:26 PM | 03/27/23, 01:35 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2188 Bancroft Ave, San Leandro CA 94577, US","132,576.0 mi | 132,608.5 mi","32.6 mi",—,"3501  – 3501",—,—," "
Business,"03/27/23, 12:47 PM | 03/27/23, 01:11 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: Marina Way S, Richmond CA 94804, US","75,534.8 mi | 75,551.2 mi","16.4 mi",—,"2802  – 2802",—,—," "
Business,"03/27/23, 10:42 AM | 03/27/23, 11:33 AM","Departure: Point Isabel Regional Shoreline Trl, Richmond CA 94804, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","75,513.4 mi | 75,534.8 mi","21.4 mi",—,"2802  – 2802",—,—," "
Business,"03/27/23, 09:27 AM | 03/27/23, 10:00 AM","Departure: Downtown High, 650 Kansas St, San Francisco CA 94107, US | Arrival: Point Isabel Regional Shoreline Trl, Richmond CA 94804, US","75,495.5 mi | 75,513.4 mi","17.8 mi",—,"2802  – 2802",—,—," "
Business,"03/27/23, 07:51 AM | 03/27/23, 08:35 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Downtown High, 642 Kansas St, San Francisco CA 94107, US","75,485.4 mi | 75,495.5 mi","10.2 mi",—,"2802  – 2802",—,—," "
Business,"03/27/23, 06:49 AM | 03/27/23, 07:45 AM","Departure: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US | Arrival: Utah Ave, South San Francisco CA 94080, US","10,493.6 mi | 10,529.6 mi","36.1 mi",—,"2503  – 2503",—,—," "
Business,"03/25/23, 03:36 PM | 03/25/23, 05:56 PM","Departure: Tasman Dr, Santa Clara CA 95054, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","119,221.8 mi | 119,305.4 mi","83.6 mi",—,"4402  – 4402",—,—," "
Business,"03/25/23, 05:38 PM | 03/25/23, 05:47 PM","Departure: DHarris Tours – HQ, 2243 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","287,554.1 mi | 287,554.2 mi","98 yd",—,"2302  – 2302",—,—," "
Business,"03/25/23, 04:43 PM | 03/25/23, 05:26 PM","Departure: Kerner Blvd, San Rafael CA 94901, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","44,666.3 mi | 44,688.2 mi","21.9 mi",—,"3601  – 3601",—,—," "
Business,"03/25/23, 03:30 PM | 03/25/23, 04:26 PM","Departure: 46 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: Kerner Blvd, San Rafael CA 94901, US","44,650.0 mi | 44,666.3 mi","16.3 mi",—,"3601  – 3601",—,—," "
Business,"03/25/23, 08:47 AM | 03/25/23, 10:20 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 46 Muir Woods Rd, Mill Valley CA 94941, US","44,612.6 mi | 44,650.0 mi","37.4 mi",—,"3601  – 3601",—,—," "
Business,"03/25/23, 09:18 AM | 03/25/23, 09:40 AM","Departure: Tasman Dr, Santa Clara CA 95054, US | Arrival: Tasman Dr, Santa Clara CA 95054, US","119,218.1 mi | 119,221.8 mi","3.7 mi",—,"4402  – 4402",—,—," "
Business,"03/25/23, 05:44 AM | 03/25/23, 08:31 AM","Departure: Interstate Highway 80 W, Hercules CA 94547, US | Arrival: Tasman Dr, Santa Clara CA 95054, US","119,156.4 mi | 119,218.1 mi","61.7 mi",—,"4402  – 4402",—,—," "
Business,"03/24/23, 06:42 PM | 03/24/23, 08:57 PM","Departure: 2162 Bancroft Ave, San Leandro CA 94577, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","44,544.8 mi | 44,612.6 mi","67.9 mi",—,"3601  – 3601",—,—," "
Business,"03/24/23, 06:09 PM | 03/24/23, 08:04 PM","Departure: Marina Middle, 1689 Bay St, San Francisco CA 94123, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,557.5 mi | 10,596.0 mi","38.6 mi",—,"4403 – 4403",—,—," "
