"Trip mode","Start time | End time","Departure | Arrival","Odometer Departure | Odometer Arrival",Distance,Driver,Vehicle,Purpose,Contact," "
Business,"05/25/23, 01:18 PM | 05/25/23, 03:55 PM","Departure: 48 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","80,245.1 mi | 80,300.9 mi","55.8 mi",—,"2802  – 2802",—,—," "
Business,"05/25/23, 01:53 PM | 05/25/23, 02:08 PM","Departure: 3709 Monterey Blvd, San Leandro CA 94578, US | Arrival: East Shore Trl, Castro Valley CA 94546, US","10,538.7 mi | 10,542.6 mi","3.8 mi",—,"3602 – 3602",—,—," "
Business,"05/25/23, 12:13 PM | 05/25/23, 01:22 PM","Departure: 10 Lone Oak Rd, Berkeley CA 94708, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","138,491.2 mi | 138,512.8 mi","21.6 mi",—,"3501  – 3501",—,—," "
Business,"05/25/23, 12:22 PM | 05/25/23, 12:57 PM","Departure: Skyline Blvd, Oakland CA 94611, US | Arrival: 3709 Monterey Blvd, San Leandro CA 94578, US","10,525.4 mi | 10,538.7 mi","13.3 mi",—,"3602 – 3602",—,—," "
Business,"05/25/23, 12:35 PM | 05/25/23, 12:45 PM","Departure: 180 Sheridan Ave, San Francisco CA 94129, US | Arrival: Marine Dr, San Francisco CA 94129, US","50,405.7 mi | 50,407.8 mi","2.1 mi",—,"3601  – 3601",—,—," "
Business,"05/25/23, 11:21 AM | 05/25/23, 11:36 AM","Departure: Central Park Dr, Berkeley CA 94708, US | Arrival: 12 Lone Oak Rd, Berkeley CA 94708, US","138,489.9 mi | 138,491.2 mi","1.3 mi",—,"3501  – 3501",—,—," "
Business,"05/25/23, 10:03 AM | 05/25/23, 11:23 AM","Departure: Oregon St, Vallejo CA 94590, US | Arrival: 358 North Point St, San Francisco CA 94133, US","140,568.3 mi | 140,602.3 mi","34.1 mi",—,"4001  – 4001",—,—," "
Business,"05/25/23, 09:29 AM | 05/25/23, 11:18 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 250 North Point St, San Francisco CA 94133, US","125,957.7 mi | 125,998.6 mi","40.9 mi",—,"4402  – 4402",—,—," "
Business,"05/25/23, 09:03 AM | 05/25/23, 11:18 AM","Departure: DHarris Tours – HQ, 72 San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","12,586.0 mi | 12,661.8 mi","75.8 mi",—,"2503  – 2503",—,—," "
Business,"05/25/23, 09:19 AM | 05/25/23, 10:23 AM","Departure: Moscone (George R.) Elementary, 2564 Harrison St, San Francisco CA 94110, US | Arrival: 180 Sheridan Ave, San Francisco CA 94129, US","50,395.2 mi | 50,405.7 mi","10.5 mi",—,"3601  – 3601",—,—," "
Business,"05/25/23, 09:04 AM | 05/25/23, 09:58 AM","Departure: Moyers Rd, San Pablo CA 94806, US | Arrival: Central Park Dr, Berkeley CA 94708, US","138,477.3 mi | 138,489.9 mi","12.6 mi",—,"3501  – 3501",—,—," "
Business,"05/25/23, 07:00 AM | 05/25/23, 09:50 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 50 Muir Woods Rd, Mill Valley CA 94941, US","80,191.8 mi | 80,245.1 mi","53.3 mi",—,"2802  – 2802",—,—," "
Business,"05/25/23, 08:07 AM | 05/25/23, 09:40 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Oregon St, Vallejo CA 94590, US","140,526.0 mi | 140,568.3 mi","42.2 mi",—,"4001  – 4001",—,—," "
Business,"05/25/23, 07:40 AM | 05/25/23, 09:26 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Skyline Blvd, Oakland CA 94611, US","10,478.1 mi | 10,525.4 mi","47.3 mi",—,"3602 – 3602",—,—," "
Business,"05/25/23, 07:42 AM | 05/25/23, 09:07 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Moscone (George R.) Elementary, 2567 Harrison St, San Francisco CA 94110, US","50,367.5 mi | 50,395.2 mi","27.7 mi",—,"3601  – 3601",—,—," "
Business,"05/25/23, 08:06 AM | 05/25/23, 08:11 AM","Departure: 3039 Blume Dr, San Pablo CA 94806, US | Arrival: Moyers Rd, San Pablo CA 94806, US","138,476.7 mi | 138,477.3 mi","0.6 mi",—,"3501  – 3501",—,—," "
Business,"05/25/23, 07:17 AM | 05/25/23, 07:51 AM","Departure: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US | Arrival: 3039 Blume Dr, San Pablo CA 94806, US","138,468.7 mi | 138,476.7 mi","7.9 mi",—,"3501  – 3501",—,—," "
Business,"05/24/23, 05:17 PM | 05/24/23, 06:11 PM","Departure: Railroad Ave, Pittsburg CA 94565, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","125,934.8 mi | 125,957.7 mi","22.9 mi",—,"4402  – 4402",—,—," "
Business,"05/24/23, 02:22 PM | 05/24/23, 04:17 PM","Departure: Westline Dr, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, 2207 Vista del Rio St, Crockett CA 94525, US","138,434.6 mi | 138,468.7 mi","34.1 mi",—,"3501  – 3501",—,—," "
Business,"05/24/23, 02:07 PM | 05/24/23, 04:03 PM","Departure: Walkway Rd, Sausalito CA 94965, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","388,438.8 mi | 388,490.8 mi","52.0 mi",—,"3801  – 3801",—,—," "
Business,"05/24/23, 02:09 PM | 05/24/23, 03:53 PM","Departure: Walkway Rd, Sausalito CA 94965, US | Arrival: 194 E Grand Ave, South San Francisco CA 94080, US","140,475.7 mi | 140,525.3 mi","49.7 mi",—,"4001  – 4001",—,—," "
Business,"05/24/23, 12:55 PM | 05/24/23, 03:53 PM","Departure: Ranch View Rd, Santa Cruz CA 95064, US | Arrival: Railroad Ave, Pittsburg CA 94565, US","125,819.9 mi | 125,934.8 mi","114.9 mi",—,"4402  – 4402",—,—," "
Business,"05/24/23, 02:43 PM | 05/24/23, 03:08 PM","Departure: 22, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","50,362.0 mi | 50,367.5 mi","5.5 mi",—,"3601  – 3601",—,—," "
Business,"05/24/23, 01:48 PM | 05/24/23, 02:33 PM","Departure: Bay Trl, Richmond CA 94804, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,462.9 mi | 10,478.1 mi","15.2 mi",—,"3602 – 3602",—,—," "
Business,"05/24/23, 01:48 PM | 05/24/23, 02:28 PM","Departure: Richmond Marina Bay Trl, Richmond CA 94804, US | Arrival: 22, Pinole CA 94564, US","50,351.2 mi | 50,362.0 mi","10.8 mi",—,"3601  – 3601",—,—," "
Business,"05/24/23, 12:33 PM | 05/24/23, 02:08 PM","Departure: Chinese Education Center, 544 Washington St, San Francisco CA 94111, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","80,150.7 mi | 80,191.8 mi","41.1 mi",—,"2802  – 2802",—,—," "
Business,"05/24/23, 01:14 PM | 05/24/23, 01:39 PM","Departure: Sommerville Rd, Sausalito CA 94965, US | Arrival: Walkway Rd, Sausalito CA 94965, US","388,438.6 mi | 388,438.8 mi","342 yd",—,"3801  – 3801",—,—," "
Business,"05/24/23, 01:15 PM | 05/24/23, 01:32 PM","Departure: Sommerville Rd, Sausalito CA 94965, US | Arrival: Walkway Rd, Sausalito CA 94965, US","140,475.5 mi | 140,475.7 mi","296 yd",—,"4001  – 4001",—,—," "
Business,"05/24/23, 12:23 PM | 05/24/23, 01:13 PM","Departure: Muir (John) Elementary, 475 Page St, San Francisco CA 94102, US | Arrival: Bay Trl, Richmond CA 94804, US","10,442.3 mi | 10,462.9 mi","20.6 mi",—,"3602 – 3602",—,—," "
Business,"05/24/23, 11:51 AM | 05/24/23, 12:33 PM","Departure: Aladdin Ave, San Leandro CA 94577, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","13,301.2 mi | 13,333.0 mi","31.8 mi",—,"4403 – 4403",—,—," "
Business,"05/24/23, 12:11 PM | 05/24/23, 12:23 PM","Departure: 101 Bay St, San Francisco CA 94133, US | Arrival: Chinese Education Center, 553 Washington St, San Francisco CA 94111, US","80,149.6 mi | 80,150.7 mi","1.1 mi",—,"2802  – 2802",—,—," "
Business,"05/24/23, 09:48 AM | 05/24/23, 11:52 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Muir (John) Elementary, 476 Page St, San Francisco CA 94102, US","10,393.8 mi | 10,442.3 mi","48.5 mi",—,"3602 – 3602",—,—," "
Business,"05/24/23, 11:28 AM | 05/24/23, 11:33 AM","Departure: 212 Beach St, San Francisco CA 94133, US | Arrival: 101 Bay St, San Francisco CA 94133, US","80,149.1 mi | 80,149.6 mi","892 yd",—,"2802  – 2802",—,—," "
Business,"05/24/23, 11:12 AM | 05/24/23, 11:33 AM","Departure: 497 Humboldt Ave, Sausalito CA 94965, US | Arrival: Sommerville Rd, Sausalito CA 94965, US","388,435.8 mi | 388,438.6 mi","2.8 mi",—,"3801  – 3801",—,—," "
Business,"05/24/23, 08:57 AM | 05/24/23, 11:17 AM","Departure: DHarris Tours – HQ, 2239 Vista del Rio St, Crockett CA 94525, US | Arrival: Ranch View Rd, Santa Cruz CA 95064, US","125,721.8 mi | 125,819.9 mi","98.1 mi",—,"4402  – 4402",—,—," "
Business,"05/24/23, 10:54 AM | 05/24/23, 11:08 AM","Departure: Teagarden St, San Leandro CA 94577, US | Arrival: 1140 Aladdin Ave, San Leandro CA 94577, US","13,301.1 mi | 13,301.2 mi","173 yd",—,"4403 – 4403",—,—," "
Business,"05/24/23, 10:15 AM | 05/24/23, 11:02 AM","Departure: Sutro Elementary, 235 12th Ave, San Francisco CA 94118, US | Arrival: 212 Beach St, San Francisco CA 94133, US","80,142.2 mi | 80,149.1 mi","6.9 mi",—,"2802  – 2802",—,—," "
Business,"05/24/23, 10:45 AM | 05/24/23, 10:59 AM","Departure: Hall Ave, Richmond CA 94804, US | Arrival: Richmond Marina Bay Trl, Richmond CA 94804, US","50,349.9 mi | 50,351.2 mi","1.3 mi",—,"3601  – 3601",—,—," "
Business,"05/24/23, 09:33 AM | 05/24/23, 10:47 AM","Departure: 969 10th St, Oakland CA 94607, US | Arrival: Sommerville Rd, Sausalito CA 94965, US","140,444.7 mi | 140,475.5 mi","30.8 mi",—,"4001  – 4001",—,—," "
Business,"05/24/23, 09:33 AM | 05/24/23, 10:42 AM","Departure: 944 10th St, Oakland CA 94607, US | Arrival: 497 Humboldt Ave, Sausalito CA 94965, US","388,402.2 mi | 388,435.8 mi","33.6 mi",—,"3801  – 3801",—,—," "
Business,"05/24/23, 10:08 AM | 05/24/23, 10:34 AM","Departure: Bay Trl, Richmond CA 94804, US | Arrival: Hall Ave, Richmond CA 94804, US","50,349.6 mi | 50,349.9 mi","516 yd",—,"3601  – 3601",—,—," "
Business,"05/24/23, 09:30 AM | 05/24/23, 10:03 AM","Departure: 6477 International Blvd, Oakland CA 94621, US | Arrival: Westline Dr, Alameda CA 94501, US","138,424.7 mi | 138,434.6 mi","9.9 mi",—,"3501  – 3501",—,—," "
Business,"05/24/23, 08:52 AM | 05/24/23, 10:02 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Sutro Elementary, 235 12th Ave, San Francisco CA 94118, US","80,106.4 mi | 80,142.2 mi","35.8 mi",—,"2802  – 2802",—,—," "
Business,"05/24/23, 09:31 AM | 05/24/23, 09:50 AM","Departure: 1854 19th St, San Pablo CA 94806, US | Arrival: Bay Trl, Richmond CA 94804, US","50,345.6 mi | 50,349.6 mi","4.1 mi",—,"3601  – 3601",—,—," "
Business,"05/24/23, 07:55 AM | 05/24/23, 09:10 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 6479 International Blvd, Oakland CA 94621, US","138,397.1 mi | 138,424.7 mi","27.6 mi",—,"3501  – 3501",—,—," "
Business,"05/24/23, 08:31 AM | 05/24/23, 09:08 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1856 19th St, San Pablo CA 94806, US","50,335.0 mi | 50,345.6 mi","10.5 mi",—,"3601  – 3601",—,—," "
Business,"05/24/23, 07:14 AM | 05/24/23, 08:42 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 944 10th St, Oakland CA 94607, US","388,380.3 mi | 388,402.2 mi","21.9 mi",—,"3801  – 3801",—,—," "
Business,"05/24/23, 08:17 AM | 05/24/23, 08:34 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2243 Vista del Rio St, Crockett CA 94525, US","125,721.8 mi | 125,721.8 mi","94 yd",—,"4402  – 4402",—,—," "
Business,"05/24/23, 07:15 AM | 05/24/23, 08:18 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 965 10th St, Oakland CA 94607, US","140,424.4 mi | 140,444.7 mi","20.3 mi",—,"4001  – 4001",—,—," "
Business,"05/23/23, 05:50 PM | 05/23/23, 06:39 PM","Departure: Teagarden St, San Leandro CA 94577, US | Arrival: Teagarden St, San Leandro CA 94577, US","13,281.6 mi | 13,301.1 mi","19.5 mi",—,"4403 – 4403",—,—," "
Business,"05/23/23, 01:30 PM | 05/23/23, 03:11 PM","Departure: Marinship Way, Sausalito CA 94965, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","138,347.3 mi | 138,397.1 mi","49.9 mi",—,"3501  – 3501",—,—," "
Business,"05/23/23, 02:48 PM | 05/23/23, 03:00 PM","Departure: 880 Willow Ave, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","125,718.6 mi | 125,721.8 mi","3.2 mi",—,"4402  – 4402",—,—," "
Business,"05/23/23, 01:59 PM | 05/23/23, 02:44 PM","Departure: Richmond Marina Bay Trl, Richmond CA 94804, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","50,317.5 mi | 50,335.0 mi","17.5 mi",—,"3601  – 3601",—,—," "
Business,"05/23/23, 11:24 AM | 05/23/23, 02:03 PM","Departure: West Portal Elementary, 60 Lenox Way, San Francisco CA 94127, US | Arrival: 876 Willow Ave, Hercules CA 94547, US","125,671.1 mi | 125,718.6 mi","47.4 mi",—,"4402  – 4402",—,—," "
Business,"05/23/23, 01:01 PM | 05/23/23, 01:35 PM","Departure: 459 Dawson Ave, San Jose CA 95125, US | Arrival: 203 S Market St, San Jose CA 95113, US","140,357.9 mi | 140,361.5 mi","3.7 mi",—,"4001  – 4001",—,—," "
Business,"05/23/23, 12:00 PM | 05/23/23, 12:03 PM","Departure: 2384 Bridgeway, Sausalito CA 94965, US | Arrival: Marinship Way, Sausalito CA 94965, US","138,346.9 mi | 138,347.3 mi","612 yd",—,"3501  – 3501",—,—," "
Business,"05/23/23, 11:16 AM | 05/23/23, 11:27 AM","Departure: 840 Hoffman Blvd, Richmond CA 94804, US | Arrival: Richmond Marina Bay Trl, Richmond CA 94804, US","50,315.6 mi | 50,317.5 mi","2.0 mi",—,"3601  – 3601",—,—," "
Business,"05/23/23, 10:28 AM | 05/23/23, 11:02 AM","Departure: Teagarden St, San Leandro CA 94577, US | Arrival: Teagarden St, San Leandro CA 94577, US","13,276.1 mi | 13,281.6 mi","5.5 mi",—,"4403 – 4403",—,—," "
Business,"05/23/23, 10:40 AM | 05/23/23, 10:50 AM","Departure: Point Isabel Regional Shoreline Trl, Richmond CA 94804, US | Arrival: 836 Hoffman Blvd, Richmond CA 94804, US","50,313.6 mi | 50,315.6 mi","1.9 mi",—,"3601  – 3601",—,—," "
Business,"05/23/23, 10:13 AM | 05/23/23, 10:29 AM","Departure: Bay Trl, Richmond CA 94804, US | Arrival: Point Isabel Regional Shoreline Trl, Richmond CA 94804, US","50,311.8 mi | 50,313.6 mi","1.9 mi",—,"3601  – 3601",—,—," "
Business,"05/23/23, 10:11 AM | 05/23/23, 10:26 AM","Departure: 263 S Market St, San Jose CA 95113, US | Arrival: 458 Dawson Ave, San Jose CA 95125, US","140,355.2 mi | 140,357.9 mi","2.7 mi",—,"4001  – 4001",—,—," "
Business,"05/23/23, 08:58 AM | 05/23/23, 10:12 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: West Portal Elementary, 59 Lenox Way, San Francisco CA 94127, US","125,637.7 mi | 125,671.1 mi","33.5 mi",—,"4402  – 4402",—,—," "
Business,"05/23/23, 07:52 AM | 05/23/23, 10:04 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,347.0 mi | 10,393.8 mi","46.8 mi",—,"3602 – 3602",—,—," "
Business,"05/23/23, 08:39 AM | 05/23/23, 10:00 AM","Departure: Lau (Gordon J.) Elementary, 1051 Powell St, San Francisco CA 94108, US | Arrival: 247 S Market St, San Jose CA 95113, US","140,296.9 mi | 140,355.2 mi","58.3 mi",—,"4001  – 4001",—,—," "
Business,"05/23/23, 08:48 AM | 05/23/23, 09:54 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Bay Trl, Richmond CA 94804, US","50,292.5 mi | 50,311.8 mi","19.3 mi",—,"3601  – 3601",—,—," "
Business,"05/23/23, 08:34 AM | 05/23/23, 09:21 AM","Departure: Wallenberg (Raoul) Traditional High, 93 Nido Ave, San Francisco CA 94115, US | Arrival: 2349 Marinship Way, Sausalito CA 94965, US","138,335.6 mi | 138,346.9 mi","11.3 mi",—,"3501  – 3501",—,—," "
Business,"05/23/23, 06:59 AM | 05/23/23, 08:19 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Lau (Gordon J.) Elementary, 1049 Powell St, San Francisco CA 94108, US","140,284.2 mi | 140,296.9 mi","12.7 mi",—,"4001  – 4001",—,—," "
Business,"05/23/23, 06:45 AM | 05/23/23, 08:13 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Wallenberg (Raoul) Traditional High, 78 Vega St, San Francisco CA 94115, US","138,305.9 mi | 138,335.6 mi","29.7 mi",—,"3501  – 3501",—,—," "
Business,"05/22/23, 07:38 PM | 05/22/23, 08:19 PM","Departure: 1133 Ashby Ave, Berkeley CA 94710, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","125,619.8 mi | 125,637.7 mi","17.8 mi",—,"4402  – 4402",—,—," "
Business,"05/22/23, 03:00 PM | 05/22/23, 06:47 PM","Departure: 2701 L St, Sacramento CA 95816, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","79,970.6 mi | 80,106.4 mi","135.8 mi",—,"2802  – 2802",—,—," "
Business,"05/22/23, 05:41 PM | 05/22/23, 06:38 PM","Departure: 91 Barrett Ave, Richmond CA 94801, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","12,569.7 mi | 12,586.0 mi","16.3 mi",—,"2503  – 2503",—,—," "
Business,"05/22/23, 02:49 PM | 05/22/23, 06:20 PM","Departure: 2737 L St, Sacramento CA 95816, US | Arrival: 1135 Ashby Ave, Berkeley CA 94710, US","125,501.1 mi | 125,619.8 mi","118.7 mi",—,"4402  – 4402",—,—," "
Business,"05/22/23, 03:18 PM | 05/22/23, 04:29 PM","Departure: 419 Funston Ave, San Francisco CA 94118, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,312.5 mi | 10,347.0 mi","34.5 mi",—,"3602 – 3602",—,—," "
Business,"05/22/23, 02:54 PM | 05/22/23, 04:02 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 552 A St, Richmond CA 94801, US","12,554.3 mi | 12,569.7 mi","15.4 mi",—,"2503  – 2503",—,—," "
Business,"05/22/23, 01:59 PM | 05/22/23, 02:59 PM","Departure: 832 Davis St, San Francisco CA 94111, US | Arrival: 421 Funston Ave, San Francisco CA 94118, US","10,300.5 mi | 10,312.5 mi","12.0 mi",—,"3602 – 3602",—,—," "
Business,"05/22/23, 01:03 PM | 05/22/23, 02:34 PM","Departure: 802 2nd St, Sacramento CA 95814, US | Arrival: 2729 L St, Sacramento CA 95816, US","125,498.6 mi | 125,501.1 mi","2.5 mi",—,"4402  – 4402",—,—," "
Business,"05/22/23, 02:14 PM | 05/22/23, 02:23 PM","Departure: 2701 L St, Sacramento CA 95816, US | Arrival: 2701 L St, Sacramento CA 95816, US","79,969.8 mi | 79,970.6 mi","0.8 mi",—,"2802  – 2802",—,—," "
Business,"05/22/23, 10:16 AM | 05/22/23, 02:04 PM","Departure: 15491 Los Gatos Blvd, Los Gatos CA 95032, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","50,168.5 mi | 50,292.5 mi","124.0 mi",—,"3601  – 3601",—,—," "
Business,"05/22/23, 12:54 PM | 05/22/23, 01:49 PM","Departure: 519B, Sacramento CA 95814, US | Arrival: 2718 L St, Sacramento CA 95816, US","140,169.4 mi | 140,171.9 mi","2.5 mi",—,"4001  – 4001",—,—," "
Business,"05/22/23, 01:08 PM | 05/22/23, 01:28 PM","Departure: I St, Sacramento CA 95814, US | Arrival: 2707 L St, Sacramento CA 95816, US","79,967.3 mi | 79,969.8 mi","2.5 mi",—,"2802  – 2802",—,—," "
Business,"05/22/23, 09:19 AM | 05/22/23, 12:36 PM","Departure: Willow Ave, San Leandro CA 94579, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","138,148.5 mi | 138,305.9 mi","157.5 mi",—,"3501  – 3501",—,—," "
Business,"05/22/23, 11:48 AM | 05/22/23, 12:29 PM","Departure: 1344 10th St, Sacramento CA 94244, US | Arrival: I St, Sacramento CA 95814, US","140,168.0 mi | 140,169.4 mi","1.4 mi",—,"4001  – 4001",—,—," "
Business,"05/22/23, 09:58 AM | 05/22/23, 12:18 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 818 Davis St, San Francisco CA 94111, US","10,258.4 mi | 10,300.5 mi","42.1 mi",—,"3602 – 3602",—,—," "
Business,"05/22/23, 11:47 AM | 05/22/23, 12:13 PM","Departure: 1333 10th St, Sacramento CA 95814, US | Arrival: 800 2nd St, Sacramento CA 95814, US","125,497.4 mi | 125,498.6 mi","1.2 mi",—,"4402  – 4402",—,—," "
Business,"05/22/23, 11:46 AM | 05/22/23, 12:04 PM","Departure: 1319 10th St, Sacramento CA 95814, US | Arrival: I St, Sacramento CA 95814, US","79,966.1 mi | 79,967.3 mi","1.3 mi",—,"2802  – 2802",—,—," "
Business,"05/22/23, 09:38 AM | 05/22/23, 11:34 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","388,323.7 mi | 388,380.3 mi","56.6 mi",—,"3801  – 3801",—,—," "
Business,"05/22/23, 08:16 AM | 05/22/23, 10:05 AM","Departure: Point San Pedro Rd, San Rafael CA 94901, US | Arrival: 15491 Los Gatos Blvd, Los Gatos CA 95032, US","50,099.2 mi | 50,168.5 mi","69.3 mi",—,"3601  – 3601",—,—," "
Business,"05/22/23, 07:02 AM | 05/22/23, 09:20 AM","Departure: Ulloa Elementary, 3064 Wawona St, San Francisco CA 94116, US | Arrival: 1319 10th St, Sacramento CA 94244, US","79,869.8 mi | 79,966.1 mi","96.2 mi",—,"2802  – 2802",—,—," "
Business,"05/22/23, 05:47 AM | 05/22/23, 09:18 AM","Departure: 22109 Arbor Ave, Hayward CA 94541, US | Arrival: 1331 10th St, Sacramento CA 95814, US","125,365.6 mi | 125,497.4 mi","131.8 mi",—,"4402  – 4402",—,—," "
Business,"05/22/23, 07:02 AM | 05/22/23, 09:07 AM","Departure: Ulloa Elementary, 3052 Wawona St, San Francisco CA 94116, US | Arrival: 1339 10th St, Sacramento CA 95814, US","140,071.7 mi | 140,168.0 mi","96.3 mi",—,"4001  – 4001",—,—," "
Business,"05/22/23, 07:13 AM | 05/22/23, 08:29 AM","Departure: 401 Parker Ave, Rodeo CA 94572, US | Arrival: Juniper St, San Leandro CA 94579, US","138,118.3 mi | 138,148.5 mi","30.2 mi",—,"3501  – 3501",—,—," "
Business,"05/22/23, 06:22 AM | 05/22/23, 08:00 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: Point San Pedro Rd, San Rafael CA 94901, US","50,070.5 mi | 50,099.2 mi","28.6 mi",—,"3601  – 3601",—,—," "
Business,"05/22/23, 06:42 AM | 05/22/23, 07:02 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 401 Parker Ave, Rodeo CA 94572, US","138,115.6 mi | 138,118.3 mi","2.7 mi",—,"3501  – 3501",—,—," "
Business,"05/22/23, 05:58 AM | 05/22/23, 06:47 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Ulloa Elementary, 3056 Wawona St, San Francisco CA 94116, US","140,056.7 mi | 140,071.7 mi","15.0 mi",—,"4001  – 4001",—,—," "
Business,"05/22/23, 05:46 AM | 05/22/23, 06:31 AM","Departure: 8 Wildwood Ave, Piedmont CA 94610, US | Arrival: Ulloa Elementary, 3064 Wawona St, San Francisco CA 94116, US","79,846.1 mi | 79,869.8 mi","23.8 mi",—,"2802  – 2802",—,—," "
Business,"05/21/23, 08:58 PM | 05/21/23, 10:04 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 4051 Grand Ave, Oakland CA 94610, US","79,823.5 mi | 79,846.1 mi","22.6 mi",—,"2802  – 2802",—,—," "
Business,"05/21/23, 04:05 PM | 05/21/23, 08:00 PM","Departure: 345 4th St, Los Banos CA 93635, US | Arrival: 22131 Arbor Ave, Hayward CA 94541, US","125,210.9 mi | 125,365.6 mi","154.7 mi",—,"4402  – 4402",—,—," "
Business,"05/21/23, 05:57 AM | 05/21/23, 08:58 AM","Departure: 824 Willow Ave, Hercules CA 94547, US | Arrival: 341 4th St, Los Banos CA 93635, US","125,046.4 mi | 125,210.9 mi","164.5 mi",—,"4402  – 4402",—,—," "
Business,"05/21/23, 05:25 AM | 05/21/23, 05:45 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 24, Hercules CA 94547, US","125,043.5 mi | 125,046.4 mi","2.9 mi",—,"4402  – 4402",—,—," "
Business,"05/20/23, 08:30 PM | 05/20/23, 11:55 PM","Departure: 2425 Shoreline Hwy, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","79,770.0 mi | 79,823.5 mi","53.5 mi",—,"2802  – 2802",—,—," "
Business,"05/20/23, 08:31 PM | 05/20/23, 11:53 PM","Departure: 2421 Shoreline Hwy, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","388,278.7 mi | 388,323.7 mi","45.0 mi",—,"3801  – 3801",—,—," "
Business,"05/20/23, 07:46 PM | 05/20/23, 09:21 PM","Departure: Great America Pkwy, Santa Clara CA 95054, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","50,005.5 mi | 50,070.5 mi","65.0 mi",—,"3601  – 3601",—,—," "
