Day,Start date,End date,Start time,End time,Duration,Location,Address No.,Vehicle,Latitude,Longitude,Odometer
Fri 01/03,1709313180000,1709314080000,33180000,34080000,840000,"1611 Giuntoli Ln, Arcata CA 95521, US",,3601  - 3601,40904748,-124082497,70176
Fri 01/03,1709314680000,1709315100000,34680000,35100000,420000,"780 The Embarcadero, San Francisco CA 94111, US",,5601 - 5601,37801571,-122399495,278643
Fri 01/03,1709314680000,1709315160000,34680000,35160000,420000,"728 The Embarcadero, San Francisco CA 94111, US",,4402  - 4402,37801410,-122399360,146371
Fri 01/03,1709246220000,1709316480000,52620000,36480000,70260000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053010,-122240349,157227
Fri 01/03,1709315100000,1709316600000,35100000,36600000,1560000,"33 San Pablo Towne Ctr, San Pablo CA 94806, US",,3801  - 3801,37954662,-122332200,399058
Fri 01/03,1709314200000,1709317560000,34200000,37560000,3360000,"4790 Valley West Blvd, Arcata CA 95521, US",,3601  - 3601,40901764,-124083296,70177
Fri 01/03,1709313600000,1709319420000,33600000,39420000,5880000,"Chilpancingo Pkwy, Pleasant Hill CA 94523, US",,2302  - 2302,37975492,-122066448,299909
Fri 01/03,1709319600000,1709322240000,39600000,42240000,2640000,"Golf Club Rd, Pleasant Hill CA 94523, US",,2302  - 2302,37970854,-122070946,299909
Fri 01/03,1709318700000,1709323200000,38700000,43200000,4500000,"Crestwood Dr, San Pablo CA 94806, US",,3501  - 3501,37991746,-122330954,157241
Fri 01/03,1709322240000,1709323680000,42240000,43680000,1440000,"Golf Club Rd, Pleasant Hill CA 94523, US",,2302  - 2302,37969949,-122070597,299909
Fri 01/03,1709316660000,1709323860000,36660000,43860000,7140000,"Mission High, 3750 18th Street, San Francisco 94114-2614, US",892,4402  - 4402,37761429,-122427074,146376
Fri 01/03,1709315640000,1709324220000,35640000,44220000,8580000,"103 North Point St, San Francisco CA 94133, US",,5601 - 5601,37807109,-122409002,278644
Fri 01/03,1709317080000,1709325000000,37080000,45000000,7920000,"Wildcat Canyon Pkwy, Richmond CA 94805, US",,3801  - 3801,37952031,-122318397,399060
Fri 01/03,1709322600000,1709325960000,42600000,45960000,3360000,"Nut Tree Pkwy, Vacaville CA 95687, US",,2802 - 2802,38366912,-121959903,97853
Fri 01/03,1709325120000,1709326620000,45120000,46620000,1500000,"5701 Park Ave, San Pablo CA 94806, US",,3801  - 3801,37951262,-122322515,399060
Fri 01/03,1709324760000,1709326800000,44760000,46800000,2040000,"812 The Embarcadero, San Francisco CA 94111, US",,5601 - 5601,37801684,-122399560,278645
Fri 01/03,1709101500000,1709326800000,80700000,46800000,225300000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4403 - 4403,38052908,-122240200,112102
Fri 01/03,1709326080000,1709326860000,46080000,46860000,780000,"4864 Valley View Rd, El Sobrante CA 94803, US",,2302  - 2302,37970199,-122287768,299929
Fri 01/03,1709314800000,1709326920000,34800000,46920000,12060000,"48 Muir Woods Rd, Mill Valley CA 94941, US",,3602 - 3602,37892172,-122571442,53070
Fri 01/03,1709326560000,1709327100000,46560000,47100000,540000,"44835 Highway 101, Laytonville CA 95454, US",,3601  - 3601,39686203,-123480768,70300
Fri 01/03,1709326020000,1709327640000,46020000,47640000,1620000,"Nut Tree Pkwy, Vacaville CA 95687, US",,2802 - 2802,38363408,-121964649,97853
Fri 01/03,1709329320000,1709329680000,49320000,49680000,360000,"977 MacArthur Blvd, San Leandro CA 94577, US",,2302  - 2302,37734825,-122140523,299956
Fri 01/03,1709329260000,1709330580000,49260000,50580000,1320000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38052997,-122240315,399076
Fri 01/03,1709328480000,1709330640000,48480000,50640000,2160000,"3036 Travis Blvd, Fairfield CA 94534, US",,4403 - 4403,38258469,-122066240,112122
Fri 01/03,1709330460000,1709332020000,50460000,52020000,1560000,"1226 Airport Park Blvd, Ukiah CA 95482, US",,3601  - 3601,39130709,-123198502,70346
Fri 01/03,1709330940000,1709332260000,50940000,52260000,1320000,"2166 Bancroft Ave, San Leandro CA 94577, US",,4402  - 4402,37717992,-122143627,146409
Fri 01/03,1709329680000,1709332320000,49680000,52320000,2700000,"2585 MacArthur Blvd, Oakland CA 94602, US",,5601 - 5601,37799019,-122211052,278662
Fri 01/03,1709332140000,1709332740000,52140000,52740000,600000,"3030 Travis Blvd, Fairfield CA 94534, US",,4403 - 4403,38258578,-122066107,112130
Fri 01/03,1709324100000,1709333040000,44100000,53040000,8940000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38052911,-122240298,157250
Fri 01/03,1709332680000,1709333100000,52680000,53100000,420000,"Lowell High, 1101 Eucalyptus Drive, San Francisco 94132-1401, US",891,2802 - 2802,37731014,-122484095,97918
Fri 01/03,1709331000000,1709333700000,51000000,53700000,2700000,"1084 Pomona St, Crockett CA 94525, US",,3801  - 3801,38052485,-122220802,399078
Fri 01/03,1709335020000,1709335680000,55020000,55680000,660000,"603 Mason St, San Francisco CA 94129, US",,2802 - 2802,37803907,-122456495,97925
Fri 01/03,1709335260000,1709335680000,55260000,55680000,420000,"Neroly Rd, Oakley CA 94561, US",,2302  - 2302,37969563,-121718040,300011
Fri 01/03,1709335680000,1709336340000,55680000,56340000,660000,"Neroly Rd, Oakley CA 94561, US",,2302  - 2302,37969713,-121716309,300011
Fri 01/03,1709333940000,1709336940000,53940000,56940000,3060000,"1942 Allston Way, Berkeley CA 94704, US",,4402  - 4402,37868886,-122271702,146424
Fri 01/03,1709336880000,1709337720000,56880000,57720000,840000,"2424 Fairview Ave, Brentwood CA 94513, US",,2302  - 2302,37961124,-121724919,300013
Fri 01/03,1709337720000,1709338080000,57720000,58080000,300000,"Mission High, 3750 18th Street, San Francisco 94114-2614, US",892,2802 - 2802,37761442,-122427153,97930
Fri 01/03,1709337900000,1709338800000,57900000,58800000,900000,"1368 Roselinda Ct, Brentwood CA 94513, US",,2302  - 2302,37945879,-121722082,300014
Fri 01/03,1709333340000,1709341740000,53340000,61740000,8400000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053017,-122240319,157251
Fri 01/03,1709341500000,1709342160000,61500000,62160000,720000,"Lincoln (Abraham) High, 2162 24th Avenue, San Francisco 94116-1723, US",890,3601  - 3601,37747142,-122481325,70461
Fri 01/03,1709334480000,1709342460000,54480000,62460000,7980000,"915 Heartwood Ave, Vallejo CA 94591, US",,3801  - 3801,38102416,-122211570,399083
Fri 01/03,1709342100000,1709342580000,62100000,62580000,480000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802 - 2802,38053771,-122241051,97959
Fri 01/03,1709342280000,1709343240000,62280000,63240000,960000,"1104 Pomona St, Crockett CA 94525, US",,3501  - 3501,38052479,-122221135,157253
Fri 01/03,1709337000000,1709343660000,57000000,63660000,6660000,"2234 Milvia St, Berkeley CA 94704, US",,4402  - 4402,37867724,-122270353,146425
Fri 01/03,1709339340000,1709344500000,59340000,64500000,5160000,"Neroly Rd, Oakley CA 94561, US",,2302  - 2302,37969450,-121718478,300017
Fri 01/03,1709334660000,1709344980000,54660000,64980000,10320000,"2261 Milvia St, Berkeley CA 94704, US",,5601 - 5601,37867005,-122270176,278670
Fri 01/03,1709344260000,1709354700000,64260000,74700000,10440000,"Salesian Ave, Richmond CA 94804, US",,3501  - 3501,37953007,-122340674,157264
Sat 02/03,1709348040000,1709391420000,68040000,25020000,43380000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,5601 - 5601,38053105,-122240112,278695
Sat 02/03,1709394600000,1709396100000,28200000,29700000,1500000,"Washington (George) High, 600 32nd Avenue, San Francisco 94121-2733, US",894,5601 - 5601,37777521,-122489959,278733
Sat 02/03,1709396280000,1709397000000,29880000,30600000,720000,"Washington (George) High, 600 32nd Avenue, San Francisco 94121-2733, US",894,5601 - 5601,37778650,-122490019,278734
Sat 02/03,1709343780000,1709397120000,63780000,30720000,53340000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38053005,-122240343,399090
Sat 02/03,1709405280000,1709406240000,38880000,39840000,960000,"Viscaino Rd, Pebble Beach CA 93953, US",,5601 - 5601,36582305,-121946484,278859
Sat 02/03,1709406540000,1709422080000,40140000,55680000,15540000,"Bristol Curv, Pebble Beach CA 93953, US",,5601 - 5601,36579939,-121952011,278859
Sat 02/03,1709422260000,1709422620000,55860000,56220000,360000,"Viscaino Rd, Pebble Beach CA 93953, US",,5601 - 5601,36582267,-121946341,278860
Sat 02/03,1709423640000,1709430360000,57240000,63960000,6780000,"2488 Fremont St, Monterey CA 93940, US",,5601 - 5601,36598019,-121851886,278867
Sun 03/03,1709356140000,1709488920000,76140000,36120000,132780000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38052872,-122240306,157276
Mon 04/03,1709488920000,1709564280000,36120000,25080000,75360000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38052893,-122240326,157276
Mon 04/03,1709348880000,1709564340000,68880000,25140000,215400000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38052993,-122240173,70494
Mon 04/03,1709567340000,1709567760000,28140000,28560000,420000,"331 O'Farrell St, San Francisco CA 94102, US",,3501  - 3501,37786017,-122410722,157303
Mon 04/03,1709567460000,1709567760000,28260000,28560000,300000,"321 O'Farrell St, San Francisco CA 94102, US",,3601  - 3601,37786054,-122410651,70520
Mon 04/03,1709349240000,1709568540000,69240000,29340000,219240000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053003,-122240138,146473
Mon 04/03,1709399820000,1709569740000,33420000,30540000,169920000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38052955,-122240178,399109
Mon 04/03,1709334360000,1709569800000,54360000,30600000,235440000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4403 - 4403,38052975,-122240115,112150
Mon 04/03,1709567820000,1709570100000,28620000,30900000,2280000,"284 Ellis St, San Francisco CA 94102, US",,3501  - 3501,37785167,-122410926,157303
Mon 04/03,1709567820000,1709570160000,28620000,30960000,2340000,"245 Ellis St, San Francisco CA 94102, US",,3601  - 3601,37785092,-122410559,70520
Mon 04/03,1709570580000,1709571660000,31380000,32460000,1080000,"Christine Dr, San Pablo CA 94806, US",,3801  - 3801,37994170,-122334450,399117
Mon 04/03,1709569440000,1709572140000,30240000,32940000,2700000,"Christine Dr, San Pablo CA 94806, US",,4402  - 4402,37994178,-122334483,146481
Mon 04/03,1709571660000,1709572380000,32460000,33180000,660000,"Christine Dr, San Pablo CA 94806, US",,3801  - 3801,37994607,-122335268,399117
Mon 04/03,1709572800000,1709573640000,33600000,34440000,840000,"Point Pinole Trl, Richmond CA 94801, US",,3801  - 3801,38000178,-122356092,399119
Mon 04/03,1709571420000,1709575260000,32220000,36060000,3840000,"Transit Transfer Facility, San Francisco CA 94129, US",,3501  - 3501,37807269,-122474377,157308
Mon 04/03,1709571420000,1709575260000,32220000,36060000,3840000,"Transit Transfer Facility, San Francisco CA 94129, US",,3601  - 3601,37807282,-122474618,70525
Mon 04/03,1709574180000,1709575440000,34980000,36240000,1260000,"1118 Queensland Dr, San Pablo CA 94806, US",,3801  - 3801,37990019,-122336145,399121
Mon 04/03,1709574000000,1709575500000,34800000,36300000,1560000,"Atlas Rd, San Pablo CA 94806, US",,4402  - 4402,37990438,-122336106,146487
Mon 04/03,1709575860000,1709577000000,36660000,37800000,1140000,"Point Pinole Trl, Richmond CA 94801, US",,3801  - 3801,37999733,-122356405,399123
Mon 04/03,1709575920000,1709577000000,36720000,37800000,1140000,"Point Pinole Trl, Richmond CA 94801, US",,4402  - 4402,37999832,-122356458,146488
Mon 04/03,1709575560000,1709578800000,36360000,39600000,3240000,"Marine Dr, San Francisco CA 94129, US",,3501  - 3501,37810101,-122476579,157309
Mon 04/03,1709575560000,1709578860000,36360000,39660000,3240000,"Marine Dr, San Francisco CA 94129, US",,3601  - 3601,37810223,-122476704,70526
Mon 04/03,1709575740000,1709579100000,36540000,39900000,3360000,"2357 Golden Gate Ave, San Francisco CA 94118, US",,4403 - 4403,37777269,-122449435,112186
Mon 04/03,1709580300000,1709580600000,41100000,41400000,300000,"2759 Lombard St, San Francisco CA 94123, US",,3501  - 3501,37798474,-122446873,157312
Mon 04/03,1709579520000,1709581560000,40320000,42360000,1980000,"Roosevelt Middle SFUSD, 460 Arguello Boulevard, San Francisco 94118-2505, US",956,4403 - 4403,37781331,-122461113,112188
Mon 04/03,1709581860000,1709583780000,42660000,44580000,1860000,"2357 Golden Gate Ave, San Francisco CA 94118, US",,4403 - 4403,37777252,-122449434,112189
Mon 04/03,1709577420000,1709585040000,38220000,45840000,7620000,"Point Pinole Trl, San Pablo CA 94806, US",,3801  - 3801,37991718,-122355022,399124
Mon 04/03,1709577420000,1709585040000,38220000,45840000,7680000,"Point Pinole Trl, San Pablo CA 94806, US",,4402  - 4402,37992042,-122355780,146489
Mon 04/03,1709332080000,1709585880000,52080000,46680000,253800000,"Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646617,-122401699,53100
Mon 04/03,1709585400000,1709586480000,46200000,47280000,1020000,"Point Pinole Trl, Richmond CA 94801, US",,3801  - 3801,37999776,-122356429,399125
Mon 04/03,1709585460000,1709586480000,46260000,47280000,960000,"Point Pinole Trl, Richmond CA 94801, US",,4402  - 4402,37999873,-122356460,146491
Mon 04/03,1709586120000,1709587260000,46920000,48060000,1140000,"174 Gateway Blvd, South San Francisco CA 94080, US",,3602 - 3602,37651871,-122402588,53101
Mon 04/03,1709584560000,1709587980000,45360000,48780000,3420000,"The Bay School of San Francisco, 35 Keyes Avenue, San Francisco 94129-1736, US",2024,4403 - 4403,37801646,-122458013,112191
Mon 04/03,1709588220000,1709588760000,49020000,49560000,480000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053819,-122241002,146501
Mon 04/03,1709579880000,1709589780000,40680000,50580000,9900000,"178 Sheridan Ave, San Francisco CA 94129, US",,3601  - 3601,37799317,-122458929,70529
Mon 04/03,1709580900000,1709589780000,41700000,50580000,8880000,"178 Sheridan Ave, San Francisco CA 94129, US",,3501  - 3501,37799284,-122458886,157313
Mon 04/03,1709588520000,1709591040000,49320000,51840000,2520000,"Marine Dr, San Francisco CA 94129, US",,4403 - 4403,37810147,-122476570,112193
Mon 04/03,1709589960000,1709591880000,50760000,52680000,1980000,"The Bay School of San Francisco, 35 Keyes Avenue, San Francisco 94129-1736, US",2024,3501  - 3501,37802461,-122455293,157314
Mon 04/03,1709589960000,1709591940000,50760000,52740000,1980000,"The Bay School of San Francisco, 35 Keyes Avenue, San Francisco 94129-1736, US",2024,3601  - 3601,37802455,-122455129,70529
Mon 04/03,1709593500000,1709594040000,54300000,54840000,480000,"1280 23rd St, Richmond CA 94804, US",,4403 - 4403,37952287,-122347315,112216
Mon 04/03,1709589480000,1709594640000,50280000,55440000,5160000,"Spring Valley Elementary, 1451 Jackson Street, San Francisco 94109-3115, US",944,3602 - 3602,37794456,-122418569,53114
Mon 04/03,1709596560000,1709601900000,57360000,62700000,5280000,"116 Bowling Green Dr, San Francisco CA 94122, US",,3602 - 3602,37770182,-122460318,53119
Tue 05/03,1709588760000,1709648100000,49560000,22500000,59340000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053101,-122240137,146501
Tue 05/03,1709442240000,1709648580000,75840000,22980000,206280000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,5601 - 5601,38053190,-122240165,279025
Tue 05/03,1709160240000,1709649540000,53040000,23940000,489300000,"157 Utah Ave, South San Francisco CA 94080, US",,4001  - 4001,37646222,-122401532,147082
Tue 05/03,1709606100000,1709649780000,66900000,24180000,43680000,"Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646566,-122401668,53137
Tue 05/03,1709588100000,1709650080000,48900000,24480000,62040000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38052912,-122240225,399136
Tue 05/03,1709596680000,1709650440000,57480000,24840000,53760000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053348,-122240216,70561
Tue 05/03,1709068260000,1709651220000,47460000,25620000,582960000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38052937,-122240266,20672
Tue 05/03,1709650440000,1709651280000,24840000,25680000,840000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053640,-122240833,70561
Tue 05/03,1709596680000,1709652240000,57480000,26640000,55560000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053056,-122240219,157345
Tue 05/03,1709351760000,1709652300000,71760000,26700000,300480000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053521,-122240739,300102
Tue 05/03,1709595960000,1709652480000,56760000,26880000,56520000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4403 - 4403,38053044,-122240180,112228
Tue 05/03,1709652600000,1709653440000,27000000,27840000,900000,"77 Lagoon Dr, Redwood City CA 94065, US",,4402  - 4402,37526335,-122262872,146555
Tue 05/03,1709652480000,1709654220000,26880000,28620000,1740000,"Mission High, 3750 18th Street, San Francisco 94114-2614, US",892,5601 - 5601,37761427,-122426602,279053
Tue 05/03,1709650620000,1709654520000,25020000,28920000,3900000,"Spruce Elementary, 398 B Street, South San Francisco 94080-4423, US",1189,3602 - 3602,37649267,-122427851,53142
Tue 05/03,1709342640000,1709654700000,62640000,29100000,312060000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802 - 2802,38053486,-122240551,97959
Tue 05/03,1709650860000,1709655780000,25260000,30180000,4920000,"Mission High, 3750 18th Street, San Francisco 94114-2614, US",892,4001  - 4001,37761365,-122426678,147093
Tue 05/03,1709655000000,1709656740000,29400000,31140000,1740000,"217 Fair St, Petaluma CA 94952, US",,3801  - 3801,38228043,-122646363,399169
Tue 05/03,1709656140000,1709657160000,30540000,31560000,1020000,"Adda Clevenger School, 180 Fair Oaks Street, San Francisco 94110-2927, US",2034,2503  - 2503,37753656,-122424224,20702
Tue 05/03,1709656860000,1709657220000,31260000,31620000,360000,"Adda Clevenger School, 180 Fair Oaks Street, San Francisco 94110-2927, US",2034,4403 - 4403,37753809,-122424156,112258
Tue 05/03,1709657940000,1709658420000,32340000,32820000,420000,"3432 35th Ave, Oakland CA 94619, US",,2802 - 2802,37792417,-122202532,97983
Tue 05/03,1709658060000,1709658420000,32460000,32820000,300000,"2605 Warring St, Berkeley CA 94720, US",,3602 - 3602,37863894,-122250265,53165
Tue 05/03,1709658720000,1709659020000,33120000,33420000,300000,"39 Music Concourse Dr, San Francisco CA 94118, US",,2503  - 2503,37770059,-122466974,20706
Tue 05/03,1709658720000,1709659080000,33120000,33480000,360000,"43 Music Concourse Dr, San Francisco CA 94118, US",,4403 - 4403,37770188,-122466825,112261
Tue 05/03,1709656140000,1709659320000,30540000,33720000,3180000,"2107 35th Ave, Oakland CA 94601, US",,3501  - 3501,37784347,-122216669,157371
Tue 05/03,1709656140000,1709659320000,30540000,33720000,3180000,"2113 35th Ave, Oakland CA 94601, US",,2302  - 2302,37784422,-122216523,300127
Tue 05/03,1709659920000,1709660340000,34320000,34740000,420000,"6314 E 17th St, Oakland CA 94621, US",,3602 - 3602,37764632,-122195114,53175
Tue 05/03,1709655360000,1709661180000,29760000,35580000,5880000,"Skyline Blvd, Oakland CA 94619, US",,3601  - 3601,37798886,-122161826,70589
Tue 05/03,1709658900000,1709661240000,33300000,35640000,2340000,"Skyline Blvd, Oakland CA 94619, US",,2802 - 2802,37798889,-122161805,97986
Tue 05/03,1709659500000,1709661240000,33900000,35640000,1740000,"Skyline Blvd, Oakland CA 94619, US",,4402  - 4402,37798876,-122162017,146598
Tue 05/03,1709660880000,1709661480000,35280000,35880000,600000,"2379 McKinnon Ave, San Francisco CA 94124, US",,4403 - 4403,37743846,-122403335,112269
Tue 05/03,1709661060000,1709661780000,35460000,36180000,720000,"Carver (George Washington) Elementary, 1360 Oakdale Avenue, San Francisco 94124-2723, US",968,2503  - 2503,37732128,-122385968,20714
Tue 05/03,1709661900000,1709663520000,36300000,37920000,1680000,"Carver (George Washington) Elementary, 1360 Oakdale Avenue, San Francisco 94124-2723, US",968,2503  - 2503,37732394,-122386653,20714
Tue 05/03,1709661900000,1709663580000,36300000,37980000,1680000,"Carver (George Washington) Elementary, 1360 Oakdale Avenue, San Francisco 94124-2723, US",968,4403 - 4403,37732489,-122386778,112270
Tue 05/03,1709660280000,1709663700000,34680000,38100000,3420000,"New Traditions Elementary, 2049 Grove Street, San Francisco 94117, US",969,5601 - 5601,37774346,-122450763,279084
Tue 05/03,1709662560000,1709664420000,36960000,38820000,1860000,"6659 Oakport St, Oakland CA 94621, US",,3601  - 3601,37752680,-122210521,70595
Tue 05/03,1709661840000,1709664420000,36240000,38820000,2580000,"New Traditions Elementary, 2049 Grove Street, San Francisco 94117, US",969,4001  - 4001,37774431,-122450465,147125
Tue 05/03,1709662560000,1709664420000,36960000,38820000,1860000,"Oakport St, Oakland CA 94621, US",,2802 - 2802,37752916,-122210603,97992
Tue 05/03,1709662800000,1709664420000,37200000,38820000,1620000,"6691 Oakport St, Oakland CA 94621, US",,4402  - 4402,37752652,-122209416,146605
Tue 05/03,1709663700000,1709665020000,38100000,39420000,1320000,"Shoreline Hwy, Mill Valley CA 94941, US",,3501  - 3501,37874363,-122596864,157407
Tue 05/03,1709663700000,1709665080000,38100000,39480000,1380000,"Shoreline Hwy, Mill Valley CA 94941, US",,2302  - 2302,37874213,-122596943,300164
Tue 05/03,1709665020000,1709665380000,39420000,39780000,360000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,4001  - 4001,37778115,-122421815,147127
Tue 05/03,1709664900000,1709665500000,39300000,39900000,600000,"17 Grove St, San Francisco CA 94102, US",,2503  - 2503,37778675,-122415524,20719
Tue 05/03,1709665440000,1709665980000,39840000,40380000,540000,"Marshall Elementary, 1575 15th Street, San Francisco 94103-3639, US",932,4403 - 4403,37766273,-122418697,112276
Tue 05/03,1709666160000,1709667120000,40560000,41520000,960000,"Hegenberger Rd, Oakland CA 94621, US",,2802 - 2802,37743966,-122195859,97998
Tue 05/03,1709666940000,1709667420000,41340000,41820000,480000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,4403 - 4403,37778188,-122420328,112277
Tue 05/03,1709666340000,1709668140000,40740000,42540000,1740000,"Marshall Elementary, 1575 15th Street, San Francisco 94103-3639, US",932,4001  - 4001,37766173,-122418581,147129
Tue 05/03,1709665920000,1709668200000,40320000,42600000,2280000,"53 Grove St, San Francisco CA 94102, US",,2503  - 2503,37778540,-122417261,20720
Tue 05/03,1709667300000,1709668440000,41700000,42840000,1140000,"7794 Edgewater Dr, Oakland CA 94621, US",,2802 - 2802,37742218,-122203160,97999
Tue 05/03,1709668200000,1709669400000,42600000,43800000,1200000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,2302  - 2302,37777260,-122421463,300183
Tue 05/03,1709668560000,1709669580000,42960000,43980000,1020000,"259 Franklin St, San Francisco CA 94102, US",,4001  - 4001,37776850,-122421359,147130
Tue 05/03,1709668140000,1709669880000,42540000,44280000,1680000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,3501  - 3501,37777407,-122421350,157426
Tue 05/03,1709667540000,1709669940000,41940000,44340000,2400000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,4403 - 4403,37777568,-122421422,112278
Tue 05/03,1709668500000,1709670000000,42900000,44400000,1560000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,2503  - 2503,37778043,-122420786,20721
Tue 05/03,1709666400000,1709670360000,40800000,44760000,4020000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,5601 - 5601,37778260,-122420103,279090
Tue 05/03,1709664300000,1709671200000,38700000,45600000,6900000,"Marine Dr, San Francisco CA 94129, US",,3602 - 3602,37810144,-122476553,53199
Tue 05/03,1709671260000,1709671680000,45660000,46080000,480000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,4001  - 4001,37778074,-122421915,147134
Tue 05/03,1709671560000,1709672400000,45960000,46800000,900000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053038,-122240231,300211
Tue 05/03,1709662860000,1709672700000,37260000,47100000,9840000,"2467 Junipero Serra Blvd, Daly City CA 94015, US",,3801  - 3801,37691679,-122470947,399218
Tue 05/03,1709672700000,1709673420000,47100000,47820000,720000,"1247 Pomona St, Crockett CA 94525, US",,2302  - 2302,38052289,-122223406,300212
Tue 05/03,1709671980000,1709673900000,46380000,48300000,1860000,"37 Music Concourse Dr, San Francisco CA 94118, US",,4403 - 4403,37770014,-122467041,112283
Tue 05/03,1709672100000,1709673900000,46500000,48300000,1800000,"35 Music Concourse Dr, San Francisco CA 94118, US",,2503  - 2503,37769961,-122467178,20726
