Day,Start date,End date,Start time,End time,Duration,Location,Address No.,Vehicle,Latitude,Longitude,Odometer,Driver
Tue 3/1/22,1646177340000,1646178420000,55740000,56820000,1080000,"2850 Alemany Blvd, San Francisco CA 94112, US",,3602 - 3602,37712693,-122451409,615,
Tue 3/1/22,1646177280000,1646178780000,55680000,57180000,1440000,"2243 Pennington Rd, Live Oak CA 95953, US",,4402  - 4402,39276240,-121655848,1420,
Tue 3/1/22,1646178480000,1646179020000,56880000,57420000,600000,"1066 Pomona St, Crockett CA 94525, US",,2503  - 2503,38052443,-122220641,265,
Tue 3/1/22,1646178900000,1646179560000,57300000,57960000,660000,"9821 Highway 99, Live Oak CA 95953, US",,4402  - 4402,39273903,-121660405,1420,
Tue 3/1/22,1646178060000,1646179800000,56460000,58200000,1740000,"Graymont Cir, Concord CA 94518, US",,2802  - 2802,37935199,-122025086,2267,
Tue 3/1/22,1646180040000,1646181780000,58440000,60180000,1740000,"2972 Treat Blvd, Concord CA 94518, US",,2802  - 2802,37937906,-122025738,2267,
Tue 3/1/22,1646176260000,1646186760000,54660000,65160000,10500000,"Park Ln, Lafayette CA 94549, US",,3801  - 3801,37905242,-122097251,1404,
Tue 3/1/22,1646182020000,1646188020000,60420000,66420000,6060000,"Graymont Cir, Concord CA 94518, US",,2802  - 2802,37935280,-122024450,2268,
Tue 3/1/22,1646179680000,1646190180000,58080000,68580000,10500000,"2259 Pennington Rd, Live Oak CA 95953, US",,4402  - 4402,39276322,-121656143,1420,
Tue 3/1/22,1646190900000,1646191440000,69300000,69840000,540000,"401 Parker Ave, Rodeo CA 94572, US",,3801  - 3801,38032627,-122266842,1455,
Tue 3/1/22,1646191140000,1646193300000,69540000,71700000,2100000,"916 Annette Way, Yuba City CA 95993, US",,4402  - 4402,39136365,-121636350,1431,
Tue 3/1/22,1646201520000,1646201820000,79920000,80220000,300000,"1061 Eucalyptus Dr, San Francisco CA 94132, US",,4402  - 4402,37731075,-122483495,1556,
Wed 3/2/22,1646151240000,1646243940000,29640000,35940000,92700000,"360 W Channel Rd, Benicia CA 94510, US",,3501  - 3501,38084662,-122139837,896,
Wed 3/2/22,1646204460000,1646252460000,82860000,44460000,48000000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053183,-122240217,1592,
Wed 3/2/22,1646252820000,1646253300000,44820000,45300000,480000,"405 Parker Ave, Rodeo CA 94572, US",,4402  - 4402,38032768,-122266743,1594,
Wed 3/2/22,1646255460000,1646256000000,47460000,48000000,540000,"13844 E 14th St, San Leandro CA 94578, US",,4402  - 4402,37714625,-122141671,1624,
Wed 3/2/22,1646181000000,1646256060000,59400000,48060000,75060000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38053777,-122241021,274,
Wed 3/2/22,1646257380000,1646258460000,49380000,50460000,1080000,"Wildcat Creek Regional Trl, Richmond CA 94801, US",,2503  - 2503,37961055,-122362934,285,
Wed 3/2/22,1646256120000,1646258640000,48120000,50640000,2520000,"2166 Bancroft Ave, San Leandro CA 94577, US",,4402  - 4402,37717991,-122143634,1625,
Wed 3/2/22,1646190300000,1646259960000,68700000,51960000,69660000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802  - 2802,38053350,-122240941,2290,
Wed 3/2/22,1646259300000,1646260200000,51300000,52200000,900000,"3372 MacDonald Ave, Richmond CA 94805, US",,2503  - 2503,37934189,-122337212,289,
Wed 3/2/22,1646180520000,1646260260000,58920000,52260000,79740000,"155 Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646211,-122401701,626,
Wed 3/2/22,1646260800000,1646261820000,52800000,53820000,1020000,"Refugio Valley Rd, Hercules CA 94547, US",,2802  - 2802,37998196,-122249695,2296,
Wed 3/2/22,1646262540000,1646263080000,54540000,55080000,540000,"1575 Mann Dr, Pinole CA 94564, US",,2802  - 2802,37997482,-122303036,2300,
Wed 3/2/22,1646260320000,1646263200000,52320000,55200000,2880000,"180 Harry Elis Pl, Richmond CA 94805, US",,2503  - 2503,37933870,-122337869,289,
Wed 3/2/22,1646263560000,1646267700000,55560000,59700000,4140000,"Pinole Vista Ctr, Pinole CA 94564, US",,2802  - 2802,37990720,-122303805,2300,
Wed 3/2/22,1646268240000,1646270280000,60240000,62280000,2040000,"Mann Dr, Pinole CA 94564, US",,2802  - 2802,37997798,-122304641,2302,
Wed 3/2/22,1646263980000,1646270460000,55980000,62460000,6480000,"2568 Road 20, San Pablo CA 94806, US",,2503  - 2503,37963058,-122339567,292,
Wed 3/2/22,1646272200000,1646272560000,64200000,64560000,360000,"401 Parker Ave, Rodeo CA 94572, US",,2802  - 2802,38032663,-122266804,2310,
Wed 3/2/22,1646260680000,1646273220000,52680000,65220000,12540000,"Brighton Dr, Dublin CA 94568, US",,4402  - 4402,37718890,-121923738,1641,
Wed 3/2/22,1646273280000,1646273640000,65280000,65640000,360000,"Langmuir Ln, Dublin CA 94568, US",,4402  - 4402,37719588,-121922540,1641,
Thu 3/3/22,1646172120000,1646323620000,50520000,29220000,151500000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053639,-122240790,427,
Thu 3/3/22,1646326620000,1646327940000,32220000,33540000,1320000,"2254 34th Ave, Oakland CA 94601, US",,3601  - 3601,37785170,-122218393,453,
Thu 3/3/22,1646243940000,1646334540000,35940000,40140000,90600000,"W Channel Rd, Benicia CA 94510, US",,3501  - 3501,38084730,-122140217,896,
Thu 3/3/22,1646278320000,1646338320000,70320000,43920000,59940000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053174,-122240232,1689,
Thu 3/3/22,1646191980000,1646340240000,70380000,45840000,148320000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38053052,-122240288,1458,
Thu 3/3/22,1646272920000,1646342040000,64920000,47640000,69120000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802  - 2802,38053774,-122241021,2312,
Thu 3/3/22,1646340960000,1646342640000,46560000,48240000,1680000,"13844 E 14th St, San Leandro CA 94578, US",,4402  - 4402,37714602,-122141705,1721,
Thu 3/3/22,1646343000000,1646343720000,48600000,49320000,720000,"1099 School St, San Leandro CA 94577, US",,3801  - 3801,37719807,-122137378,1490,
Thu 3/3/22,1646343840000,1646344560000,49440000,50160000,720000,"2182 Bancroft Ave, San Leandro CA 94577, US",,3801  - 3801,37717797,-122143357,1490,
Thu 3/3/22,1646329680000,1646345760000,35280000,51360000,16020000,"Wildcat Canyon Pkwy, Richmond CA 94805, US",,3601  - 3601,37952015,-122318332,468,
Thu 3/3/22,1646342760000,1646346180000,48360000,51780000,3420000,"2168 Bancroft Ave, San Leandro CA 94577, US",,4402  - 4402,37717984,-122143617,1721,
Thu 3/3/22,1646347440000,1646348760000,53040000,54360000,1320000,"Safford Ave, Tracy CA 95377, US",,3801  - 3801,37733305,-121472705,1530,
Thu 3/3/22,1646263140000,1646348940000,55140000,54540000,85800000,"Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646550,-122401633,645,
Thu 3/3/22,1646345760000,1646349660000,51360000,55260000,3840000,"627 30th Ave, San Francisco CA 94121, US",,2802  - 2802,37777445,-122489955,2345,
Thu 3/3/22,1646350020000,1646350980000,55620000,56580000,960000,"2854 Alemany Blvd, San Francisco CA 94112, US",,3602 - 3602,37712655,-122451451,653,
Thu 3/3/22,1646351160000,1646351760000,56760000,57360000,600000,"Morse, Morse Street 755, San Francisco 941124296, US",755,3602 - 3602,37710441,-122447935,653,
Thu 3/3/22,1646350860000,1646351940000,56460000,57540000,1080000,"1040 Pomona St, Crockett CA 94525, US",,3601  - 3601,38052485,-122220402,512,
Thu 3/3/22,1646349420000,1646353320000,55020000,58920000,3900000,"Byron Rd, Tracy CA 95377, US",,3801  - 3801,37741350,-121452558,1533,
Thu 3/3/22,1646353380000,1646354640000,58980000,60240000,1260000,"Willow Ave, Hercules CA 94547, US",,3601  - 3601,38021453,-122261971,518,
Thu 3/3/22,1646353680000,1646358360000,59280000,63960000,4620000,"Safford Ave, Tracy CA 95377, US",,3801  - 3801,37733266,-121472773,1535,
Thu 3/3/22,1646361540000,1646361960000,67140000,67560000,420000,"2170 Bancroft Ave, San Leandro CA 94577, US",,3801  - 3801,37717959,-122143570,1576,
Thu 3/3/22,1646347260000,1646365980000,52860000,71580000,18720000,"East Ave, Hayward CA 94541, US",,4402  - 4402,37671411,-122070596,1729,
Fri 3/4/22,1645748940000,1646424600000,59340000,43800000,675660000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053790,-122241007,556,
Fri 3/4/22,1646424960000,1646425440000,44160000,44640000,480000,"407 Parker Ave, Rodeo CA 94572, US",,2302  - 2302,38032713,-122266746,559,
Fri 3/4/22,1646273400000,1646430360000,65400000,49560000,156960000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38053485,-122240530,307,
Fri 3/4/22,1646335680000,1646430540000,41280000,49740000,94860000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053092,-122240204,908,
Fri 3/4/22,1646354940000,1646431380000,60540000,50580000,76440000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802  - 2802,38053558,-122240630,2377,
Fri 3/4/22,1646430960000,1646432220000,50160000,51420000,1260000,"1088 Pomona St, Crockett CA 94525, US",,3501  - 3501,38052444,-122220844,910,
Fri 3/4/22,1646364960000,1646432520000,70560000,51720000,67560000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38053091,-122240253,1609,
Fri 3/4/22,1646432220000,1646432640000,51420000,51840000,360000,"Montalvin Dr, San Pablo CA 94806, US",,2802  - 2802,37998700,-122335689,2385,
Fri 3/4/22,1646432940000,1646434380000,52140000,53580000,1500000,"Christine Dr, San Pablo CA 94806, US",,2802  - 2802,37995051,-122335729,2385,
Fri 3/4/22,1646353260000,1646435280000,58860000,54480000,82020000,"155 Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646181,-122401695,664,
Fri 3/4/22,1646431500000,1646436000000,50700000,55200000,4560000,"Wildcat Creek Regional Trl, Richmond CA 94801, US",,2503  - 2503,37961354,-122362598,318,
Fri 3/4/22,1646435700000,1646436120000,54900000,55320000,420000,"164 Chattanooga St, San Francisco CA 94114, US",,3801  - 3801,37753910,-122426547,1638,
Fri 3/4/22,1646436180000,1646436660000,55380000,55860000,480000,"3531 22nd St, San Francisco CA 94114, US",,3801  - 3801,37754986,-122426238,1638,
Fri 3/4/22,1646436540000,1646437500000,55740000,56700000,960000,"2808 Alemany Blvd, San Francisco CA 94112, US",,3602 - 3602,37713151,-122450721,672,
Fri 3/4/22,1646437860000,1646438220000,57060000,57420000,360000,"1039 York St, San Francisco CA 94110, US",,3801  - 3801,37755521,-122408436,1640,
Fri 3/4/22,1646433720000,1646443500000,52920000,62700000,9780000,"Falcon Way, Hercules CA 94547, US",,3501  - 3501,38000938,-122258406,917,
Fri 3/4/22,1646435160000,1646443800000,54360000,63000000,8640000,"2532 Road 20, San Pablo CA 94806, US",,2802  - 2802,37963067,-122340370,2388,
Fri 3/4/22,1646436600000,1646443860000,55800000,63060000,7260000,"2524 Road 20, San Pablo CA 94806, US",,2503  - 2503,37963244,-122340585,320,
Fri 3/4/22,1646443560000,1646443980000,62760000,63180000,420000,"Sparrow Dr, Hercules CA 94547, US",,3501  - 3501,38001470,-122259611,917,
Fri 3/4/22,1646445360000,1646446440000,64560000,65640000,1020000,"2402 Appian Way, Pinole CA 94564, US",,2802  - 2802,37991736,-122300510,2394,
Sat 3/5/22,1646447220000,1646505000000,66420000,37800000,57840000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802  - 2802,38053495,-122240526,2400,
Sat 3/5/22,1646514780000,1646515440000,47580000,48240000,600000,"Covey Rd, Forestville CA 95436, US",,2802  - 2802,38481030,-122889373,2505,
Sat 3/5/22,1646515500000,1646516700000,48300000,49500000,1200000,"Hendricks Ln, Forestville CA 95436, US",,2802  - 2802,38480577,-122887959,2505,
Sat 3/5/22,1646355240000,1646517540000,60840000,50340000,162240000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053063,-122240291,521,
Sat 3/5/22,1646518200000,1646528760000,51000000,61560000,10560000,"Cleveland Ave, Santa Rosa CA 95401, US",,2802  - 2802,38457099,-122726944,2517,
Sat 3/5/22,1646529960000,1646530920000,62760000,63720000,1020000,"6941 Covey Rd, Forestville CA 95436, US",,2802  - 2802,38479971,-122889764,2529,
Sat 3/5/22,1646530980000,1646535120000,63780000,67920000,4140000,"7015 Covey Rd, Forestville CA 95436, US",,2802  - 2802,38481031,-122889928,2529,
Sat 3/5/22,1646542620000,1646543400000,75420000,76200000,780000,"580 Redwood Highway Frontage Rd, Mill Valley CA 94941, US",,2802  - 2802,37889249,-122516013,2612,
Mon 3/7/22,1646445780000,1646685900000,64980000,45900000,240120000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053073,-122240217,926,
Mon 3/7/22,1646685900000,1646688420000,45900000,48420000,2520000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053175,-122240200,926,
Mon 3/7/22,1646688900000,1646691720000,48900000,51720000,2820000,"1090 Pomona St, Crockett CA 94525, US",,3501  - 3501,38052493,-122220851,928,
Mon 3/7/22,1646439480000,1646692920000,58680000,52920000,253500000,"Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646563,-122401645,683,
Tue 3/8/22,1646692080000,1646750100000,52080000,23700000,58020000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053022,-122240143,931,
Tue 3/8/22,1646750160000,1646750520000,23760000,24120000,420000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053689,-122240842,931,
Tue 3/8/22,1646753100000,1646753880000,26700000,27480000,780000,"1105 MacArthur Blvd, Oakland CA 94610, US",,3501  - 3501,37804235,-122234519,953,
Tue 3/8/22,1646445060000,1646754480000,64260000,28080000,309420000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38053138,-122240269,1670,
Tue 3/8/22,1646754300000,1646757660000,27900000,31260000,3360000,"2115 35th Ave, Oakland CA 94601, US",,3501  - 3501,37784482,-122216532,956,
Tue 3/8/22,1646758560000,1646759700000,32160000,33300000,1140000,"1349 53rd Ave, Oakland CA 94601, US",,3801  - 3801,37767533,-122206792,1697,
Tue 3/8/22,1646761560000,1646762160000,35160000,35760000,600000,"W Cutting Blvd, Richmond CA 94804, US",,3501  - 3501,37925707,-122378869,983,
Tue 3/8/22,1646761740000,1646762880000,35340000,36480000,1140000,"Lake Merritt Blvd, Oakland CA 94607, US",,3801  - 3801,37798337,-122259087,1707,
Tue 3/8/22,1646763180000,1646765040000,36780000,38640000,1800000,"467 Grand Ave, Oakland CA 94610, US",,3801  - 3801,37808571,-122252353,1709,
Tue 3/8/22,1646762400000,1646768580000,36000000,42180000,6120000,"647 S 15th St, Richmond CA 94804, US",,3501  - 3501,37923234,-122354852,984,
Tue 3/8/22,1646765220000,1646771040000,38820000,44640000,5820000,"1977 Lakeshore Ave, Oakland CA 94606, US",,3801  - 3801,37803941,-122253260,1710,
Tue 3/8/22,1646771760000,1646772720000,45360000,46320000,960000,"2886 West St, Emeryville CA 94608, US",,3801  - 3801,37818829,-122273770,1714,
Tue 3/8/22,1646772720000,1646773920000,46320000,47520000,1200000,"695 29th St, Oakland CA 94609, US",,3801  - 3801,37818917,-122272352,1714,
Tue 3/8/22,1646770440000,1646775420000,44040000,49020000,4980000,"3654 18th St, San Francisco CA 94114, US",,3501  - 3501,37761472,-122426990,1002,
Tue 3/8/22,1646775120000,1646775540000,48720000,49140000,420000,"1391 53rd Ave, Oakland CA 94601, US",,3801  - 3801,37767801,-122206494,1721,
Tue 3/8/22,1646777580000,1646778060000,51180000,51660000,480000,"401 Parker Ave, Rodeo CA 94572, US",,3801  - 3801,38032597,-122266895,1746,
Tue 3/8/22,1646695440000,1646779020000,55440000,52620000,83580000,"Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646535,-122401663,704,
Tue 3/8/22,1646545560000,1646782980000,78360000,56580000,237420000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802  - 2802,38053525,-122240520,2642,
Tue 3/8/22,1646783340000,1646784000000,56940000,57600000,660000,"1086 Pomona St, Crockett CA 94525, US",,2802  - 2802,38052461,-122220836,2644,
Tue 3/8/22,1646778900000,1646792220000,52500000,65820000,13320000,"20306 Herriman Ave, Saratoga CA 95070, US",,3501  - 3501,37267056,-122028972,1051,
Tue 3/8/22,1646795580000,1646796000000,69180000,69600000,360000,"3665 18th St, San Francisco CA 94114, US",,3501  - 3501,37761349,-122427035,1099,
Wed 3/9/22,1646517540000,1646839680000,50340000,26880000,322140000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38052932,-122240291,522,
Wed 3/9/22,1646798580000,1646839680000,72180000,26880000,41100000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053088,-122240192,1128,
Wed 3/9/22,1646839680000,1646840400000,26880000,27600000,720000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053664,-122240827,522,
Wed 3/9/22,1646843580000,1646844420000,30780000,31620000,840000,"10101 Bancroft Ave, Oakland CA 94603, US",,3501  - 3501,37744516,-122159211,1158,
Wed 3/9/22,1646844000000,1646844420000,31200000,31620000,420000,"4562 Foothill Blvd, Oakland CA 94601, US",,3601  - 3601,37773993,-122210044,548,
Wed 3/9/22,1646844600000,1646845320000,31800000,32520000,660000,"9845 Bancroft Ave, Oakland CA 94603, US",,3501  - 3501,37747244,-122161196,1158,
Wed 3/9/22,1646846940000,1646847420000,34140000,34620000,480000,"2669 Mariposa St, San Francisco CA 94110, US",,3601  - 3601,37762964,-122410116,565,
Wed 3/9/22,1646849220000,1646850480000,36420000,37680000,1260000,"550 Terry A Francois Blvd, San Francisco CA 94158, US",,3601  - 3601,37769390,-122386455,569,
Wed 3/9/22,1646847120000,1646851080000,34320000,38280000,3960000,"139 Grand Ave, Oakland CA 94612, US",,3501  - 3501,37811262,-122264490,1170,
Wed 3/9/22,1646851920000,1646855520000,39120000,42720000,3600000,"574 Terry A Francois Blvd, San Francisco CA 94158, US",,3601  - 3601,37768651,-122386391,574,
Wed 3/9/22,1646851500000,1646857080000,38700000,44280000,5580000,"2824 West St, Emeryville CA 94608, US",,3501  - 3501,37818399,-122273923,1172,
Wed 3/9/22,1646857080000,1646859480000,44280000,46680000,2340000,"709 29th St, Oakland CA 94609, US",,3501  - 3501,37818906,-122272636,1172,
Wed 3/9/22,1646446200000,1646861820000,65400000,49020000,415620000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38053527,-122240626,334,
Wed 3/9/22,1646786040000,1646862420000,59640000,49620000,76380000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802  - 2802,38053079,-122240208,2654,
Wed 3/9/22,1646855760000,1646862660000,42960000,49860000,6900000,"547 Terry A Francois Blvd, San Francisco CA 94158, US",,3601  - 3601,37769828,-122386076,574,
Wed 3/9/22,1646861160000,1646863260000,48360000,50460000,2100000,"2170 Bancroft Ave, San Leandro CA 94577, US",,3501  - 3501,37717962,-122143545,1185,
Wed 3/9/22,1646863080000,1646864100000,50280000,51300000,1020000,"Wildcat Creek Regional Trl, Richmond CA 94801, US",,2503  - 2503,37961334,-122362887,345,
Wed 3/9/22,1646862720000,1646864400000,49920000,51600000,1680000,"Wanda St, Crockett CA 94525, US",,2802  - 2802,38053377,-122221884,2655,
Wed 3/9/22,1646781900000,1646865300000,55500000,52500000,83400000,"153 Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646200,-122401767,723,
Wed 3/9/22,1646865180000,1646865480000,52380000,52680000,360000,"33838 Colgate Dr, Union City CA 94587, US",,3501  - 3501,37593515,-122023990,1201,
Wed 3/9/22,1646863320000,1646865660000,50520000,52860000,2340000,"1955 Bryant St, San Francisco CA 94110, US",,3601  - 3601,37762339,-122410095,576,
Wed 3/9/22,1646865900000,1646866200000,53100000,53400000,300000,"1202 Bryant St, San Francisco CA 94103, US",,3601  - 3601,37770239,-122409876,577,
Wed 3/9/22,1646865840000,1646866620000,53040000,53820000,780000,"1100 Allview Ave, El Sobrante CA 94803, US",,2503  - 2503,37986342,-122306768,353,
Wed 3/9/22,1646866200000,1646866680000,53400000,53880000,480000,"1120 Bryant St, San Francisco CA 94103, US",,3601  - 3601,37770938,-122409031,577,
Wed 3/9/22,1646866380000,1646866920000,53580000,54120000,540000,"152 Harry Elis Pl, Richmond CA 94805, US",,2802  - 2802,37933232,-122338016,2671,
Wed 3/9/22,1646866800000,1646867280000,54000000,54480000,480000,"173 London St, San Francisco CA 94112, US",,3602 - 3602,37726203,-122432520,732,
Wed 3/9/22,1646867520000,1646867880000,54720000,55080000,420000,"2540 Road 20, San Pablo CA 94806, US",,2503  - 2503,37963158,-122340221,358,
Wed 3/9/22,1646868900000,1646869260000,56100000,56460000,360000,"4533 Ygnacio Ave, Oakland CA 94601, US",,3601  - 3601,37774683,-122209311,592,
Wed 3/9/22,1646870340000,1646871780000,57540000,58980000,1440000,"985 Bayfair Dr, San Leandro CA 94578, US",,3601  - 3601,37700571,-122123769,602,
Wed 3/9/22,1646873280000,1646874420000,60480000,61620000,1200000,"H St, Union City CA 94587, US",,3601  - 3601,37589935,-122027096,614,
Wed 3/9/22,1646874540000,1646875260000,61740000,62460000,720000,"33826 Colgate Dr, Union City CA 94587, US",,3601  - 3601,37593937,-122024779,615,
Wed 3/9/22,1646425800000,1646875500000,45000000,62700000,449700000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053321,-122241058,561,
Wed 3/9/22,1646869200000,1646875680000,56400000,62880000,6480000,"2586 Road 20, San Pablo CA 94806, US",,3501  - 3501,37963204,-122339164,1239,
Wed 3/9/22,1646868480000,1646875800000,55680000,63000000,7320000,"1575 Mann Dr, Pinole CA 94564, US",,2802  - 2802,37997447,-122302989,2680,
Wed 3/9/22,1646868540000,1646875800000,55740000,63000000,7320000,"1573 Mann Dr, Pinole CA 94564, US",,2503  - 2503,37997505,-122303076,362,
Wed 3/9/22,1646875260000,1646876100000,62460000,63300000,840000,"33838 Colgate Dr, Union City CA 94587, US",,3601  - 3601,37593573,-122023745,615,
Wed 3/9/22,1646877420000,1646878080000,64620000,65280000,660000,"407 Parker Ave, Rodeo CA 94572, US",,3501  - 3501,38032712,-122266895,1247,
Wed 3/9/22,1646877360000,1646878560000,64560000,65760000,1200000,"4705 Berk Ave, Richmond CA 94804, US",,2802  - 2802,37922717,-122325306,2688,
Wed 3/9/22,1646880900000,1646881620000,68100000,68820000,720000,"401 Parker Ave, Rodeo CA 94572, US",,3601  - 3601,38032658,-122266822,658,
Wed 3/9/22,1646880660000,1646881620000,67860000,68820000,960000,"401 Parker Ave, Rodeo CA 94572, US",,2802  - 2802,38032679,-122266771,2706,
Thu 3/10/22,1646878500000,1646915700000,65700000,16500000,37200000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38052998,-122240090,1249,
Thu 3/10/22,1646918220000,1646919480000,19020000,20280000,1320000,"Railroad Ave, South San Francisco CA 94080, US",,3501  - 3501,37654081,-122420538,1285,
Thu 3/10/22,1646882100000,1646923680000,69300000,24480000,41640000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053062,-122240253,661,
Thu 3/10/22,1646926920000,1646927580000,27720000,28380000,660000,"Westside Fwy S, Firebaugh CA 93622, US",,3501  - 3501,36862969,-120783590,1423,
Thu 3/10/22,1646881920000,1646928360000,69120000,29160000,46500000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802  - 2802,38053805,-122241153,2709,
Thu 3/10/22,1646927100000,1646930520000,27900000,31320000,3420000,"251 Bahia Way, San Rafael CA 94901, US",,3601  - 3601,37966008,-122498393,686,
