Day,Start date,End date,Start time,End time,Duration,Location,Address No.,Vehicle,Latitude,Longitude,Odometer
Thu 08/02,1707415500000,1707416880000,36300000,37680000,1320000,"Bear Valley Trl, Point Reyes Station CA 94956, US",,4402  - 4402,38041421,-122799910,144151
Thu 08/02,1707415500000,1707417120000,36300000,37920000,1620000,"1058 Kirkpatrick Rd, Sausalito CA 94965, US",,3801  - 3801,37833035,-122533198,397348
Thu 08/02,1707417060000,1707417480000,37860000,38280000,420000,"Chinese Education Center, 657 Merchant Street, San Francisco 94111-2505, US",964,3601  - 3601,37794907,-122402557,68295
Thu 08/02,1707416640000,1707417720000,37440000,38520000,1080000,"Field Rd, Sausalito CA 94965, US",,2802 - 2802,37830756,-122525007,96141
Thu 08/02,1707417600000,1707418980000,38400000,39780000,1320000,"Chin (John Yehall) Elementary, 350 Broadway, San Francisco 94133-4503, US",975,3601  - 3601,37797869,-122402118,68295
Thu 08/02,1707418680000,1707419580000,39480000,40380000,900000,"603 Mason St, San Francisco CA 94129, US",,4403 - 4403,37803901,-122456098,26002
Thu 08/02,1707419160000,1707419820000,39960000,40620000,720000,"679 Mission St, San Francisco CA 94105, US",,2302  - 2302,37786569,-122401580,299401
Thu 08/02,1707419760000,1707421500000,40560000,42300000,1740000,"777 Marina Blvd, San Francisco CA 94123, US",,4403 - 4403,37805133,-122446944,26003
Thu 08/02,1707419160000,1707422160000,39960000,42960000,3000000,"977 The Embarcadero, San Francisco CA 94111, US",,3601  - 3601,37803231,-122401442,68296
Thu 08/02,1707416280000,1707423780000,37080000,44580000,7500000,"Chochenyo Trl, Fremont CA 94555, US",,5601 - 5601,37553178,-122077280,276289
Thu 08/02,1707417300000,1707423900000,38100000,44700000,6600000,"1032 Kirkpatrick Rd, Sausalito CA 94965, US",,3801  - 3801,37832952,-122534216,397349
Thu 08/02,1707424020000,1707425700000,44820000,46500000,1680000,"Coastal Trl, Sausalito CA 94965, US",,3801  - 3801,37832582,-122539195,397349
Thu 08/02,1707423300000,1707425760000,44100000,46560000,2400000,"572 Stevenson St, San Francisco CA 94103, US",,4403 - 4403,37780310,-122411678,26007
Thu 08/02,1707419640000,1707425820000,40440000,46620000,6180000,"58 Cyril Magnin St, San Francisco CA 94102, US",,3602 - 3602,37784866,-122408623,20357
Thu 08/02,1707417900000,1707426000000,38700000,46800000,8100000,"Field Rd, Sausalito CA 94965, US",,2802 - 2802,37825474,-122530581,96142
Thu 08/02,1707426180000,1707426660000,46980000,47460000,480000,"Field Rd, Sausalito CA 94965, US",,2802 - 2802,37830739,-122524997,96142
Thu 08/02,1707425820000,1707426720000,46620000,47520000,900000,"1032 Kirkpatrick Rd, Sausalito CA 94965, US",,3801  - 3801,37832908,-122534210,397349
Thu 08/02,1707418800000,1707426780000,39600000,47580000,7980000,"Drakes Beach Rd, Inverness CA 94937, US",,4402  - 4402,38028275,-122962131,144168
Thu 08/02,1707425820000,1707426960000,46620000,47760000,1140000,"181 Eddy St, San Francisco CA 94102, US",,3602 - 3602,37784166,-122410663,20357
Thu 08/02,1707414000000,1707427500000,34800000,48300000,13560000,"48 Muir Woods Rd, Mill Valley CA 94941, US",,2503  - 2503,37892103,-122571502,20367
Thu 08/02,1707424080000,1707427680000,44880000,48480000,3600000,"7373 Patterson Ranch Rd, Fremont CA 94555, US",,5601 - 5601,37553682,-122090433,276290
Thu 08/02,1707421200000,1707427680000,42000000,48480000,6480000,"Carmichael (Bessie)/FEC, 375 7th Street, San Francisco 94103-4029, US",898,2302  - 2302,37776101,-122406983,299405
Thu 08/02,1707427620000,1707428340000,48420000,49140000,720000,"82 Annie Street Plz, San Francisco CA 94105, US",,3602 - 3602,37787003,-122401575,20358
Thu 08/02,1707428280000,1707428640000,49080000,49440000,360000,"173 Bahia Way, San Rafael CA 94901, US",,3601  - 3601,37966221,-122498323,68327
Thu 08/02,1707425940000,1707429060000,46740000,49860000,3120000,"65 7th St, San Francisco CA 94103, US",,4403 - 4403,37779545,-122411300,26008
Thu 08/02,1707428040000,1707429720000,48840000,50520000,1680000,"New Breitung Rd, Sausalito CA 94965, US",,2802 - 2802,37834626,-122475509,96148
Thu 08/02,1707429360000,1707430260000,50160000,51060000,900000,"Market St, San Francisco CA 94103, US",,4403 - 4403,37784435,-122407464,26008
Thu 08/02,1707430020000,1707430320000,50820000,51120000,300000,"4759 Lawton Ave, Oakland CA 94609, US",,5601 - 5601,37834451,-122257327,276320
Thu 08/02,1707430620000,1707430980000,51420000,51780000,420000,"Coastal Trl, Sausalito CA 94965, US",,2802 - 2802,37832493,-122539190,96152
Thu 08/02,1707430620000,1707432000000,51420000,52800000,1380000,"603 Mason St, San Francisco CA 94129, US",,3601  - 3601,37803899,-122456285,68343
Thu 08/02,1707431820000,1707432540000,52620000,53340000,720000,"1038 32nd St, Emeryville CA 94608, US",,3602 - 3602,37823231,-122278677,20382
Thu 08/02,1707431820000,1707433140000,52620000,53940000,1320000,"Bancroft Ave, San Leandro CA 94577, US",,5601 - 5601,37717858,-122143369,276334
Thu 08/02,1707433080000,1707435360000,53880000,56160000,2340000,"1284 23rd St, Richmond CA 94804, US",,4403 - 4403,37952323,-122347319,26026
Thu 08/02,1707434460000,1707435600000,55260000,56400000,1140000,"374 Harkness Ave, San Francisco CA 94134, US",,2802 - 2802,37717826,-122404493,96169
Thu 08/02,1707437040000,1707439740000,57840000,60540000,2760000,"Chelsea, Hercules CA 94547, US",,4403 - 4403,38020287,-122261716,26034
Thu 08/02,1707440340000,1707443160000,61140000,63960000,2820000,"1086 Pomona St, Crockett CA 94525, US",,4403 - 4403,38052477,-122220829,26038
Thu 08/02,1707414660000,1707445200000,35460000,66000000,30540000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38052921,-122240159,154040
Thu 08/02,1707444780000,1707454200000,65580000,75000000,9420000,"1312 Thousand Oaks Blvd, Albany CA 94706, US",,4403 - 4403,37896699,-122292047,26054
Fri 09/02,1707437880000,1707492960000,58680000,27360000,55080000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,5601 - 5601,38053184,-122240218,276367
Fri 09/02,1707433080000,1707492960000,53880000,27360000,59880000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053488,-122240642,299450
Fri 09/02,1707440760000,1707494460000,61560000,28860000,53700000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053120,-122240168,68387
Fri 09/02,1707494820000,1707497100000,29220000,31500000,2280000,"602 Ashbury Ave, El Cerrito CA 94530, US",,2302  - 2302,37907124,-122295056,299466
Fri 09/02,1707495960000,1707497340000,30360000,31740000,1440000,"311 S 12th St, Richmond CA 94804, US",,3601  - 3601,37927717,-122358131,68401
Fri 09/02,1707495660000,1707499200000,30060000,33600000,3540000,"6279 E 16th St, Oakland CA 94621, US",,5601 - 5601,37763648,-122195444,276394
Fri 09/02,1707500340000,1707501540000,34740000,35940000,1140000,"Field Rd, Sausalito CA 94965, US",,3601  - 3601,37830777,-122525054,68422
Fri 09/02,1707434880000,1707504360000,55680000,38760000,69420000,"157 Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646210,-122401481,20402
Fri 09/02,1707504480000,1707505200000,38880000,39600000,720000,"Gateway Blvd, South San Francisco CA 94080, US",,3602 - 3602,37651935,-122401780,20402
Fri 09/02,1707508320000,1707509700000,42720000,44100000,1380000,"Glassburn St, Sausalito CA 94965, US",,3602 - 3602,37832061,-122534875,20425
Fri 09/02,1707501720000,1707509700000,36120000,44100000,7980000,"Field Rd, Sausalito CA 94965, US",,3601  - 3601,37825370,-122530660,68423
Fri 09/02,1707509820000,1707510240000,44220000,44640000,420000,"Field Rd, Sausalito CA 94965, US",,3601  - 3601,37830730,-122525035,68424
Fri 09/02,1707510000000,1707510780000,44400000,45180000,780000,"Field Rd, Sausalito CA 94965, US",,3602 - 3602,37823040,-122529551,20427
Fri 09/02,1707456660000,1707512400000,77460000,46800000,55680000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4403 - 4403,38052989,-122240148,26071
Fri 09/02,1707510540000,1707514260000,44940000,48660000,3780000,"Coastal Trl, Sausalito CA 94965, US",,3601  - 3601,37832358,-122539234,68425
Fri 09/02,1707499680000,1707514800000,34080000,49200000,15060000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053845,-122241035,299483
Fri 09/02,1707513600000,1707514800000,48000000,49200000,1200000,"Christine Dr, San Pablo CA 94806, US",,3602 - 3602,37994581,-122335158,20453
Fri 09/02,1707502620000,1707515460000,37020000,49860000,12780000,"560 Martin Luther King Jr Dr, San Francisco CA 94122, US",,5601 - 5601,37766328,-122475638,276417
Fri 09/02,1707434700000,1707516060000,55500000,50460000,81360000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38052977,-122240126,144239
Fri 09/02,1707515460000,1707517020000,49860000,51420000,1560000,"2166 Bancroft Ave, San Leandro CA 94577, US",,4403 - 4403,37718008,-122143669,26105
Fri 09/02,1707515760000,1707518100000,50160000,52500000,2400000,"61 Hagiwara Tea Garden Dr, San Francisco CA 94118, US",,5601 - 5601,37770677,-122468748,276418
Fri 09/02,1707515640000,1707518100000,50040000,52500000,2460000,"Contra Costa College, San Pablo CA 94806, US",,2302  - 2302,37970047,-122339509,299493
Fri 09/02,1707518280000,1707518700000,52680000,53100000,420000,"Lewelling Blvd, San Lorenzo CA 94580, US",,4403 - 4403,37686949,-122122838,26110
Fri 09/02,1707518640000,1707519000000,53040000,53400000,360000,"2166 Bancroft Ave, San Leandro CA 94577, US",,4402  - 4402,37717996,-122143656,144271
Fri 09/02,1707518700000,1707519960000,53100000,54360000,1260000,"2109 35th Ave, Oakland CA 94601, US",,3602 - 3602,37784353,-122216599,20483
Fri 09/02,1707519600000,1707519960000,54000000,54360000,360000,"9682 Stearns Ave, Oakland CA 94605, US",,4402  - 4402,37751957,-122154941,144275
Fri 09/02,1707520020000,1707520500000,54420000,54900000,480000,"9614 Stearns Ave, Oakland CA 94605, US",,4402  - 4402,37752736,-122155797,144275
Fri 09/02,1707523080000,1707523800000,57480000,58200000,780000,"1039 MacArthur Blvd, Oakland CA 94610, US",,3602 - 3602,37805183,-122236129,20496
Fri 09/02,1707524100000,1707525300000,58500000,59700000,1200000,"1017 28th St, Oakland CA 94607, US",,5601 - 5601,37819619,-122279524,276449
Fri 09/02,1707524940000,1707525480000,59340000,59880000,480000,"8634 MacArthur Blvd, Oakland CA 94605, US",,3602 - 3602,37758534,-122162420,20502
Fri 09/02,1707521520000,1707525600000,55920000,60000000,4080000,"Bancroft Ave, San Leandro CA 94577, US",,4402  - 4402,37717896,-122143489,144280
Fri 09/02,1707519540000,1707526860000,53940000,61260000,7320000,"Jackson St, Hayward CA 94544, US",,4403 - 4403,37659170,-122086589,26113
Fri 09/02,1707526740000,1707527400000,61140000,61800000,660000,"2109 35th Ave, Oakland CA 94601, US",,3602 - 3602,37784337,-122216594,20510
Fri 09/02,1707527760000,1707528480000,62160000,62880000,660000,"Lewelling Blvd, San Lorenzo CA 94580, US",,4403 - 4403,37686927,-122122822,26117
Fri 09/02,1707526920000,1707529380000,61320000,63780000,2400000,"1039 MacArthur Blvd, Oakland CA 94610, US",,5601 - 5601,37805162,-122236091,276454
Fri 09/02,1707529500000,1707530100000,63900000,64500000,540000,"Hillside St, Oakland CA 94605, US",,3602 - 3602,37758022,-122163550,20519
Fri 09/02,1707529140000,1707530100000,63540000,64500000,1020000,"2168 Bancroft Ave, San Leandro CA 94577, US",,4403 - 4403,37717939,-122143627,26120
Fri 09/02,1707531180000,1707535080000,65580000,69480000,3900000,"Iris St, Oakland CA 94605, US",,4403 - 4403,37759449,-122164034,26125
Fri 09/02,1707527700000,1707538080000,62100000,72480000,10440000,"22125 Arbor Ave, Hayward CA 94541, US",,4402  - 4402,37666746,-122106981,144292
Fri 09/02,1707536040000,1707539100000,70440000,73500000,3000000,"8651 MacArthur Blvd, Oakland CA 94605, US",,3602 - 3602,37758351,-122162384,20555
Fri 09/02,1707530520000,1707539400000,64920000,73800000,8880000,"8537 MacArthur Blvd, Oakland CA 94605, US",,5601 - 5601,37759753,-122162938,276460
Fri 09/02,1707539460000,1707539820000,73860000,74220000,360000,"8633 MacArthur Blvd, Oakland CA 94605, US",,5601 - 5601,37758540,-122162527,276460
Fri 09/02,1707538980000,1707540720000,73380000,75120000,1740000,"9620 Stearns Ave, Oakland CA 94605, US",,4402  - 4402,37752682,-122155834,144303
Fri 09/02,1707537120000,1707543180000,71520000,77580000,6060000,"4419 Broadway, Oakland CA 94611, US",,4403 - 4403,37832173,-122253995,26135
Fri 09/02,1707543360000,1707543780000,77760000,78180000,360000,"347 45th St, Oakland CA 94609, US",,4403 - 4403,37833272,-122255697,26136
Fri 09/02,1707546180000,1707546960000,80580000,81360000,780000,"Willow Ave, Hercules CA 94547, US",,4403 - 4403,38021450,-122262032,26157
Sat 10/02,1707543720000,1707569580000,78120000,17580000,25860000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053033,-122240121,144338
Sat 10/02,1707571860000,1707573000000,19860000,21000000,1140000,"Lowell High, 1101 Eucalyptus Drive, San Francisco 94132-1401, US",891,4402  - 4402,37731007,-122484227,144374
Sat 10/02,1707575460000,1707576300000,23460000,24300000,840000,"Georgia Ave, Palo Alto CA 94306, US",,4402  - 4402,37402670,-122133009,144409
Sat 10/02,1707445200000,1707581940000,66000000,29940000,136740000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38052885,-122240151,154040
Sat 10/02,1707547440000,1707585000000,81840000,33000000,37560000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4403 - 4403,38053142,-122240174,26160
Sat 10/02,1707583140000,1707585540000,31140000,33540000,2400000,"310 31st St, Richmond CA 94804, US",,3501  - 3501,37934709,-122339383,154052
Sat 10/02,1707587580000,1707589380000,35580000,37380000,1800000,"250 Turk St, San Francisco CA 94102, US",,4403 - 4403,37782905,-122413267,26187
Sat 10/02,1707182040000,1707600000000,62040000,48000000,417960000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4001  - 4001,38053085,-122240248,146064
Sat 10/02,1707593160000,1707602640000,41160000,50640000,9480000,"Roosevelt Middle SFUSD, 460 Arguello Boulevard, San Francisco 94118-2505, US",956,4403 - 4403,37781439,-122457462,26196
Sat 10/02,1707587700000,1707604620000,35700000,52620000,16920000,"Skyline Blvd, Oakland CA 94619, US",,3501  - 3501,37811109,-122173142,154071
Sat 10/02,1707600540000,1707604800000,48540000,52800000,4260000,"Parker Ave, Rodeo CA 94572, US",,4001  - 4001,38029048,-122265809,146067
Sat 10/02,1707604740000,1707605280000,52740000,53280000,540000,"53 Music Concourse Dr, San Francisco CA 94118, US",,4403 - 4403,37770520,-122466397,26202
Sat 10/02,1707606780000,1707607320000,54780000,55320000,540000,"208 Jones St, San Francisco CA 94102, US",,4403 - 4403,37783144,-122412446,26208
Sat 10/02,1707542700000,1707612120000,77100000,60120000,69360000,"Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646585,-122401660,20587
Sat 10/02,1707612300000,1707612960000,60300000,60960000,660000,"Gateway Blvd, South San Francisco CA 94080, US",,3602 - 3602,37651929,-122401763,20588
Sat 10/02,1707576360000,1707617040000,24360000,65040000,40680000,"Georgia Ave, Palo Alto CA 94306, US",,4402  - 4402,37401486,-122133056,144409
Mon 12/02,1707610440000,1707751140000,58440000,26340000,140700000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4403 - 4403,38053235,-122240205,26235
Mon 12/02,1707436500000,1707751860000,57300000,27060000,315360000,"155 Utah Ave, South San Francisco CA 94080, US",,2802 - 2802,37646232,-122401554,96175
Mon 12/02,1707623280000,1707752760000,71280000,27960000,129480000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053138,-122240175,144480
Mon 12/02,1707753060000,1707753900000,28260000,29100000,840000,"826 Willow Ave, Hercules CA 94547, US",,4402  - 4402,38021777,-122262193,144483
Mon 12/02,1707542460000,1707755100000,76860000,30300000,212640000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,5601 - 5601,38053210,-122240271,276492
Mon 12/02,1707754980000,1707755580000,30180000,30780000,600000,"302 N San Pedro Rd, San Rafael CA 94903, US",,4403 - 4403,38006442,-122518864,26260
Mon 12/02,1707756720000,1707757140000,31920000,32340000,480000,"Point San Pedro Rd, San Rafael CA 94901, US",,4403 - 4403,37974500,-122489645,26268
Mon 12/02,1707755340000,1707757140000,30540000,32340000,1860000,"Point San Pedro Rd, San Rafael CA 94901, US",,2802 - 2802,37974481,-122489465,96207
Mon 12/02,1707521880000,1707757740000,56280000,32940000,235860000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053822,-122241007,299514
Mon 12/02,1707754800000,1707759360000,30000000,34560000,4560000,"Corrigan Ct, Benicia CA 94510, US",,4402  - 4402,38063370,-122170321,144492
Mon 12/02,1707756540000,1707759600000,31740000,34800000,3060000,"Corrigan Ct, Benicia CA 94510, US",,5601 - 5601,38063303,-122170638,276503
Mon 12/02,1707766320000,1707767400000,41520000,42600000,1080000,"314 Tabernacle Dr, Scotts Valley CA 95066, US",,5601 - 5601,37064684,-122033391,276594
Mon 12/02,1707766320000,1707767400000,41520000,42600000,1080000,"312 Tabernacle Dr, Scotts Valley CA 95066, US",,4402  - 4402,37064646,-122033323,144583
Mon 12/02,1707762780000,1707771600000,37980000,46800000,8820000,"Drakes Beach Rd, Inverness CA 94937, US",,2802 - 2802,38028282,-122962148,96246
Mon 12/02,1707762780000,1707771600000,37980000,46800000,8820000,"Drakes Beach Rd, Inverness CA 94937, US",,4403 - 4403,38028219,-122962158,26307
Mon 12/02,1707772680000,1707774300000,47880000,49500000,1620000,"194 Utah Ave, South San Francisco CA 94080, US",,5601 - 5601,37646551,-122399993,276669
Mon 12/02,1707757800000,1707776400000,33000000,51600000,18600000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053320,-122240387,299514
Mon 12/02,1707774300000,1707777060000,49500000,52260000,2700000,"159 Utah Ave, South San Francisco CA 94080, US",,5601 - 5601,37646329,-122401318,276669
Mon 12/02,1707777000000,1707778080000,52200000,53280000,1080000,"Point San Pedro Rd, San Rafael CA 94901, US",,4403 - 4403,37974568,-122489559,26346
Mon 12/02,1707776940000,1707778080000,52140000,53280000,1140000,"Point San Pedro Rd, San Rafael CA 94901, US",,2802 - 2802,37974630,-122488971,96285
Mon 12/02,1707779580000,1707780900000,54780000,56100000,1260000,"Lau (Gordon J.) Elementary, 950 Clay Street, San Francisco 94108-1521, US",904,5601 - 5601,37793799,-122410895,276682
Mon 12/02,1707782760000,1707783300000,57960000,58500000,540000,"174 Gateway Blvd, South San Francisco CA 94080, US",,2802 - 2802,37652022,-122402275,96316
Mon 12/02,1707783000000,1707783540000,58200000,58740000,540000,"39 Music Concourse Dr, San Francisco CA 94118, US",,5601 - 5601,37770081,-122466985,276692
Mon 12/02,1707783780000,1707787200000,58980000,62400000,3420000,"Nancy Pelosi Dr, San Francisco CA 94118, US",,5601 - 5601,37770373,-122460637,276693
Mon 12/02,1707605340000,1707789660000,53340000,64860000,184320000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4001  - 4001,38053139,-122240190,146070
Mon 12/02,1707432240000,1707792180000,53040000,67380000,359940000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38052975,-122240252,397410
Mon 12/02,1707783480000,1707792840000,58680000,68040000,9360000,"Utah Ave, South San Francisco CA 94080, US",,2802 - 2802,37646621,-122401740,96317
Tue 13/02,1707608340000,1707833100000,56340000,21900000,224820000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053753,-122240974,154101
Tue 13/02,1707792120000,1707837780000,67320000,26580000,45660000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,5601 - 5601,38053125,-122240159,276729
Tue 13/02,1707781200000,1707838200000,56400000,27000000,57000000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4403 - 4403,38052872,-122240102,26372
Tue 13/02,1707518580000,1707839040000,52980000,27840000,320460000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053070,-122240252,68462
Tue 13/02,1707773220000,1707839340000,48420000,28140000,66120000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053785,-122241037,144673
Tue 13/02,1707838980000,1707839760000,27780000,28560000,840000,"1712 Fulton Rd, Santa Rosa CA 95403, US",,3501  - 3501,38460763,-122769230,154163
Tue 13/02,1707792420000,1707841260000,67620000,30060000,48840000,"Utah Ave, South San Francisco CA 94080, US",,4001  - 4001,37646517,-122401726,146106
Tue 13/02,1707613260000,1707841380000,61260000,30180000,228120000,"157 Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646428,-122401598,20589
Tue 13/02,1707839760000,1707842700000,28560000,31500000,2940000,"Fulton Rd, Santa Rosa CA 95403, US",,3501  - 3501,38461522,-122768541,154163
Tue 13/02,1707842340000,1707843660000,31140000,32460000,1380000,"333 Eastmoor Ave, Daly City CA 94015, US",,4001  - 4001,37684974,-122476349,146114
Tue 13/02,1707842340000,1707843720000,31140000,32520000,1320000,"Eastmoor Ave, Daly City CA 94015, US",,3602 - 3602,37685134,-122476353,20597
Tue 13/02,1707841800000,1707844260000,30600000,33060000,2520000,"1577 11th Ave, Oakland CA 94606, US",,5601 - 5601,37792623,-122247102,276753
Tue 13/02,1707843000000,1707844620000,31800000,33420000,1620000,"969 Foothill Blvd, Oakland CA 94606, US",,4402  - 4402,37793615,-122248111,144697
Tue 13/02,1707843720000,1707844920000,32520000,33720000,1140000,"Academy of Arts and Sciences, 555 Portola Drive, San Francisco 94131-1616, US",870,3601  - 3601,37744145,-122450210,68494
Tue 13/02,1707845280000,1707846480000,34080000,35280000,1140000,"Skyline Blvd, Oakland CA 94619, US",,5601 - 5601,37798921,-122161796,276760
Tue 13/02,1707846240000,1707846780000,35040000,35580000,540000,"The Embarcadero, San Francisco CA 94133, US",,3602 - 3602,37808365,-122409883,20609
Tue 13/02,1707846840000,1707847140000,35640000,35940000,300000,"4156 Redwood Rd, Oakland CA 94619, US",,5601 - 5601,37796399,-122181668,276761
Tue 13/02,1707776400000,1707847320000,51600000,36120000,70920000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053765,-122240757,299514
Tue 13/02,1707436260000,1707848400000,57060000,37200000,412140000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38053096,-122240211,20421
Tue 13/02,1707848400000,1707848700000,37200000,37500000,360000,"Denman (James) Middle, 241 Oneida Avenue, San Francisco 94112-3228, US",954,3602 - 3602,37722075,-122443243,20619
Tue 13/02,1707849480000,1707850980000,38280000,39780000,1500000,"Hidden Dr, La Honda CA 94020, US",,4402  - 4402,37320732,-122343438,144752
Tue 13/02,1707848040000,1707851160000,36840000,39960000,3120000,"Appian Way, Pinole CA 94564, US",,2302  - 2302,37988829,-122297994,299521
Tue 13/02,1707850920000,1707851220000,39720000,40020000,300000,"Marine Dr, San Francisco CA 94129, US",,3602 - 3602,37810161,-122476569,20631
Tue 13/02,1707850320000,1707851220000,39120000,40020000,960000,"536 Alumni Ln, Davis CA 95616, US",,3601  - 3601,38534693,-121747688,68570
Tue 13/02,1707849540000,1707851520000,38340000,40320000,1980000,"Appian Way, Pinole CA 94564, US",,2503  - 2503,37988840,-122297968,20428
Tue 13/02,1707851700000,1707852060000,40500000,40860000,360000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053805,-122241019,299527
Tue 13/02,1707852180000,1707854040000,40980000,42840000,1860000,"995 Loring Ave, Crockett CA 94525, US",,2503  - 2503,38055147,-122220973,20435
Tue 13/02,1707850740000,1707854160000,39540000,42960000,3420000,"Francisco Middle, 2190 Powell Street, San Francisco 94133-1949, US",952,4001  - 4001,37805671,-122412861,146145
Tue 13/02,1707847740000,1707854220000,36540000,43020000,6480000,"5044 Redwood Rd, Oakland CA 94619, US",,5601 - 5601,37796524,-122174956,276763
Tue 13/02,1707851940000,1707854280000,40740000,43080000,2340000,"1311 Commercial Way, Dixon CA 95620, US",,3601  - 3601,38458501,-121839613,68577
Tue 13/02,1707854280000,1707854640000,43080000,43440000,360000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38053785,-122241003,20437
Tue 13/02,1707854460000,1707855000000,43260000,43800000,600000,"Skyline Blvd, Oakland CA 94619, US",,5601 - 5601,37798976,-122161851,276764
Tue 13/02,1707854880000,1707855960000,43680000,44760000,1080000,"Chinese Education Center, 657 Merchant Street, San Francisco 94111-2505, US",964,4001  - 4001,37795370,-122403187,146146
Tue 13/02,1707854580000,1707856320000,43380000,45120000,1740000,"E Dorset Dr, Dixon CA 95620, US",,3601  - 3601,38470794,-121819419,68580
Tue 13/02,1707856560000,1707857280000,45360000,46080000,720000,"Willow Ave, Hercules CA 94547, US",,4402  - 4402,38021266,-122262074,144820
Tue 13/02,1707852660000,1707858180000,41460000,46980000,5580000,"359 North Point St, San Francisco CA 94133, US",,3602 - 3602,37806634,-122412898,20636
Tue 13/02,1707854700000,1707860400000,43500000,49200000,5700000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38053042,-122240277,20437
Tue 13/02,1707858180000,1707860520000,46980000,49320000,2340000,"874 Willow Ave, Hercules CA 94547, US",,5601 - 5601,38020772,-122260714,276791
Tue 13/02,1707859920000,1707860700000,48720000,49500000,840000,"The Embarcadero, San Francisco CA 94133, US",,4001  - 4001,37808273,-122409523,146161
Tue 13/02,1707858360000,1707860700000,47160000,49500000,2400000,"The Embarcadero, San Francisco CA 94133, US",,3602 - 3602,37808326,-122409830,20636
Tue 13/02,1707848400000,1707861180000,37200000,49980000,12840000,"Lundeen St, San Francisco CA 94129, US",,4403 - 4403,37804218,-122451942,26427
Tue 13/02,1707849840000,1707861780000,38640000,50580000,11940000,"2236 16th St, San Francisco CA 94103, US",,3501  - 3501,37765946,-122409631,154223
Tue 13/02,1707858420000,1707861840000,47220000,50640000,3420000,"E Dorset Dr, Dixon CA 95620, US",,3601  - 3601,38470835,-121819396,68596
Tue 13/02,1707862380000,1707862740000,51180000,51540000,360000,"538 Alumni Ln, Davis CA 95616, US",,3601  - 3601,38534653,-121747670,68603
Tue 13/02,1707862500000,1707862800000,51300000,51600000,360000,"337 Eastmoor Ave, Daly City CA 94015, US",,4001  - 4001,37684950,-122476308,146174
Tue 13/02,1707862500000,1707862800000,51300000,51600000,360000,"Eastmoor Ave, Daly City CA 94015, US",,3602 - 3602,37685102,-122476282,20649
Tue 13/02,1707860760000,1707862860000,49560000,51660000,2100000,"995 Loring Ave, Crockett CA 94525, US",,2503  - 2503,38055135,-122221084,20439
Tue 13/02,1707862260000,1707863400000,51060000,52200000,1140000,"1907 Bryant St, San Francisco CA 94110, US",,3501  - 3501,37762963,-122410181,154224
Tue 13/02,1707861180000,1707864900000,49980000,53700000,3720000,"1733 Hoke Ct, Pinole CA 94564, US",,5601 - 5601,37990950,-122290849,276795
Tue 13/02,1707864240000,1707865620000,53040000,54420000,1380000,"Appian Way, Pinole CA 94564, US",,2503  - 2503,37988877,-122298003,20447
